"","ADCY7","TRIM56","EEF1A1","RAB27B","NRCAM","CHST15","LRP2","ZFR2","FBXO40","TECPR1","SALL4","KRAS","IL21R","KLF5","APC","LRRC41","HTR2C","COL5A1","ASAH1","TRPM7","KCNH5","EFEMP2","NLRP9","SLIT1","GRM5","CENPI","DSCAM","BRPF3","LARP4B","TRPV6","FGFR2","SCAF8","FDPS","CACNA1E","RNF44","SMARCD2","WIPI2","COL4A1","DNMT3B","PIK3CA","CATSPER1","ANKHD1","SEMA3A","CLVS1","DEPDC1B"
"GABA B receptor activation",0.904616457226673,0,0,0,0.920744191776486,0,0.921354262668969,0,0,0,0.923178933872617,0.920693144268475,0,0,0.921537460295082,0,0.94269343256807,0,0,0,0,0,0,0.924197941964049,0.944304306728737,0.921491163345915,0.922849481548276,0.920793081349212,0,0.923365890964649,0.921585676376331,0.924197941964048,0.895776364000914,0.921986797694674,0,0,0,0,0,0.941477190581364,0.91986431315341,0,0.922254580250912,0,0.922821807847726
"Activation of GABAB receptors",0.904616457226673,0,0,0,0.920744191776486,0,0.921354262668969,0,0,0,0.923178933872617,0.920693144268475,0,0,0.921537460295082,0,0.94269343256807,0,0,0,0,0,0,0.924197941964049,0.944304306728737,0.921491163345915,0.922849481548276,0.920793081349212,0,0.923365890964649,0.921585676376331,0.924197941964048,0.895776364000914,0.921986797694674,0,0,0,0,0,0.941477190581364,0.91986431315341,0,0.922254580250912,0,0.922821807847726
"Muscle contraction",0.91807157324287,0.918883670064751,0.917930730998375,0.910667385985443,0.925854337623451,0,0.917825919798366,0,0.917728514404096,0,0.918288078583398,0.92530036338583,0.918264045742294,0.919060769453047,0.917048452475367,0.917728514404096,0.910389903194937,0.917628296691319,0,0,0.918934191120366,0.910794054051027,0.910994211595406,0.910845120303244,0.917846074215876,0.924605490612754,0.918754663339956,0.9177884602627,0,0.910625044696407,0.91803180495595,0.919060769453048,0,0.925670387086782,0.918993444376416,0.918448798311823,0.918402319218853,0.91791302192586,0.918927529441717,0.918111731181967,0.925896145516105,0.917922118477095,0.918334361068831,0,0.918383645556594
"Protein-protein interactions at synapses",0.902543465599403,0.905075429815269,0.90335994643226,0,0.902563191553018,0,0.917203825473933,0,0.902696548678939,0,0.889355736022238,0.917479844272039,0,0,0.903633307368555,0.902696548678939,0.902998154503959,0.904040483530025,0,0,0,0,0,0.905325526473558,0.916934765072333,0.903603859850537,0.905005591050429,0,0,0.905200817942954,0.904125575935407,0,0,0.903616276617472,0.905279169468452,0,0,0.903848039531739,0,0.903090678816005,0.902723516737852,0.889805972376937,0.904627199666368,0.904796294261984,0.904854749839608
"Anti-inflammatory response favouring Leishmania parasite infection",0.889302497998407,0.903088090574311,0.901311951128827,0.903474626619068,0.900974785045308,0,0.915645322053877,0,0.90062509695735,0,0.902675965288057,0.901282189923002,0.916243995243378,0.887952009357479,0.901594977561269,0.90062509695735,0.915527182555827,0.901088942876631,0.88509687801409,0,0,0,0,0.902676391418325,0.915440816731306,0.901564488837891,0.903015782450382,0.900981365826925,0,0.917388900940484,0.915797718888583,0.903347030150393,0.884638455254129,0.902134121684546,0.903299034054272,0.8862192620832,0.902652257038391,0.90088969444334,0.885094536665225,0.914726229876218,0.900307623495131,0.901824016205631,0.902205185074017,0.903217912175489,0.901600752314861
"Leishmania parasite growth and survival",0.889302497998407,0.903088090574311,0.901311951128827,0.903474626619068,0.900974785045308,0,0.915645322053877,0,0.90062509695735,0,0.902675965288057,0.901282189923002,0.916243995243378,0.887952009357479,0.901594977561269,0.90062509695735,0.915527182555827,0.901088942876631,0.88509687801409,0,0,0,0,0.902676391418325,0.915440816731306,0.901564488837891,0.903015782450382,0.900981365826925,0,0.917388900940484,0.915797718888583,0.903347030150393,0.884638455254129,0.902134121684546,0.903299034054272,0.8862192620832,0.902652257038391,0.90088969444334,0.885094536665225,0.914726229876218,0.900307623495131,0.901824016205631,0.902205185074017,0.903217912175489,0.901600752314861
"G-protein beta:gamma signalling",0.94176551969208,0.885795054315372,0.914016305681407,0,0.914381626614819,0,0.915035686408643,0,0.913067435948809,0,0.882551122859081,0.942906678870752,0.915744359786905,0,0.913745547136243,0.913067435948809,0.943054227626286,0.915281702205542,0,0,0,0,0,0.88699301111579,0.942882031627583,0.910176331838609,0.918109024494464,0.911761318019697,0,0.918027070350103,0.943593622395717,0,0.88374819721006,0.915516115070803,0.886215632980638,0.880375538669677,0.916532070169872,0.915234537184851,0,0.941457289863651,0.912254515614901,0.883776807546213,0.916492857155786,0,0.917312683834161
"Signaling by Interleukins",0.886788395197165,0.883487493707659,0.883103677007475,0.883630881673806,0.887261617692362,0.8836678238794,0.88733998214996,0,0.887215795177886,0.879457531421067,0.887686691594867,0.886953537860123,0.876342076822387,0.883464487915641,0.882884820615304,0.886884790423425,0.887281455563166,0.882982191783074,0.883520092990378,0,0,0.879283264048179,0.883103178436518,0.883504371432998,0.887256536247519,0.882825359541466,0.883474442095657,0.88335988217255,0.879219169666651,0.887512055932308,0.88738395353388,0.878830580919913,0.883625773236304,0.883441566675587,0.883548357680068,0.883526368372635,0.883326261571322,0.883229309081821,0.883339949373002,0.887393082211173,0.883014220828461,0.887720438968737,0.883389414921406,0.883593626988979,0.883457391906983
"Molecules associated with elastic fibres",0.286579960616543,0.296053499459118,0.290821284536265,0,0.245269356210976,0.293802227368268,0.290065840683092,0,0.288797925021918,0,0.292371856069867,0.289499817903271,0.291829433515842,0.29633948647481,0.785825970792133,0.288797925021918,0.28848402612493,0.289401545435509,0.246703166113916,0,0,0.549679481254359,0,0,0.288229606598899,0.290331424114678,0.246825286119754,0,0,0.292940559040046,0.290514776713858,0,0,0.241524482613826,0.296674904285487,0.24070372230778,0,0.332821574903951,0,0.287358346167586,0.242126550475128,0.246682042642283,0.29119102643804,0,0.292912836719025
"Lewis blood group biosynthesis",0,0,0,0,0,0,0.801692797959435,0,0,0,0,0,0,0,0.801540649202486,0,0,0.800166730040617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Activation of kainate receptors upon glutamate binding",0.924050509533505,0,0,0,0.898601351775824,0,0.898294166482836,0,0,0,0.869447987795974,0.897925023619068,0,0,0.898525946393646,0,0.925292283221113,0,0,0,0,0,0,0.87073722723405,0.925126358534359,0.898467371929684,0.901255574779316,0.898078593068465,0,0.90164390328203,0.925812033440798,0,0.86815332540487,0.89825516248269,0,0,0.900219829657703,0,0,0.923753505316708,0.895614284858191,0,0.899698267632621,0.870575338487358,0.900955534447842
"Voltage gated Potassium channels",0.918843558250451,0,0,0,0.920053626201919,0,0.920862453169417,0,0.899131506309602,0,0,0.919718110223691,0,0,0.899973510998006,0.899131506309602,0,0,0,0,0.94752260529386,0,0,0,0,0,0,0,0,0,0,0,0,0.919443542883079,0,0,0,0,0,0,0.91975583243718,0,0,0.923526624372542,0
"Drug ADME",0.880484660036896,0,0,0,0.853244323719235,0,0.868713761699957,0,0.867954354298419,0,0.869413764770625,0.868167417565492,0.868874584608535,0.870026128962897,0.868447119738833,0.867954354298419,0.868233593590805,0.852823097483494,0.868825890637672,0,0,0.843781501614056,0,0.869515963662904,0.8681563632087,0.868419855994529,0.869717637389656,0.869220828840729,0,0.869680880729038,0.868475513638089,0.870576613514172,0,0.86766535651631,0,0.86635043372397,0,0.868271402810541,0.868722103600561,0.880799870818254,0.867848117374749,0,0.8688694234859,0,0.869080098957282
"Interleukin-10 signaling",0.940207119661624,0.918357730014554,0.915104977420221,0,0,0,0.915654994438783,0,0.914421309484893,0,0.917855616474788,0.91530311056309,0.942703578018215,0.919555181630216,0.915430487902076,0.914421309484893,0.941390835184305,0.888193556791608,0.917361724678569,0,0,0,0.920007328734594,0.88905017053255,0.941232668177493,0.915374652041712,0.91803249463125,0.917460485728227,0,0.918081093752936,0.941886284885887,0,0,0.886728118370198,0.918744043686853,0.888383503504151,0,0.916283094387603,0.888530913150285,0.939924001646456,0.88710241067789,0.916819576874012,0.917315021312436,0,0.91774648245259
"Cytokine Signaling in Immune system",0.873420251948294,0.871102138693451,0.870722667319079,0.871129144720198,0.873729315120776,0.871166016230907,0.87356431490959,0.868368633784895,0.873483207988512,0.871336717699803,0.873790751991639,0.87372870310679,0.866381546664861,0.871249397139215,0.8708708145134,0.873483207988512,0.873526091002712,0.870851421423723,0.871069532700013,0,0,0.868302445743185,0.870786510176333,0.871047678175882,0.873509816115469,0.873581303937397,0.871039717950098,0.870980860034115,0.871231194259396,0.873892877161325,0.873593032765462,0.868268883562843,0.873854787575512,0.873515702047373,0.870996518626256,0.871073631172866,0.871056800592464,0.873628944417665,0.870951880309323,0.873593984710369,0.87355421554792,0.873812792512825,0.870984186422143,0.871023347018342,0.871028582415637
"Ion channel transport",0.919758396318377,0.910249740191756,0.909950650111502,0,0.909770029017791,0,0.908795350014783,0,0.91917658272483,0,0.909724628449986,0.919472714149285,0.910195527454663,0.89809498797487,0.910251874695936,0.91917658272483,0.909682621088901,0,0,0.921128061385761,0,0,0.898445691199104,0,0.919338225638939,0.91023005887072,0.89973134565857,0.90946802901983,0.898864333034525,0.889213499203891,0.919719245586591,0.899298641341282,0,0.910463609299381,0.91040067816421,0.910847954228834,0.910784046198366,0.897438934810505,0.898419313171881,0.908793754028724,0.908642596021129,0.90961522793501,0.909993277783009,0.897818728227048,0.898890742489165
"ADP signalling through P2Y purinoceptor 1",0.91983102208204,0,0,0,0.889322502512901,0,0.890051193497888,0,0.852844986159908,0,0.8564702387696,0.889624385577818,0.855130886800475,0.85853167982763,0.889778884436312,0.852844986159908,0.921266777440809,0,0,0,0,0,0,0.85796087466439,0.921074933097079,0.890251455953891,0.892544873674372,0.889717913448032,0,0.893383907924553,0.890389712476924,0,0.85265159387231,0.888537314757089,0,0.855919498011267,0,0.854562891125511,0.855414668692453,0.919487621831175,0.886952678493226,0.856730046979595,0.89167463404118,0,0.892588006664639
"Signal amplification",0.927743431481396,0,0.848007132221528,0,0.902505123538581,0,0.90323944922953,0,0.872624758426563,0,0.876550755690346,0.902443679045733,0.874505684925777,0.877303987533336,0.902234185840917,0.872624758426563,0.928924825918569,0,0,0,0,0,0,0.878221884230821,0.928766969053122,0.90340423283981,0.904498829580642,0.902965213654148,0,0.905408650059155,0.903517995596269,0,0.87246221726086,0.904000814384835,0,0.875154584400073,0,0.875425893377698,0.874739191523197,0.927460868617452,0.900555141672362,0.875821535100546,0.903782763117521,0,0.904545639079532
"Phase II - Conjugation of compounds",0.847434697280773,0,0.834932885704191,0,0,0,0,0,0.819155244205948,0,0,0,0,0.850116340670293,0.822381191429823,0.819155244205948,0,0,0,0,0,0,0,0,0,0.821577650016589,0,0,0,0,0,0.850686737098172,0,0,0,0.849154543164492,0,0.848298143362314,0.862171920553516,0.83207892570616,0,0,0,0,0.823279411198774
"Neurexins and neuroligins",0.91930347972178,0.922805796710898,0.920581834948173,0,0.921356748151945,0,0.938529113214705,0,0.919721802579759,0,0,0.938288524279099,0,0,0.92093622151686,0.919721802579759,0.920112805972099,0,0,0,0,0,0,0,0.938180301882022,0.920200887012195,0.922715257365489,0,0,0.922968350545132,0.920451553282175,0,0,0.921086874699742,0.92306992587864,0,0,0.901005111042317,0,0.919634333810862,0.92002089328221,0,0.922224708766865,0.922443923898097,0.922519706019185
"G alpha (z) signalling events",0.895679676222864,0,0,0,0.913296061115012,0,0.913897379852639,0,0.912889130710126,0,0.915695874090411,0.934819652993064,0.914429368729873,0,0.914077949302236,0.912889130710126,0.934930415297959,0.914082059666484,0.914822950451113,0,0,0,0,0.916700263361761,0.934801150732893,0.914032316535009,0.915371148131147,0.91334424931169,0,0.915231180658073,0.914125473669433,0.916700263361762,0.888694766757149,0.914520840450168,0,0,0,0.913783842608845,0.914357769650857,0.93373162167396,0.912428805342918,0.914849153835134,0.914991252789723,0,0.914966982130465
"Vasopressin regulates renal water homeostasis via Aquaporins",0.865914144781162,0.8884306373201,0.885564030782927,0.888487692054603,0.884839199200103,0,0.908414027219033,0,0.884455480064656,0,0.886583475732215,0.88523259933885,0.856986840412216,0,0.88573742405342,0.884455480064656,0.9082233555585,0.885178758183114,0,0,0,0,0,0.887666543239177,0.908083965130687,0.885688216670539,0.887637968325684,0.884946250110919,0,0.888356765111553,0.885396102412178,0.888565155523616,0.858368876629716,0.884811060782983,0.888771090295325,0.85926104569879,0,0.884857180469806,0.856825173621797,0.906930655149661,0.883659694407236,0.886513494493538,0.887005668866591,0.887964196310103,0.887778478491476
"Aquaporin-mediated transport",0.865914144781162,0.8884306373201,0.885564030782927,0.888487692054603,0.884839199200103,0,0.908414027219033,0,0.884455480064656,0,0.886583475732215,0.88523259933885,0.856986840412216,0,0.88573742405342,0.884455480064656,0.9082233555585,0.885178758183114,0,0,0,0,0,0.887666543239177,0.908083965130687,0.885688216670539,0.887637968325684,0.884946250110919,0,0.888356765111553,0.885396102412178,0.888565155523616,0.858368876629716,0.884811060782983,0.888771090295325,0.85926104569879,0,0.884857180469806,0.856825173621797,0.906930655149661,0.883659694407236,0.886513494493538,0.887005668866591,0.887964196310103,0.887778478491476
"Platelet homeostasis",0.906244169585272,0.879271268903361,0.877588996657658,0.864824703928939,0.893133342135004,0,0.894359093630597,0,0.878025659965844,0,0.878716593623985,0.894770820340663,0.894113232271202,0.88011181520229,0.893263774457065,0.878025659965844,0.906856368549953,0.893829380508168,0.878222172236627,0,0,0,0.865146673037748,0.894923232812763,0.906738736593621,0.892846851516336,0.894577162796802,0.893123638546685,0.865638524137572,0.894616281403291,0.894866772358765,0.880230778011251,0.877600079705734,0.892864857496275,0.879471064230609,0.878997993830307,0,0.893871041732241,0.879121359853972,0.908478042671803,0.892189176452002,0.879418921670858,0.894386346339354,0.880051825849267,0.894461570244029
"Presynaptic function of Kainate receptors",0.91130896085607,0,0,0,0.877643199328971,0,0.874890686859527,0,0,0,0,0.874368735978141,0,0,0.87521841289898,0,0.913064771232879,0,0,0,0,0,0,0,0.912830161424603,0.875135591324753,0.879077980783384,0.874585876054069,0,0.879627059268039,0.91379967392745,0,0.832272936090162,0.875545250712162,0,0,0.877613485239303,0,0,0.910889010674317,0.871101458586995,0,0.876876020735966,0,0.87865373767635
"Glucagon signaling in metabolic regulation",0.886158197097663,0,0.877876313683934,0.910494542899075,0.906493486268866,0,0.907057207670746,0,0.87437391019791,0,0.908165336467922,0.906727025516729,0.908085977008459,0,0.907264524668366,0.87437391019791,0.931205842830729,0.906669699528726,0,0,0,0,0,0.909318504784282,0.93105743045207,0.907212132371021,0.909706057929626,0.906569676591573,0,0.910053400798952,0.907319088766241,0.910275279139019,0,0.906278203163896,0,0.879074480692105,0,0.906327307916153,0.876483183920671,0.92982947326518,0.905052315380815,0.908392566740596,0.909032833317133,0,0.909437684969827
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0.752695407805626,0,0.750502817739438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744983639292343,0,0,0,0,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.936154698612321,0,0.892173172380112,0.919395436526126,0.918221266919919,0,0.916755029647564,0,0.891592180573699,0,0.917887776558033,0.916476991366131,0.917621331036565,0,0.916929606198806,0.891592180573699,0.937090002138189,0.916428718559764,0,0,0.919649525209984,0,0,0.895113169790605,0.936965027719663,0.91653351930373,0.918985561385247,0.916436603500755,0,0.919278050283513,0.916369495973051,0.920201112708418,0.892392915588782,0.916904090730335,0,0.893182119386388,0,0.91614039899319,0.893266165712163,0.935930995135642,0.915871800740431,0.917879502719048,0.918066686847467,0,0.918153513795725
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0.811321333125638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869838112204201,0,0,0,0.806714928190919,0,0.860428048823736,0.861714509309665,0,0,0,0,0,0
"Peptide hormone metabolism",0.747668610594289,0.736630447985943,0.734213369644658,0.736591308115474,0.735430822569349,0.736302266827328,0.747997053969664,0,0.734290205759874,0,0.749046555279578,0.734747709003972,0.735268000729462,0.736722691390793,0.73504490784112,0.734290205759874,0.748051643673791,0.734983246685531,0,0,0,0,0,0.735841313995604,0.747969582174304,0.734274532267156,0.749397409387119,0.735867016023651,0,0.736124734399241,0.748539808823086,0,0,0.735094958173412,0.736101419754411,0.720740767261677,0,0.735025040338327,0.720922779522611,0.761392555263663,0.734417129338714,0.735470223899239,0.735560433101454,0.736355846284068,0.735784287297375
"Elastic fibre formation",0.850984663636726,0.858427729588208,0.854316940432194,0,0.818528201675069,0.85665897485723,0.853723411602552,0,0.852727249551194,0,0.855535176445039,0.853278705041439,0.85510901185013,0.858652420725748,0.854002636957254,0.852727249551194,0.852480628913311,0.855682474542662,0.819654701692308,0,0,0.89321205617923,0,0,0.852280739374348,0.85393207227622,0.81975064759727,0,0,0.855785947672914,0.854076126732612,0,0,0.815585970516604,0.858915948107401,0.81494112457363,0,0.887315267285859,0,0.851596217047585,0.816058996581457,0.819638105635111,0.854411394113004,0,0.855960208179966
"G beta:gamma signalling through BTK",0.929596296113175,0,0,0,0.890319228307728,0,0.89125735462886,0,0.890026499752195,0,0,0.89070787652067,0,0,0.890906780375287,0.890026499752195,0.931444706372826,0,0,0,0,0,0,0,0.931197723451231,0.890819590864653,0.895665482722454,0.89093646837172,0,0.896243519119662,0.89169316839763,0,0.846391981462221,0.889308367303636,0,0,0,0,0,0.929154198131098,0.887268285816178,0,0.894545124817102,0,0.894523281136188
"ADP signalling through P2Y purinoceptor 12",0.926849416251775,0,0,0,0.892266834847755,0,0.893273038514097,0,0,0,0,0.892182641042823,0,0,0.892526244275204,0,0.928468212146744,0,0,0,0,0,0,0,0.928251910090684,0.892449885673989,0.89608463117743,0.892992013588436,0,0.896590862379111,0.893654714354821,0,0.851107806436573,0.894316292781424,0,0,0,0,0,0.926462236839184,0.889594888424973,0,0.894757952583898,0,0.89569349383754
"Transcriptional regulation of pluripotent stem cells",0.883271912691748,0.889149398817429,0.884240151889227,0,0,0,0.885384983695464,0,0.883523033272059,0,0.84705567522786,0.924022492709684,0.886367416383426,0.89127137727557,0.88571844429459,0.883523033272059,0.884386147123626,0.842649539293312,0,0,0,0,0,0.889022184209363,0.88414743210617,0.885634173506073,0.889645547008955,0.888782237283228,0,0.890204233284743,0.924974801339316,0,0,0,0.890913791645589,0.888020997223861,0,0.886332949350681,0.887392829943502,0.922013207216779,0,0,0.843150030910476,0,0.844473516791031
"Assembly and cell surface presentation of NMDA receptors",0.927011146307967,0,0.892758487809399,0,0.89464975529064,0,0.891833110950378,0,0.852221776111381,0,0.896511820862921,0.928441431250685,0.893613699581032,0,0.893810487178501,0.852221776111381,0.891774576246568,0.854652321494487,0,0,0,0,0,0.860055300049105,0.928410539345819,0.89373429740001,0.896314379698602,0.895189125031438,0,0.897866118738751,0.892498477530036,0,0,0.894111154013458,0,0,0.895669047580754,0.856782806682669,0.852900662858927,0.891212238349371,0.891983716326458,0,0.895774161849443,0,0.895924107131907
"Transport of small molecules",0.899800399155672,0.903360903167086,0.903065150136063,0.903553477273621,0.903257581244226,0,0.907167853876252,0,0.906818747779606,0.899633400715774,0.903399117888833,0.90696843765139,0.903258727199745,0.903387201725924,0.903063343687148,0.906818747779606,0.906903338830124,0.903035465463964,0.903301441411516,0.907442890864721,0,0,0.898969859603029,0.903395880030054,0.906879943128544,0.903135883863989,0.903909353417626,0.902989275186153,0.903713439975999,0.895073374577657,0.907042514524283,0.903603848407141,0.903363290731604,0.903044369100381,0.903418045801164,0.90335489950377,0.903330704974451,0.903270258576237,0.907132124366682,0.907440609182886,0.902718683690592,0.903127911564226,0.903226319645447,0.903176306872942,0.90347181020787
"Adenylate cyclase inhibitory pathway",0.807790792318557,0,0,0,0.794808450765893,0,0.852439984503351,0,0,0,0.857849078518118,0.852631251669077,0,0,0.853802223532921,0,0.852908297295061,0,0,0,0,0,0,0.860361319976773,0.852584972655148,0.853688083992633,0.858210652448104,0.854479288544512,0,0.858967358250986,0.853921094461726,0.860361319976773,0,0.854910010658139,0,0,0,0,0,0.902961221896893,0.852239345787608,0,0.856743995101995,0,0.857625986995175
"Developmental Biology",0.912043521241046,0.909678768095097,0.912637243348448,0.907759854838404,0.915244231408613,0.910211440910342,0.912332065589218,0,0.909613871830868,0,0.907753764754845,0.91160256672711,0.910073647938227,0.912431360886388,0.912350275150534,0.909787025946704,0.911967925856795,0.912240751582563,0.910230803071922,0,0.90796377123725,0.907946767309736,0.909937436539729,0.912391571611049,0.909779265287673,0.90994956944374,0.912517582251983,0.909892493493672,0.909843408047764,0.910246455400035,0.912181913638765,0.910252659553946,0.91016862186539,0.912258497280556,0.909983021356931,0.912302858464726,0.910059267197471,0.912381343615316,0.909893273399321,0.916391487991332,0.911977668063261,0.912184780674223,0.914695051562543,0.910154506818304,0.909996251805502
"Leishmania infection",0.874366922586981,0.88291508869203,0.881724776727126,0.883654504472073,0.88218931680554,0.871980526441842,0.892021042449184,0,0.882072643542761,0,0.883166385664765,0.882395329742711,0.892422254112121,0.873461868205216,0.882324265661328,0.882072643542761,0.89194186912841,0.882015377746519,0.872484041294241,0,0,0,0.873379294670307,0.883112142628622,0.891883989509472,0.882421509624371,0.883557128121128,0.882164271306909,0,0.893189533366808,0.892037467505899,0.883779119756792,0.871241230008366,0.882966267217032,0.883056456279329,0.872290817795473,0.883313504993148,0.88223944313397,0.87248017457293,0.893067152989146,0.881742206429316,0.882461910559155,0.882672922878156,0.882946614474736,0.882937963059325
"Parasitic Infection Pathways",0.874366922586981,0.88291508869203,0.881724776727126,0.883654504472073,0.88218931680554,0.871980526441842,0.892021042449184,0,0.882072643542761,0,0.883166385664765,0.882395329742711,0.892422254112121,0.873461868205216,0.882324265661328,0.882072643542761,0.89194186912841,0.882015377746519,0.872484041294241,0,0,0,0.873379294670307,0.883112142628622,0.891883989509472,0.882421509624371,0.883557128121128,0.882164271306909,0,0.893189533366808,0.892037467505899,0.883779119756792,0.871241230008366,0.882966267217032,0.883056456279329,0.872290817795473,0.883313504993148,0.88223944313397,0.87248017457293,0.893067152989146,0.881742206429316,0.882461910559155,0.882672922878156,0.882946614474736,0.882937963059325
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0.821923682862976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818943428261624,0,0.777299039329719,0,0.771724303818459,0,0,0,0,0
"Unblocking of NMDA receptors, glutamate binding and activation",0.928171857587316,0,0.88427616955568,0,0.886213452113118,0,0.883972853431233,0,0.839787863893364,0,0.888120822270838,0.920827289168596,0.885152188873165,0,0.897099967837231,0.839787863893364,0.883025870481302,0.886432885934123,0,0,0,0,0,0.848021075874376,0.92079564565489,0.88527572087141,0.887918577306786,0.886765944873249,0,0.889508070599509,0.885435042977613,0,0,0.885308628497735,0,0,0.887257544074808,0.885922859836578,0.843395242141725,0.882692299406125,0.88348254766201,0,0.887365215803576,0,0.887518809297446
"CD22 mediated BCR regulation",0.674584084207374,0,0,0,0,0,0.780981435929433,0,0.778373748974329,0,0.686496114858513,0.779817312585563,0.685657349333796,0,0.679946822659798,0.778373748974329,0.780265673785454,0.685315305056309,0.686335856001058,0,0,0,0,0.693376172674064,0.779742416206523,0.679762103117459,0.688554937391883,0.686662583229311,0,0.791545115161791,0.782968598560604,0,0,0,0,0,0,0.684108134819845,0,0.863807133211761,0,0.685606138470391,0.787111112271073,0,0.687608734747178
"G beta:gamma signalling through PI3Kgamma",0.927361198861405,0,0.891333122799906,0,0.891807435707319,0,0.892656631507661,0,0.890458265084167,0,0.850934979948217,0.928842818112734,0.893576734627157,0,0.891884744463577,0.890458265084167,0.929034387422953,0.89343059087895,0,0,0,0,0,0.85267212472944,0.928810817467553,0.891805820160318,0.896017241426932,0.888405368991722,0,0.896540482348647,0.929734708367999,0,0.85204431138011,0.890892400173118,0.853370437341746,0.847655773517161,0.895705851052576,0.892914808582058,0,0.926961009951594,0.889045710028645,0.85020399852952,0.895003088847825,0,0.895612961600716
"Other interleukin signaling",0.824065528785544,0.832544764477415,0.827160472874328,0.833184230714576,0.872733539896507,0.78482741906945,0.869546877704572,0,0.82581565789093,0,0.781094930941724,0.827275305989957,0.777552906992881,0.745074826173978,0.826748799714573,0.82581565789093,0.826762291199759,0.777941209766505,0.73634181181555,0,0,0.786168768934755,0,0.781974502072919,0.826500476855763,0.776570803480754,0.780970338681221,0.735539686495774,0,0.831136355918737,0.870541163696101,0,0,0.827850890886855,0.833184230714576,0.776406432449837,0,0.828897476297861,0,0.825071591415019,0.825688301696944,0,0.7797827028393,0.83240601173719,0.831319827165892
"Integrin cell surface interactions",0.906721064341693,0,0,0,0.885133635021208,0.909849407023486,0.907612049380658,0,0.907196156270746,0,0.886009167914462,0.928282500131905,0.909255162863438,0,0.908229487139301,0.907196156270746,0.907640221309005,0.930958185889896,0.885805832852495,0,0,0.890011657875965,0,0.886454097071867,0.907517404379156,0.908186130505806,0.909804074462143,0.909556081409366,0,0.910537388994797,0.908274641020948,0,0,0.907083279368878,0,0.885937012223266,0,0.930651399761691,0,0.92724873913078,0.907373917935184,0.90955781915185,0.907656431167015,0.866414111535825,0.908871031126291
"Heme degradation",0,0,0,0,0,0,0,0,0,0,0.775745140595885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776933977648628,0,0,0,0,0,0,0,0,0,0,0,0,0.767474924438352,0,0,0,0,0
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",0.844926497146955,0.857005244025582,0.849948892940263,0,0,0,0.848930074498776,0,0.847220118355205,0,0.794791761069548,0.904466052349117,0.840162249634347,0.789945331120349,0.849409377148443,0.847220118355205,0.847494387593875,0,0,0,0,0,0,0.855403699186607,0.847151268374748,0,0.789779726892996,0.78636754292934,0,0.790582759734116,0.905834861889673,0,0,0,0.857843292669536,0.78527336755017,0,0.850292641625234,0,0.901577987422678,0,0,0.788223277859423,0,0.790125602424932
"L1CAM interactions",0.894320881837297,0.895762826259783,0.894145423399159,0,0.923100559387963,0.896331961340886,0.907921558771862,0,0.894625112152088,0,0.895335054324191,0.920651091125991,0.894785982962658,0.882636568972129,0.895355963989353,0.894625112152088,0.894909474057893,0.895289317707923,0.880815223938848,0,0.882611400806736,0.881678994775268,0.869480478003325,0.896500889999139,0.894830826893113,0.895099153424468,0.896039346905625,0.896136316034755,0.881770164802206,0.896223411955493,0.920964839186394,0,0,0.895617877220636,0.897060074970286,0.880862593236215,0,0.921749082151241,0.867508254411357,0.933504317115873,0.894968250825936,0.89536682664188,0.895219279217058,0.895905699477001,0.895316241023064
"IRS-related events triggered by IGF1R",0.914462666097689,0.916987663361527,0.914110253916461,0,0.890551142186935,0.918828534822896,0.916095228189187,0,0.91299752558569,0.869048252581802,0.918041915017583,0.938714825072592,0.916386585726559,0.919545363155401,0.914909719570661,0.91299752558569,0.915225323527948,0.890039120744087,0.916912604086628,0,0,0,0,0.91845054965484,0.915085407802389,0.914377114429094,0.917505972239088,0.916583669802297,0,0.91741713057244,0.939070086483155,0,0,0.914775303123127,0.917329399345803,0.890454630157259,0.889993353260581,0.916650850134836,0,0.930048075731415,0.915106404917725,0.915884016788515,0.916576792019995,0,0.916958465794392
