"","TFB1M","CLDN20","NOX3","ARID1B","MYCT1","VIP","FBXO5","MTRF1L","SNX9","OPRM1","SYNJ2","IPCEF1","SCAF8","TMEM181","DYNLT1","ESR1","EZR","TAGAP","SOD2","WTAP","ACAT2","TCP1","MRPL18","IGF2R","SYNE1","LPA","PLG","MAP3K4","AGPAT4","PACRG","QKI","PDE10A","MPC1","RPS6KA2","RNASET2","FGFR1OP","CCR6","KIF25","FRMD1","THBS2","PHF10","TCTE3","DLL1","PSMB1","TBP"
"Inwardly rectifying K+ channels",0,0,0.88408906153051,0,0,0.921794761612679,0,0,0.880454004918668,0.920409984483594,0.880321035736832,0.834336415375969,0,0.884674876227437,0,0.921665530998393,0.882229070504829,0.884462394594773,0.880808472322921,0,0,0.921952387066659,0,0.880209139020341,0.878651657241604,0,0.876897490235831,0.837481999079942,0,0,0,0.878504745611509,0,0.882410133281977,0,0.876665051625169,0.920270951270833,0.828797519069473,0,0,0,0,0,0.83155408035665,0
"G-protein activation",0,0,0.837488622237261,0,0,0.895301478458255,0,0,0.831915114656238,0.897779085417374,0.831711237572016,0.840003175284597,0,0.838386831812253,0.834450173465345,0.895103333591383,0.834636761815472,0.838061041015313,0.832458607365101,0,0,0.895543160158577,0,0.831539670175893,0.829000782189378,0,0.825985387309466,0.839140280246517,0,0,0,0.828926382241338,0,0.83352861266922,0,0.829069841910337,0.892965072344346,0.757794589155661,0,0,0,0,0,0.759113996097762,0
"Thromboxane signalling through TP receptor",0,0,0.815821672829157,0,0,0.875020295540189,0,0,0.811633931738171,0.872897064281057,0.811430054653949,0.819721992366529,0,0.817938452600123,0.814168990547278,0.874822150673317,0.814355578897405,0.816704834490832,0.812177424447034,0,0,0.875261977240511,0,0.811258487257825,0.809196244681969,0,0.806180849802058,0.818859097328449,0,0,0,0.80864519932327,0,0.813247429751153,0,0.80878865899227,0.87268388942628,0.74384377512904,0,0.745480483347035,0,0,0.740797730083051,0.738991410366031,0
"Transcriptional regulation of pluripotent stem cells",0,0,0.810410264238734,0.864385003063321,0.812129885212725,0.809715197576501,0.80950166713465,0,0.80535338861996,0.802440035015155,0.805198319623912,0.811703794365615,0,0.815602452828445,0.807280725067552,0.853295596400165,0.861247303757122,0.810845646202186,0.814063503052098,0.862678960713224,0.807551175358535,0.851876398470691,0,0.805067825390227,0.863240062491896,0,0.860946551877398,0,0,0,0.805845423718136,0,0,0.861812385551182,0,0.85222593023475,0.802277894130911,0.805044865711069,0,0.806489200448093,0,0.806739934018663,0.810139388432155,0.807133145351762,0.859821013664657
"Diseases associated with O-glycosylation of proteins",0,-0.0226269336242283,0.422220584117365,-0.0226269336242283,-0.0226269336242283,0,-0.0226269336242283,0,-0.0226269336242283,0.452157734825042,-0.0226269336242283,0.423961158553125,0,0,0,-0.0226269336242283,0.453156924963057,0.39490901241555,0,0,0,-0.0226269336242283,0,-0.0226269336242283,0,0.426156634590313,0.825487951540188,0.395870383602484,0,0,0,0,0,-0.0226269336242283,0,-0.0226269336242283,0.452062602439345,-0.0226269336242283,0,0.41362359292848,0,0,-0.0226269336242283,-0.0226269336242283,-0.0226269336242283
"GABA synthesis, release, reuptake and degradation",0,0,0,0,0,0.782995180951018,0.784131425105762,0,0.833280589460663,0.831849277536399,0.832327796979787,0.790081783007712,0,0,0.833960455698326,0.833242193755266,0.78441832871356,0.787125855982759,0.786145714923379,0.785909985614379,0.78677946831463,0,0,0.833137649246907,0.783988651394797,0.790643314528774,0.782792846983071,0,0,0,0.785410578063904,0,0,0.785397046097574,0,0.782764831747816,0.831695032659979,0.831833479200437,0,0,0,0.787592259037208,0.786224137312638,0.781878246634436,0.780736104905418
"GPCR downstream signalling",0.926036133116492,0.929829437591523,0.930052493520151,0.929880616103537,0.925656545015385,0.906950965701405,0.929577312703378,0.925295069126187,0.933615492418639,0.933808830807285,0.933602821874344,0.930105289132753,0.930238907179859,0.929813021289154,0.929918507664421,0.93365008610037,0.937829995348521,0.929887954575734,0.929870480140911,0.929850232908422,0.925538439869194,0.933677420423024,0.925281175981987,0.933592159311161,0.929374561087515,0.930121142188752,0.933613746526973,0.92993316147288,0.933635056927123,0.925499216906209,0.925100951822218,0.934055735303825,0,0.929623962649622,0,0.933622872635499,0.933494548170551,0.925592552714463,0.92598239338062,0.929674892624003,0.924993935504168,0.929871438450446,0.929792525239016,0.929521106696829,0.929545588310378
"Amino acid transport across the plasma membrane",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potassium Channels",0,0,0.940125294370728,0,0,0.955279171485421,0.939273831433977,0,0.938664369336031,0.95472263116394,0.93861092917613,0.920129763607108,0,0.940360732617727,0,0.95522723385148,0.939377766135576,0.940275336496093,0.938806829374527,0,0,0.955342520972489,0,0.938565958015601,0.937940007895806,0,0.937235010211472,0.921393970048048,0,0,0,0.937880964282127,0,0.939450535055632,0,0.937141593403536,0.954666753877046,0.917903687608075,0,0,0,0,0,0.938457587142512,0
"Insulin processing",0,0,0.739068805500529,0,0,0.793987325562419,0.735987982216429,0,0.792473139775639,0.738870062946799,0.792304428810966,0.801202452286467,0,0.741174401666309,0.795965064495043,0.79229155607102,0.739684087738666,0.740481387625039,0.798718166866457,0,0,0.738256473386895,0,0.792162454537512,0,0.743435424411332,0.793755922595865,0,0,0,0,0,0,0.796734262845431,0,0.793461005069183,0.738693657954886,0.785332916907287,0,0.795529112079058,0,0.73442068122948,0.738381351049782,0.792709923073234,0.736600519844931
"Muscle contraction",0,0.882096261501701,0.894617174488096,0.883001709219092,0.882828916527793,0.893718225178302,0.881702975877777,0,0.895342600450839,0.893684416164946,0.895804076602184,0.883588927054411,0.869190380375031,0.88272564722068,0.882190103390292,0.895087432017622,0.895161893828878,0.894963218569474,0.883142710424391,0.868049674903757,0.882100970767969,0.893762306880553,0,0.895274120993055,0.893427808642296,0.882271450499524,0.893850630951602,0.893605964228618,0,0,0,0.881869763489309,0,0.894147643626903,0,0.893312201628813,0.893645533988665,0,0.882537850506855,0.893963032122447,0.882430051433053,0.882051961728094,0.894885642406627,0.893387100476736,0.893904872331596
"GABA B receptor activation",0,0,0.892614730943808,0,0,0.928131268125833,0,0,0.890300485336823,0.926957919891713,0.890187817997493,0.895535948158837,0.894887367851344,0.893696870826832,0.89170141929739,0.928021768546526,0.891210448785059,0.892673913857837,0.889845365142553,0.891431249865491,0,0.925462860847995,0,0.890093005762411,0.887916031156132,0,0.889968976735999,0.853889480194962,0,0,0,0.926536626238003,0,0.890676927253623,0,0.889343153756753,0.926840114382616,0.846530953634618,0,0,0,0,0,0.889270444880738,0.887479665442938
"Activation of GABAB receptors",0,0,0.892614730943808,0,0,0.928131268125833,0,0,0.890300485336823,0.926957919891713,0.890187817997493,0.895535948158837,0.894887367851344,0.893696870826832,0.89170141929739,0.928021768546526,0.891210448785059,0.892673913857837,0.889845365142553,0.891431249865491,0,0.925462860847995,0,0.890093005762411,0.887916031156132,0,0.889968976735999,0.853889480194962,0,0,0,0.926536626238003,0,0.890676927253623,0,0.889343153756753,0.926840114382616,0.846530953634618,0,0,0,0,0,0.889270444880738,0.887479665442938
"PLC beta mediated events",0.838705768678827,0.867362622657637,0.868425980800326,0.867312747410704,0.838122745800017,0.894924885058848,0.866444321641171,0.833213741276255,0.86537858264511,0.893951687996254,0.86528513423781,0.869347881697196,0.86967577331708,0.86967577331708,0.867668462967444,0.894834064051207,0.89582641200736,0.866852389948407,0.867709761704074,0.866809204148606,0,0.865835317039641,0.833111275891374,0.865206495189319,0.865455082566763,0,0.864730531043137,0.869183029151091,0.867598959167703,0,0.832419894013357,0.895926262642852,0,0.866890343936785,0,0.894633357997062,0.893853977894448,0,0.834006653857714,0.866578530741661,0.83354630218139,0.867321315838134,0.867770000182526,0.865016991911137,0.864562374666261
"WNT ligand biogenesis and trafficking",0,0,0.865449714662731,0,0.818943885020197,0.812438573093045,0.813429663890972,0,0.860073661783176,0.810972203040101,0.859932857878985,0.817665463643522,0,0,0,0.812301728037813,0.862737685478171,0.865102600015844,0,0,0,0.812605486049969,0,0.859814368058032,0,0.818201440024687,0.810708245025328,0,0,0,0,0.812406654039986,0,0.813193927778429,0,0.862076650055663,0.810824977804159,0,0,0.814667031897204,0,0,0.815427137360211,0.861449807113938,0.857362817033725
"Keratinization",0,0,0.786877891072493,0,0,0,-0.0102120296664862,0,0.785163989849786,0,0.785630809325656,0,0,0.787993176061766,-0.0102120296664862,0.799071662242417,0.798874962317263,0.786733561384155,0,0,0,0.78630477450615,0,0.785088371969174,0,0,0.78576756995306,0.800489762874034,0,0,0,0,0,0.786532834269887,0,0.78517827740384,0,0,0,0.772224071470557,0,0,0.786648899294269,0.785945189831111,0.785915931903238
"Free fatty acids regulate insulin secretion",0.548439009454211,0,0.667105827924529,0.538497996216068,0,0.527807298307001,0,0,0.531079034254812,0.523537466626107,0.530669036130738,0.544716453824612,0,0,0.533549331548168,0.663099612501631,0.528975897249184,0.385875746770075,0,0,0.404485209861224,0.530455201124425,0,0.53032401299667,0,0.551225794754224,0.529406826660085,0.545143045736161,0.387622704579346,0,0.537077624172841,0,0,0.534482852176121,0,0.523741459121504,0.52310877062581,0,0,0.659668515979911,0.533308858947156,0,0,0.372475906261448,0.526430934847032
"Digestion",0,0,0,0,0,0,0,0,0,0,0,0,0.681962237755397,0,0,0,0,0,0,0.678396112289653,0,0,0,0,0,0,0,0,-0.0289115232601502,0,0,0.712281149935931,0,0,0,0,0,0,0,0,0,0,0,0,0.674318749798849
"G alpha (s) signalling events",0,0,0.941579977271326,0.941699094258653,0.928207495375306,0.86479537134262,0.941320414774871,0,0.953588588098184,0.950274914065084,0.950507674975633,0.942687100664923,0.942729498309044,0.942090815732738,0.941854205021283,0.94761951192642,0.954132557392781,0.94170651798804,0.941994072617032,0.941479522811968,0.925958066557922,0.95074758372396,0,0.950473384198768,0.940189616161179,0.94274163101447,0.940286374342789,0.926579923793479,0,0,0,0.955039277449589,0,0.941514904043365,0,0.953612322857379,0.953272471985511,0.926541883975217,0.92717587908478,0.940915628890296,0,0.94170283054538,0.941743369845054,0.94069802365715,0.940499786537009
"The canonical retinoid cycle in rods (twilight vision)",0,0,0,0,0,0,0,0,0.770819402803451,0.724497908874921,0.770672025325546,0,0,0,0,0.725889504101645,0.772786811232935,0,0.775497639966845,0.729213538508513,0,0,0,0.770548003686586,0,0.779005893493262,0.725830595826078,0,0,0,0,0,0,0.728432325210872,0,0,0.724343810278849,0,0,0.772711840879147,0,0,0,0,0.724760885005039
"Metabolism of Angiotensinogen to Angiotensins",0,0,0.792529921596289,0.791356785852331,0,0.788346315774514,0,0,0.78781054530339,0.786076074759532,0.787665825717843,0,0,0,0,0.787442573137186,0.834200715450666,0,0,0,0.74570758213887,0.788517870491604,0,0.787544040758268,0.790288259395106,0,0.787384727248205,0,0,0,0.79074745573543,0.789897106773746,0,0.790702627505009,0.749615142171967,0.787894840176625,0.785924755268428,0.74064994091514,0,0,0.789525143825676,0,0.791514032231473,0.787250565067556,0.787097400217232
