"","OBSCN","ADCY5","ZNF682","FOXF1","MARK1","ZNF660","GLRB","ABCB1","MUC16","HNRNPF","OR6P1","OR52L1","TFAP2D","ADAMTS2","KCNJ11","PPL","BRAF","MDN1","RDH16","GRM5","TP53","ARID5B","SFTPB","PPRC1","NRXN3","PTK2","WNT3A","MTA2","PARP14","ADAMTSL3","HECTD1","FANCD2","LILRB5","LARS","TRIO","PDE7A","OR4K5","HGFAC","GPR50","USP28","OR5D18","PLEC","YTHDC2","RYR2","LIPE","IL12RB1","KLHL32","MBD4","RNF43","AMPH","A2M","LIG1","ZNF254","ZNF689","AP1G2","RDH5","ZMYM3","OR51E1","SYNGAP1","VCAN"
"Visual phototransduction",0.806130849830883,0.825061513557306,0,0,0,0,0,0.828903159773779,0.80369563876953,0.80398149547085,0.80654978273599,0.80654978273599,0.784697369087909,0.783107661446464,0.784753119493559,0,0.827684761737254,0,0.764520266068617,0.804231134435711,0.804248116957947,0,0.780640293410662,0.784997704422482,0.784076819029656,0.805406050087359,0.806085212640044,0.805356342441253,0,0.783356435889954,0.804713030288296,0.804633460933696,0.807753944292901,0,0.804650425255865,0.806164942888799,0.80654978273599,0,0.782770640899172,0,0.80654978273599,0.783399135485606,0,0.805640576412683,0.805652050197476,0.806400145028638,0,0,0.806400814294617,0.804814500404834,0.804523596725993,0.805125574345083,0,0,0.784130969519467,0.768967316787181,0,0.80654978273599,0.806453564999689,0.827210016786068
"Phase II - Conjugation of compounds",0.873186068054075,0.888980468674409,0,0,0,0,0,0.87449565264676,0,-0.014425288433657,0,0,0.891591592848571,0,0,0,0,0,0.90828222655932,0,0.904959682723264,0,0,0,0,0.888704419716294,0,0.887496500429584,0,0,0.832397740324881,0,0,0.853814775093088,0.871459956232769,0,0,0,0,0,0,0,0,0.87003674675663,0.890892562562699,0.887431342723044,0,0,0,0,0.871811281267227,0,0,0,0,0.908479511592067,0.858207634944761,0,0,0
"The canonical retinoid cycle in rods (twilight vision)",0,0.742299505148412,0,0,0,0,0,0,0,0.679838433088992,0,0,0,0,0,0,0,0,0.620306680529589,0.680738456472607,0.741842809732749,0,0,0,0,0.743984131192204,0.748000890652379,0.745761684013276,0,0,0,0.681841375993354,0,0,0.680889341492929,0,0,0,0,0,0,0,0,0.747733401756681,0.747108590909327,0,0,0,0,0.746611598822024,0.682151174841172,0.683353227650615,0,0,0,0.633968736558151,0,0,0,0.683720599751156
"Lewis blood group biosynthesis",0,0,0,0,0,0,0,0,0.756856619793839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756407440682034
"Glucagon signaling in metabolic regulation",0.86530381485639,0.709822304110529,0,0,0,0,0,0.86626253456804,0,0.859159774955804,0.908384518919943,0.908384518919943,0.865664320665999,0,0.909230750359353,0,0.862101904973011,0,0,0.902680365697967,0.858544457057895,0,0.864515233348161,0,0.860199513428416,0.902138820445777,0.862022867660095,0.862670816548691,0,0,0.806085861865016,0.861331739894041,0,0,0.902778191229791,0.906128234138984,0.908384518919943,0,0.865467970488196,0.820633714442728,0.908384518919943,0,0,0.904569640855521,0.906128234138984,0.862625040225364,0,0,0.862287951940329,0.862348487329154,0.862102456105814,0.862311941189673,0,0,0,0,0,0.908384518919943,0.865234395121823,0.862201905277553
"Glucagon-type ligand receptors",0.877093041381634,0.909707456007668,0,0,0,0,0,0.875503136726723,0,0,0.916403125078096,0.916403125078096,0,0,0.875729446634235,0,0.874171377303944,0,0,0.911198225449656,0.86799143172281,0,0.87390876730567,0,0.872147349616576,0.872841971005423,0.871634544868276,0.874690495135045,0,0,0,0,0,0,0.911287488843262,0.87279740316175,0.916403125078096,0,0.877780645586604,0.836443318948413,0.916403125078096,0,0,0.871476298764513,0.872898476831318,0.87464872536502,0,0,0.873999962086424,0.874396377643857,0.87417188019908,0,0,0,0,0,0,0.916403125078096,0.877029697579919,0
"Transcriptional regulation of pluripotent stem cells",0.775384941581513,0.832396019388155,0,0,0,0,0,0.843521319613378,0,0.834865803319533,0,0,0.842655657414523,0.774393391500855,0,0,0.769673350396584,0,0,0.766287479993246,0.833445865445802,0.850745038660599,0.779762053349719,0.773959068870441,0,0.768643247051,0.838638893876329,0.840161044361636,0.778767955059304,0,0.771169714842537,0.839997934461071,0,0,0.769568466469816,0,0,0,0,0.780823578943669,0,0.774273429161823,0,0.7736308932678,0,0.839064178659228,0,0.787616581905083,0.777065070304143,0.770077728235452,0.827406320944934,0.838163403434883,0,0,0,0,0.779376541594828,0,0.776315109598637,0.839482493160041
"G-protein mediated events",0.891197617558046,0.781262530699276,0,0,0,0,0,0.891692995640509,0,0.887694068125009,0.922763719818991,0.922763719818991,0.891125721021892,0,0.923366608517696,0,0.919859413638561,0,0,0.91869985578245,0.887255691353025,0,0.891509508193491,0.861347436696151,0.8898339087162,0.918314037556871,0.89010014898906,0.888796465216224,0,0,0.853263411495761,0.889241461727117,0.891814088546363,0,0.918769550554867,0.92115625343078,0.922763719818991,0,0.892874574308932,0.860471867130105,0.922763719818991,0.890572603650333,0,0.920045850020181,0.92115625343078,0.890162859961066,0,0,0.891580710947873,0.889458426055063,0.8889168431489,0.889939795842432,0,0,0.890458900424407,0,0,0.922763719818991,0.892021867443797,0.889623877065521
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",0.6984704931609,0.779720262724886,0,0,0,0,0,0.698211760289308,0,0.783185762948553,0,0,0.696997098348384,0,0,0,0.690456221030701,0,0,0.68570530557976,0.694133446555975,0,0.694663898422713,0.696469766645372,0,0.689010821970011,0.789090005670627,0.688428744732181,0.703279774469778,0,0.685790119399946,0.785822541054069,0,0,0.69030905217635,0,0,0,0,0.701833645142227,0,0.692686223054138,0,0,0,0.772588245654499,0,0,0.696603340207663,0.691023627544785,0.771527148547287,0.787812821126443,0,0,0,0,0,0,0.69977566703884,0.790273709827596
"Free fatty acids regulate insulin secretion",0.388798231428085,0.515125583512253,0,0,0,0,0,0.544271456717848,0,0,0.534792537801817,0.534792537801817,0.53978687475189,0.531183566043388,0.53738493900932,0,0.534944766462374,0,0,0.649427356729606,0.519052308925802,0,0.534084853056662,0.541619482676593,0.522999717377258,0.526117869267722,0.372788972740746,0.526859464902558,0,0.532701555983703,0,0,0,0,0.657373352907533,0,0.534792537801817,0,0.393423358979233,0,0.534792537801817,0,0,0.52310578871627,0.535526797174374,0.52671923069435,0,0,0.380730419640384,0.528523994352387,0.525118312033742,0.529516974346752,0,0,0,0,0,0.534792537801817,0.534712900592864,0.530417308136025
"Activation of G protein gated Potassium channels",0.83821619933502,0.885903936392732,0,0,0,0,0,0.835891492422459,0,0,0.895694126090053,0.895694126090053,0,0,0.835801083317543,0,0.833944237078287,0,0,0.888083691018971,0.824908121505363,0,0.833560257273957,0,0.83140608167353,0.832000422395925,0.830234963141018,0.834703274298958,0,0,0,0,0,0,0.888214209051932,0.832083043378039,0.895694126090053,0,0.838933621803692,0,0.895694126090053,0,0,0.829582268734958,0.831661731281708,0.834642199898795,0,0,0.833693599318433,0.834273225262521,0.833944972395211,0,0,0,0.835196597561808,0,0,0.895694126090053,0.838123580086903,0
"G protein gated Potassium channels",0.83821619933502,0.885903936392732,0,0,0,0,0,0.835891492422459,0,0,0.895694126090053,0.895694126090053,0,0,0.835801083317543,0,0.833944237078287,0,0,0.888083691018971,0.824908121505363,0,0.833560257273957,0,0.83140608167353,0.832000422395925,0.830234963141018,0.834703274298958,0,0,0,0,0,0,0.888214209051932,0.832083043378039,0.895694126090053,0,0.838933621803692,0,0.895694126090053,0,0,0.829582268734958,0.831661731281708,0.834642199898795,0,0,0.833693599318433,0.834273225262521,0.833944972395211,0,0,0,0.835196597561808,0,0,0.895694126090053,0.838123580086903,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0.83821619933502,0.885903936392732,0,0,0,0,0,0.835891492422459,0,0,0.895694126090053,0.895694126090053,0,0,0.835801083317543,0,0.833944237078287,0,0,0.888083691018971,0.824908121505363,0,0.833560257273957,0,0.83140608167353,0.832000422395925,0.830234963141018,0.834703274298958,0,0,0,0,0,0,0.888214209051932,0.832083043378039,0.895694126090053,0,0.838933621803692,0,0.895694126090053,0,0,0.829582268734958,0.831661731281708,0.834642199898795,0,0,0.833693599318433,0.834273225262521,0.833944972395211,0,0,0,0.835196597561808,0,0,0.895694126090053,0.838123580086903,0
"Serotonin Neurotransmitter Release Cycle",0.750150105578548,0.818735491091484,0,0,0,0,0,0,0.753198721171927,0.820058826933785,0.758363548395719,0.758363548395719,0,0,0,0,0.751009948655062,0,0,0.821941623962136,0.744458879601145,0,0,0,0.893784699389192,0.74648676166785,0.752634040469422,0,0,0,0.748333683419296,0.751546611356025,0,0,0.74954248194613,0,0.758363548395719,0,0,0,0.758363548395719,0.75367744992103,0,0.820050479426968,0,0,0,0,0.756712810245938,0.823134318207259,0.750829695807416,0.753088872394018,0,0,0.75423530753712,0,0,0.758363548395719,0,0
"Metabolism of Angiotensinogen to Angiotensins",0,0.767184328606496,0,0,0,0,0,0.77720307133334,0,0.716789260975904,0.776510065475543,0.776510065475543,0.776510065475543,0,0.77749038930714,0,0.771787534485913,0,0,0.769076975995131,0.714881049969271,0,0.77517889573899,0,0.773308458224726,0.76927468426179,0.768174915728331,0.722765878337149,0,0,0.723527179422506,0,0,0,0.770015368650961,0.773896253652166,0.776510065475543,0,0.780094545410311,0,0.776510065475543,0,0,0.772090688332338,0.773896253652166,0.771568499002207,0,0,0.723109115025825,0.771248124005219,0.77013804123649,0,0,0,0.773470560791084,0,0,0.776510065475543,0.775416393686967,0.724111286795053
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0.756856619793839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756407440682034
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.866724287807227,0.722596718870857,0,0,0,0,0,0.868765906609694,0,0.862945503285199,0.908122383013875,0.908122383013875,0.868206968286095,0,0.908913055347813,0,0.864878442070624,0,0,0.902792734490885,0.861554557474859,0,0.867133323997806,0,0.866770581187564,0.902286744251642,0.86480459393197,0.865410001904493,0,0,0.820138640479222,0.864158841979979,0.825420516031809,0,0.902884137312813,0.906014234024477,0.908122383013875,0,0.868279167582406,0.826217234724544,0.908122383013875,0,0,0.904557969778427,0.90915279729094,0.865367231013791,0,0,0.864702918443639,0.865108835126188,0.863733113434345,0.865074688414007,0,0,0,0,0,0.908122383013875,0.866947466211676,0.864660369424098
"Class B/2 (Secretin family receptors)",0.898811086537913,0.91592187538606,0,0,0,0,0,0.89768068897159,0.872210360764939,0.871937061284854,0.919472237321915,0.919472237321915,0,0,0.897851526034553,0.85625504693963,0.898153471578122,0,0,0.916712352189244,0.895279755997635,0,0.89693970939425,0,0.896005722028578,0.89629415483678,0.919199250817056,0.89735421863902,0,0,0.871501735997572,0.872482011876416,0,0,0.916942607586575,0.896350411310377,0.919472237321915,0,0.89899276326001,0.87776217726515,0.919472237321915,0.873137262974599,0,0.897127598112626,0.896350411310377,0.89733207032195,0,0,0.897104889720129,0.896604904238608,0.897262148058136,0.872956270346967,0,0,0.873646983802516,0,0,0.919472237321915,0.898594574939963,0.896022568692291
"Metabolism",0.914699209269673,0.907782044822744,0.91280345370297,0,0.913061938716235,0.91280345370297,0,0.914876867188038,0.916706401552887,0.914565406798837,0.916858883448394,0.916858883448394,0.914899860622339,0.91474398763969,0.916820174630067,0.912408156204311,0.914905209974337,0.914652757668391,0.91699358062304,0.916749951069204,0.920966771072834,0.912748894878756,0.916961543322746,0.914800710748399,0.916730504814521,0.916624601094564,0.914958505488082,0.914776098424963,0.917108922544635,0.914767005287139,0.914646341298612,0.914760019568174,0.914729068220929,0.914727628505861,0.916598457905709,0.916754074343217,0.917014920810627,0,0.914834932443067,0.91479088860608,0.916858883448394,0.916704931390534,0.914710366509043,0.916681674454359,0.916616784681215,0.914788328514763,0,0.912753210192442,0.91483294427922,0.914523305731166,0.914700627612126,0.914604459750536,0.91280345370297,0.91280345370297,0.91490860043063,0.916858883448394,0.914820862930474,0.916858883448394,0.914811824057679,0.91660721351939
"GABA synthesis, release, reuptake and degradation",0.806837295330366,0.85903169319137,0,0,0,0,0,0.808218117382863,0.804385676405347,0.854041054183571,0.808651069278076,0.808651069278076,0.807440792880505,0,0,0,0.803602157309275,0,0.868494566997578,0.861679490630266,0.798979577625238,0,0,0.805992043711816,0.921011376984537,0.804078526358861,0.803919332626656,0.801957463744766,0,0,0.800367865846257,0.803021275017194,0,0.868676803088798,0.801614370466998,0,0.808651069278076,0,0,0,0.808651069278076,0.804781036425328,0.807440792880505,0.860117681479238,0,0,0,0,0.807287800685783,0.862231263439854,0.802677421096129,0.804294957360146,0,0,0.805241745331273,0.809890668913035,0,0.808651069278076,0,0.803466569256994
"Opioid Signalling",0.910406883140329,0.825529505899302,0,0,0,0,0,0.911621897821644,0,0.908610896522754,0.935982341267971,0.935982341267971,0.911289260667097,0.881540545453673,0.936452888704487,0.884661203500646,0.933715564944257,0,0,0.932810543871782,0.907758250122838,0,0.911588801975719,0.887365746941698,0.910281016574598,0.932509417349759,0.910202920725317,0.909471304300189,0.888205852279735,0,0.881738179801965,0.909818618767866,0.911826523307311,0,0.932864939810153,0.934727732930009,0.935982341267971,0,0.911720608723149,0.88696826854731,0.935982341267971,0.910857559157617,0.884958064363838,0.933861076315813,0.934727732930009,0.910537759096631,0,0,0.910080818319761,0.909702063631471,0.909340652486825,0.910363660213325,0,0,0.910200759557158,0,0,0.935982341267971,0.911988692257831,0.909488477014525
"Defective GALNT12 causes CRCS1",0,0,0,0,0,0,0,0,0.86319829007936,0,0,0,0,0,0,0,0,0,0,0,0.674828963994192,0,0,0,0,0.677619483088002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681043536285159,0.680549012410559,0,0,0,0,0,0,0,0,0
"ECM proteoglycans",0.874888163827022,0.840754378862558,0,0,0,0,0,0.846532046367252,0.843003751099264,0.813277746540722,0.845349324008694,0.845349324008694,0.819273923352732,0.875313211225359,0.846809137502594,0,0.875572995646655,0,0.844860355286837,0.87421533541492,0.872946195767773,0,0.844570723533216,0,0.844715255737151,0.931225144460376,0.876720918039948,0.875191452940319,0,0.874529136568467,0.873774432003859,0.844528317060028,0.87775768415623,0,0.875035346436847,0,0.845349324008694,0,0,0.848287463448663,0.845349324008694,0.874935812539009,0,0.873690538795307,0.845237193438259,0.872032003107043,0,0,0.846687612642262,0.844390468970691,0.87476686334759,0.845172929765995,0,0,0,0,0,0.845349324008694,0.876877346774932,0.903143011773747
"Signaling by BMP",0.809209920326461,0.84758129173667,0.818574124522567,0,0,0.818574124522567,0,0.813275782961636,0,0.807972115655831,0.818529291266072,0.818529291266072,0.811721346455456,0.809330327452147,0,0.811651686907792,0.815058528001202,0,0,0.80534905254843,0.846021677824546,0.812839901630167,0,0,0,0.810675815084933,0.849420919660049,0.810732069745788,0,0,0.840771113221283,0.808929992603935,0,0.808029728375373,0.805787774579286,0,0.818529291266072,0,0,0.816352832429289,0.818529291266072,0.810083017044537,0,0.848706074873794,0,0.809741098185698,0,0,0.811725489964883,0.814662095222849,0.84897043742912,0.809764530095324,0.818574124522567,0.818574124522567,0,0,0.812868554699304,0.818529291266072,0,0.810162490958245
"Phase 0 - rapid depolarisation",0.741123029125661,0.791271588457014,0,0,0,0,0,0.746868403200253,0,0,0.799458892742738,0.799458892742738,0.741400327722973,0,0.851376886161896,0,0.793519794080847,0,0,0.792880105766831,0.789319338142924,0,0,0,0.796829009726103,0.792561225459524,0.794033552937169,0.741179458596392,0,0,0,0.738166231355313,0,0,0.792995613244617,0.738618864191341,0.799458892742738,0,0,0,0.799458892742738,0,0,0.842700272526106,0.847713590734583,0.740030792776563,0,0,0,0.794729029744934,0.7384889063139,0.7374420063045,0,0,0,0,0,0.799458892742738,0.740285611071549,0.742550755933176
"TNFs bind their physiological receptors",0,0.18100765888088,0,0,0,0,0,0,0,0.281085413860888,0,0,0,0,0,0.287558594125057,0.184592954256775,0,0,0,0.277788189922074,0,0,0,0,0.280409854911905,0.183160490563418,0.184435422024652,0,0,0.180155873035332,0.182400714447951,0.188725246174656,0,0,0,0,0,0,0,0,0.234052385003871,0,0,0,0.239003336118367,0,0,0.186010287224648,0.184081076483423,0.28201209689727,0.183478277193004,0,0,0.186190075166394,0,0,0,0.1849259067854,0.283913647281098
"Cardiac conduction",0.835988610000529,0.854439107890414,0,0,0,0,0,0.836359236969093,0,0.835524625067224,0.858911448232357,0.858911448232357,0.834808679499931,0,0.88093964664954,0,0.857839128326855,0,0,0.856430036921985,0.856056418460369,0.81196320256408,0.832861324491413,0,0.857761118190913,0.856528146794876,0.856897183989123,0.857821224689067,0,0,0.829448151473304,0.834332180420108,0.814862625538819,0,0.856479059295591,0.835420817416457,0.858911448232357,0,0,0.811606299456728,0.858911448232357,0.80892015686934,0,0.880556315050567,0.858704215442309,0.834705870984586,0,0,0.809886897019975,0.856869868505836,0.834308359625193,0.833128733619836,0,0,0.857973690058702,0,0,0.858911448232357,0.835590087713087,0.836209557002036
