"","RAPGEF6","FAT4","DOCK1","GFM1","PTDSS1","KRAS","RGS12","TCEA3","APC","ARHGAP29","ACOX2","INSC","ACTR10","DHODH","PIAS1","OR5I1","KAT2A","TP53","TOMM22","ARID5B","EXOC1","ATP1A4","MYO1C","FN1","GNAS","RUVBL2","CX3CR1","CHL1","MAD1L1","GNAT1","NCKAP1L","CRLS1","CACNA1H","KCNB2","MCCC1","MUC4","TBP","ADAMTS4","ARHGEF1","INHBA","SNRPB","PIK3CA","PIK3CG","ARHGAP5","OR2A14","SSBP2","AMY2B","MON1A","PGRMC1","TTN","DLST","SF3B1"
"Collagen chain trimerization",0,0,0.791630668821625,0,0,0.787653576415161,0,0,0.708858808386364,0,0,0,0,0,0.789967966290867,0,0.709569901752924,0.782416763209796,0,0,0,0,0,0.78807694232738,0.709625561295226,0.711149371229138,0,0.796975213129697,0.709329352838395,0,0.791146771249118,0,0.791989149255208,0,0,0,0.708754131299344,0.795133992925877,0.792453442261091,0.716363972963782,0,0.783954055318846,0.787028388846871,0,0,0,0,0,0,0,0,0
"Synthesis of bile acids and bile salts via 27-hydroxycholesterol",0,0,0,0,0,0,0,0.52618183120459,0.516307041384493,0,0.526975121146971,0,0,0,0.520116522186441,0,0.616723528680284,0.50939445156794,0,0.534128046488422,0.518056001803513,0,0.514904268358667,0.52303333575078,0.513902569976965,0.517776465226258,0,0,0,0,0,0,0,0,0.527439958538364,0,0.513785236363413,0,0,0.524576178463525,0.40445347676284,0.508884658858476,0.511388916534014,0.522119657936978,0,0,0,0,0,0,0.521834637924202,0.511426935428468
"Negative regulation of TCF-dependent signaling by WNT ligand antagonists",0,0,0.680352430827028,0,0,0.680290292131482,0,0,0.741130280427016,0.682775741556749,0,0,0,0,0.683684970133301,0.685660956361236,0.740728481976119,0.791146184314778,0.682231374902152,0,0.680466193526825,0,0.678769038499028,0.677031816567251,0.679062514649065,0.741246548883662,0.681860295944104,0.685897317821096,0.681848099494691,0.681594484115467,0.679986916954595,0,0,0,0,0,0.739772331176056,0,0.680973915874858,0,0.677536911100593,0.735523450614589,0.736815174296411,0.681044400806384,0.685660956361236,0,0,0,0,0,0,0.679963239451283
"Muscle contraction",0.834392803811207,0,0.85591935767604,0.833513957156795,0,0.876755158607726,0.83628851076094,0.857917316047489,0.856261826349749,0.856689444559306,0,0.835838097731009,0.835458095593845,0,0.856686534379438,0.856089139934441,0.85709784733934,0.877978820588059,0.834445580962418,0.814996324324848,0.85581630400621,0.878598302788671,0.855590340050283,0.854933571323801,0.854825397391397,0.856480981444626,0.856421313362303,0.850390139465268,0.855213967369673,0.85646190838785,0.855635110194286,0,0.876659488971549,0.837281706294024,0,0,0.856280702522063,0.832021129543861,0.856008251939761,0.858403571718984,0.854927914939551,0.8552919504655,0.855422509239239,0.856559820177524,0.856089139934441,0,0.835874540943651,0,0,0.877791240621345,0.834391760699018,0.854913555269967
"GPER1 signaling",0.73436401968561,0,0.800890840592272,0,0.732140994379757,0.798069799954085,0.873721530786442,0.803391293867973,0.799462732802257,0.803191138691655,0,0.808134575706304,0.806963944993362,0,0.802160461516647,0.870880784350975,0.800080449150442,0.795079648204989,0,0,0.80241892811619,0.72314174380527,0.800452808138863,0.796536917076569,0.883066212790579,0.797331680321713,0.798664425948595,0.803341234626211,0.799874488463659,0.86616985801325,0.800467400119946,0,0.799528008448417,0,0,0,0.794841864815849,0.725680369909737,0.867197773604972,0.798788541736745,0.794230870817326,0.859023148256907,0.86245051445215,0.801692473900861,0.870880784350975,0,0,0,0,0.726020212389846,0,0.794186868475888
"ADORA2B mediated anti-inflammatory cytokines production",0.727024882063704,0,0.802287136315747,0,0.732140994379757,0.798069799954085,0.873721530786442,0.803391293867973,0.799462732802257,0.804312529142249,0,0.808134575706304,0.806963944993362,0,0.802160461516647,0.870880784350975,0.800080449150442,0.795079648204989,0,0.674303399071157,0.80241892811619,0.728348197540411,0.800452808138863,0.798440271458846,0.883066212790579,0.797331680321713,0.798938245947647,0.804628257598359,0.799874488463659,0.86616985801325,0.80186369584342,0,0.799528008448417,0,0,0,0.794841864815849,0,0.867197773604972,0.798565334068668,0.794230870817326,0.859023148256907,0.86245051445215,0.802306805692653,0.870880784350975,0.669462611288418,0,0,0,0.721962357812936,0,0.794186868475888
"Ca2+ pathway",0.620381918143371,0,0.686796550109412,0.550086265147468,0.617613184498758,0.687184780157386,0.682455511341823,0.558279192529694,0.745959068333066,0.682856737143444,0,0.682856737143444,0,0,0.681871930818746,0.744189247111838,0.680849635179647,0.678993806129013,0.616287408819266,0.135379284264603,0.680391611477655,0,0.681760786380666,0.677446345932572,0.737146315850773,0.127457001750397,0.680270185403183,0.619584603003065,0.686476060330495,0.739848845885113,0.686406414196903,0.617690927530304,0.679880049490673,0,0,0,0.130502327634896,0,0.740795913568926,0.684642460845093,0.676376025908554,0.743411460636824,0.742227941208869,0.681008768422008,0.744189247111838,0.619050076862836,0.622802642157745,0.623133565627541,0,0.682965105473469,0.617714020458214,0.127216049071612
"Insulin receptor signalling cascade",0.740384746740722,0,0.790668920959957,0.73409955437773,0.736050536932834,0.83863604478162,0.740498121840222,0.796272926832666,0.788611769939794,0.739437560967016,0,0,0.740346012948448,0,0.789626028153102,0.739226459597718,0.797599535651692,0.794662783821245,0.735958504438484,0,0.784246100176296,0.736796376744034,0.736789588949631,0.789436221200689,0.788077621517939,0.790849632171178,0.789720987203878,0.743052275788971,0.73330449294495,0.791231259702143,0.79035149787661,0.743597189039886,0.791678428802171,0,0.738956776232545,0.794284229639721,0.789864030404624,0,0.790152048071825,0.737108334325995,0.796311167381207,0.851407074015115,0.842429678193699,0.791108224986578,0.739226459597718,0.739125345465535,0,0,0,0.792030797650917,0,0.789373026423193
"Glucagon signaling in metabolic regulation",0.697637655271501,0,0.785490485714923,0,0.705619195161629,0.780637479339505,0.785774425750747,0.785514611618373,0.782240365951576,0.788720989302305,0,0.787606828097899,0.789625760742324,0,0.784098258561417,0.863176647439153,0.781704730417467,0.775950169531337,0,0,0.785642142209196,0.693169219958606,0.783379673208254,0.781063791215138,0.877246399176083,0.778541645591784,0.780736940780205,0.786938020223932,0.782714184655738,0.857755653335166,0.785003220973487,0,0.781069021519941,0,0,0,0.775676545564807,0,0.858938504426999,0.780353647252696,0.774973457758692,0.849531735431421,0.853475701141059,0.786412947483136,0.863176647439153,0,0,0,0.703675243426938,0.691812067659372,0,0.774922823039233
"Glucagon-type ligand receptors",0,0,0.816893711268302,0,0.748896369190653,0.812751163141448,0.818141648656098,0,0.814119394381784,0.819651283698557,0,0.818141648656098,0,0,0,0.883206969244496,0.813662173474401,0.803946696542532,0,0,0.815959182967717,0,0.815091912193829,0.813115064880957,0.890323748615832,0.738542147201882,0.815061631344627,0,0.814523848164358,0.878579584231175,0.816477779887676,0,0.8106104391106,0,0,0,0,0,0.879589271257271,0.811776815778741,0,0.871559610822501,0.874926197737695,0.817681128793521,0.883206969244496,0.747216684671162,0,0,0.74853892428547,0,0,0
"Phospholipase C-mediated cascade: FGFR1",0,0,0.73413968331129,0,0.620105607802334,0.837140610472271,0.629686818435294,0.629853588924593,0.730423156930579,0.622601885338561,0,0,0,0,0.735374916058453,0.625150122773719,0.730323252761253,0.723423334409121,0,0,0.624020951358463,0,0.615189075928889,0.735219240182512,0.728661561345087,0.619033928015946,0.618118513269045,0,0.621111905062714,0.621588833492429,0.734900978812444,0.62558741558741,0.623134240805351,0,0,0.742507761786532,0.616200079690029,0,0.735955521011937,0,0.61522431719756,0.831970597820046,0.7366609800164,0.736456391021831,0.625150122773719,0,0,0,0,0.737707051584083,0,0.615154045092661
"Class B/2 (Secretin family receptors)",0,0,0.8577940115085,0.787823935361928,0.824766312296246,0.85578189119136,0.858319783597323,0,0.857175088386678,0.8591334208148,0,0.858319783597323,0.791667051853614,0,0.823076624150748,0.890003716642581,0.856224387535138,0.851505381762192,0.821286484945557,0,0.855491860751927,0,0.85691884086132,0.855958645705993,0.893460481881553,0.823269158247963,0.856904132833789,0.822930567198959,0.856642920548476,0.887756101137482,0.857591985133461,0,0.854742097763749,0,0.790782861407142,0,0.821532837585569,0,0.888246526768506,0.85465454800129,0.818309613547181,0.884346356533716,0.885981576626289,0.858176476298782,0.890003716642581,0.82395045518498,0,0,0.824592693998051,0,0,0.821220334306185
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0.637401724593485,0,0,0,0,0,0,0.621015750310565,0.628330003991829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638751310601171,0,0.62586538460021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63407090671995,0
"Transcriptional regulation of testis differentiation",0,0,0.644165360468616,0,0,0.744359161994479,0,0,0.637517101775994,0,0,0,0,0,0.642106931850767,0.651656465763214,0.638568064779597,0.624056743321232,0,0,0,0,0,0.637620426606436,0.630804905411839,0.64091958377974,0,0,0,0,0.643444932278638,0,0.636491344151314,0,0,0,0.636683490643877,0,0.645390308088596,0.648683098834547,0.524847372992448,0.73100527817547,0.637313471927816,0.645529233955626,0.651656465763214,0,0,0,0,0.638122479840935,0,0.524772508804282
"FGFR1 ligand binding and activation",0,0,0.734461388260165,0,0,0.837140610472271,0,0.629389387403178,0.730423156930579,0,0,0,0,0,0.735374916058453,0.643975522109875,0.730323252761253,0.723423334409121,0,0,0.632034648012392,0,0,0.735219240182512,0.728963502493471,0.627047624669875,0.636943912605201,0,0.620512971707945,0.631332396411634,0.734900978812444,0,0.63114793745928,0,0,0.742507761786532,0.615735878168614,0,0.73632598670783,0.641184538091592,0.614760115676145,0.831970597820046,0.7366609800164,0.736456391021831,0.643975522109875,0,0,0,0,0.73818803740716,0,0.614689843571246
"Activated point mutants of FGFR2",0,0,0.747856415121615,0,0,0.837319360347278,0,0.75133027515721,0.735804657549971,0,0,0,0,0,0.747663977095437,0,0.740025144028627,0.736907159266505,0,0,0.748056626640592,0,0,0.742012450218589,0.74293258645154,0.740339768075443,0.747856415121615,0,0.631822610776031,0.74738861161424,0.747213145510945,0,0.747213145510945,0,0,0.747300106791512,0.73834240966672,0,0.748950169626999,0,0.737414218109141,0.832401399128836,0.837608082623029,0.749074216394796,0,0,0,0,0,0.743699617162745,0,0.737347371950364
"G beta:gamma signalling through BTK",0,0,0.709883863286116,0,0,0.702512244428449,0.712104554150619,0,0.70305365088484,0.712897587118606,0,0.712104554150619,0,0,0,0.827887576952549,0.704133377302294,0.686844792892632,0,0,0.706854060357518,0,0.70667758163811,0.703159803573968,0.814526098440215,0,0.707990517289657,0,0.703773371945255,0.819653196184644,0.709143717966128,0,0.698702849545969,0,0,0,0,0,0.821449923149302,0.704084377525592,0,0.807161230666066,0.813152035076798,0.709391718120647,0.827887576952549,0,0,0,0,0,0,0
"Downstream signaling of activated FGFR4",0.722983958877308,0,0.789699080596757,0,0.708510530739215,0.876295569727661,0.715131651513758,0.715152703500911,0.787995365746239,0.710631529080324,0,0,0,0,0.790106206876026,0.71455012626147,0.786464091917271,0.782948679770917,0,0,0.707550882141244,0,0.708615663857054,0.785628805413293,0.785640797118892,0.708123369486905,0.712858443619275,0.717093008509674,0.711070017475413,0.714270719886947,0.789211531007957,0.712462768440035,0.704287134184204,0,0,0.796708044625867,0.705308886267436,0,0.784659372826968,0,0.70460538744716,0.878694979788499,0.784988658780803,0.786443416941177,0.71455012626147,0.712787123211106,0,0,0,0.793246860177831,0,0.704554723127434
"Collagen formation",0,0,0.86849738554165,0.836770052898605,0,0.867167601181319,0,0,0.870148481657826,0.836745007084312,0,0,0,0,0.867794400160486,0,0.834080881125678,0.86855409868163,0,0,0.835452275638088,0,0.834502321081991,0.868734838537891,0.833895783752628,0.870371449240161,0,0.870757042003374,0.870650856458612,0,0.868292795175568,0,0.869000667691497,0,0,0,0.836227863124128,0.871263249897992,0.868845251554514,0.839191576910245,0.835630726809367,0.865823382405741,0.866826064785434,0.835775917633421,0,0,0,0,0,0.835900663843558,0,0.835609466547933
"Prostacyclin signalling through prostacyclin receptor",0,0,0.709883863286116,0,0.58896670242529,0.702512244428449,0.712104554150619,0,0.704946996881299,0.714790933115065,0,0.712104554150619,0,0,0,0.827887576952549,0.704133377302294,0.686844792892632,0,0,0.708220880447376,0,0.70667758163811,0.703159803573968,0.840589688905785,0,0.706623697199798,0,0.705666717941715,0.819653196184644,0.709143717966128,0,0.698702849545969,0,0,0,0,0,0.821449923149302,0.703789909169645,0,0.807161230666066,0.813152035076798,0.711285064117107,0.827887576952549,0,0,0,0,0,0,0
"Phospholipase C-mediated cascade; FGFR2",0,0,0.747856415121615,0,0.630882178110382,0.837319360347278,0.639996280045577,0.75133027515721,0.735804657549971,0.633256755686774,0,0,0,0,0.746018446266406,0.635680759983184,0.740025144028627,0.736907159266505,0,0,0.748056626640592,0,0.626205339829836,0.742012450218589,0.741287055622508,0.740339768075443,0.746210884292584,0,0.631822610776031,0.745743080785208,0.747213145510945,0.636096733645823,0.747213145510945,0,0,0.747300106791512,0.73834240966672,0,0.747304638797968,0,0.737414218109141,0.832401399128836,0.837608082623029,0.747428685565765,0.635680759983184,0,0,0,0,0.743190980102439,0,0.737347371950364
"Signaling by activated point mutants of FGFR1",0,0,0.679908482518643,0,0,0.80676823101983,0,0.547852311993576,0.67347070301452,0,0,0,0,0,0.681470672959764,0,0.675160793858602,0.664727437432179,0,0,0.540880303851029,0,0,0.674049732530636,0.673443072366646,0.534651164552809,0,0,0,0.540003142718409,0.680878692349039,0,0.539772740646854,0,0,0.688565215681002,0.53079812854781,0,0.682491670109432,0,0.529579333272531,0.800310525336022,0.673689842561541,0.682654554174978,0,0,0,0,0,0.683169579237994,0,0.529491558521918
"Formation of axial mesoderm",0.476346749132456,0,0.461945166164112,0.453207388916507,0.336025120997515,0.621139638554411,0,0,0.775411832692794,0.468548907622217,0,0,0,0,0.467489957873152,0.472302310403589,0.621481882690621,0.616653899218913,0,0.650647491822206,0.462255179835831,0,0.457630278505414,0.449047165990392,0.456875987465747,0.62473307467212,0.461945166164112,0.476241194948493,0.627932795393702,0,0.464243885856968,0,0.630064014659829,0,0,0,0.618876285067035,0,0.463638769268994,0.630924725883678,0.453458328603835,0.613524516195381,0.452471798064339,0.463830847098212,0.472302310403589,0.47294641681241,0,0.483371997568999,0,0,0,0.617335538073446
"Signaling by Retinoic Acid",0,0,0,0.516117226476236,0,0.663939441989884,0,0.599553358489829,0.663448359793893,0,0.672642890992018,0,0,0,0.668193473802218,0.595782057013008,0.73053175325688,0.660829871454699,0.521458776144319,0.604708351088346,0.668462262877057,0,0.666417621245747,0.664324709150883,0.66237607865173,0.593187284111157,0,0,0,0,0.667884856089555,0,0.586512590328676,0,0.672642890992018,0,0.661812375145324,0,0.52835249253366,0.597932623185615,0.590027092267141,0.660572841258232,0.662197442319375,0,0.595782057013008,0,0,0,0,0,0.588590216762239,0.661131219976523
"Signaling by GPCR",0.906053993992729,0,0.908910337708213,0.895086932431719,0.905752358241737,0.917806231940644,0.916155033686014,0.906194149529906,0.907749590746441,0.908907624743838,0.888852573350834,0.905973289175207,0.906578376083755,0,0.90602468644075,0.91900317265964,0.905738306804496,0.908715879142471,0.905382844653845,0.896662052531178,0.905952610438706,0.905254356564159,0.905681911700042,0.905278467976075,0.914705559553458,0.914579644710993,0.915396635273402,0.909940936565478,0.908818814692889,0.916077035942245,0.908905803645385,0.896693901978289,0.908653496301687,0,0.895559031080685,0.895415194023412,0.905585799336816,0.896375761842434,0.918593263163643,0.90905055392222,0.904932926921911,0.926662406544529,0.927791436798001,0.905619141925843,0.915486217235581,0.897054291818455,0.89723364402007,0.896608171627958,0.8972396266546,0.905469574885768,0.895744311892298,0.904926868604787
"Stimuli-sensing channels",0.674900882036749,0,0.737681870994641,0.657104529466512,0,0.782355229273413,0,0.665441616730216,0.716059646979981,0.669458678911942,0,0,0,0,0.718389490394827,0.740953874310494,0.715657647752827,0.781030775315531,0.663374352622921,0.66972265708764,0.730627299926567,0,0.735247699870619,0.781999851463922,0.735558020324882,0.733916456138777,0.66961343251618,0.665894971471812,0.682556123907708,0.68316024245758,0.680353784742628,0,0.789898866105439,0,0,0,0.723762957169536,0,0.684382813801257,0.662663011184484,0.657688013768372,0.779559385569646,0.782519366874533,0.739049515406896,0.740953874310494,0,0.683814283416391,0.668648502383875,0.668159920745448,0.680635653615655,0,0.674670250142944
"G beta:gamma signalling through PLC beta",0,0,0.709883863286116,0,0,0.702512244428449,0.711265079859433,0,0.704946996881299,0.714790933115065,0,0.712104554150619,0,0,0,0.827887576952549,0.704133377302294,0.686844792892632,0,0,0.706854060357518,0,0.70667758163811,0.703159803573968,0.814526098440215,0,0.706623697199798,0,0.705666717941715,0.819653196184644,0.709143717966128,0.587901622769139,0.698702849545969,0,0,0,0,0,0.821449923149302,0.704084377525592,0,0.807161230666066,0.813152035076798,0.711285064117107,0.827887576952549,0,0,0,0,0,0,0
"PI-3K cascade:FGFR1",0.635671769986574,0,0.733284180498388,0,0,0.837140610472271,0.631710365456891,0.629674778619051,0.730423156930579,0.625874235256497,0,0,0,0,0.73497387526042,0.628422472691655,0.72992221196322,0.723423334409121,0,0,0.621601335787365,0,0.620191292112101,0.732179567418796,0.727852798512196,0.616564258014054,0.620142060290642,0.633927060070841,0.61903149533528,0.621349059362928,0.733785150307437,0,0.622894466675851,0,0,0.742507761786532,0.616021269384487,0,0.72578448235552,0,0.615045506892018,0.848054464084847,0.733682310854786,0.735117957217598,0.628422472691655,0.626958256306735,0,0,0,0.737707051584083,0,0.61497523478712
"G beta:gamma signalling through CDC42",0.590604401612147,0,0.707990517289657,0,0.582077840457889,0.702512244428449,0.712104554150619,0,0.699726716096152,0.709570652329918,0,0.712104554150619,0,0,0.583840180870187,0.827887576952549,0.704133377302294,0.686844792892632,0,0,0.704893945658688,0,0.703417415551792,0.703159803573968,0.814526098440215,0.586308923745252,0.707990517289657,0.594558112201998,0.685993398791296,0.819653196184644,0.707250371969668,0,0.698408381190022,0,0,0,0.572216318701249,0,0.821449923149302,0.704084377525592,0.571148342496559,0.807161230666066,0.813152035076798,0.706951087589108,0.827887576952549,0,0,0,0,0.588235861232353,0,0.571071429378393
"GPCR downstream signalling",0.909561615210054,0,0.90889001218416,0.897424245024184,0.909227791537166,0.918675694858573,0.920740549269785,0.909716726916946,0.909283166951679,0.908827506345594,0.890524609819679,0.909472298282215,0.91014195475882,0,0.909529180213163,0.920000362593515,0.909212240653779,0.908615299335324,0.90892482127546,0.899169103041924,0.909449412892313,0.908676647488204,0.909149827558381,0.908703331858532,0.919136399970194,0.918997048600057,0.919901221229997,0.91004834663871,0.908729219264901,0.91909732666607,0.908893690296341,0.899202696267083,0.908546259544891,0,0.897946721900498,0.897787535813974,0.909043458926691,0.898852928882427,0.919546711151153,0.908985687672354,0.908320917693585,0.928476922744462,0.929726433204598,0.909118623680522,0.920000362593515,0.89960154375025,0.89980003484584,0.89910781752565,0.899806655894656,0.908914832021556,0.898151774255349,0.908314212885991
"Recycling of bile acids and salts",0,0,0,0,0,0,0,0.386828170613954,0.373152293538535,0,0.54502919919376,0,0,0,0.378430357502552,0,0.51160949737294,0.363464389041344,0,0.39778464577948,0.375563811564664,0,0.371218108864277,0.517553445073222,0.369836937696564,0.375178378316616,0,0,0,0,0,0,0,0,0.387887195317435,0,0.36967515466187,0,0,0.384579462642714,0.366580944784945,0.362918094374463,0.366371038455392,0.381166900068716,0,0,0,0,0,0,0.539035161338629,0.366483686684616
"Signaling by activated point mutants of FGFR3",0,0,0.679407554645712,0,0,0.80676823101983,0,0.547852311993576,0.67347070301452,0,0,0,0,0,0.680802788792029,0,0.674492909690867,0.664727437432179,0,0,0.540690549270886,0,0,0.673381848362901,0.672942144493715,0.539355329614916,0.540427654342147,0,0,0.539813388138267,0.680210808181304,0,0,0,0,0.688565215681002,0.53079812854781,0,0.6818908853353,0,0.529579333272531,0.800310525336022,0.671792639399644,0.682053769400846,0,0,0,0,0,0.684589905963313,0,0.529491558521918
"FGFR3 mutant receptor activation",0,0,0.679407554645712,0,0,0.80676823101983,0,0.547852311993576,0.67347070301452,0,0,0,0,0,0.680802788792029,0,0.674492909690867,0.664727437432179,0,0,0.540690549270886,0,0,0.673381848362901,0.672942144493715,0.539355329614916,0.540427654342147,0,0,0.539813388138267,0.680210808181304,0,0,0,0,0.688565215681002,0.53079812854781,0,0.6818908853353,0,0.529579333272531,0.800310525336022,0.671792639399644,0.682053769400846,0,0,0,0,0,0.684589905963313,0,0.529491558521918
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0.510909119797824,0,0.498500600376193,0.501412313828404,0,0,0,0,0,0,0,0,0,0,0.508915468733268,0.644528077239165,0,0,0.658524084974498,0,0.654096679063265,0.488395117640315,0.488400078949189,0.506613165736103,0,0,0.491624758210741,0,0.509955595663054,0,0,0,0,0,0.506421136963401,0,0,0,0,0.494122377170642,0.501840289367133,0,0,0,0,0,0,0,0,0.504946183908236
"Physiological factors",0,0,0.648525417227999,0,0,0,0,0.66168080205177,0.552725360420953,0,0,0,0,0,0,0,0.649798298841924,0.649470833281285,0,0,0,0,0,0.650638510464581,0.651605639604188,0.652005201435749,0,0,0,0.654559670615525,0,0,0,0,0,0,0.545534114008964,0,0,0.661020837816976,0.647054028539696,0.644877835649266,0,0,0,0,0,0,0,0.65674361860847,0,0.646983768435041
"Developmental Biology",0.777551195256217,0,0.778415641938262,0.776496251943744,0.770120396461289,0.790821679512559,0.778997583964967,0.776881046806786,0.784890341551675,0.777884537125845,0.777740087850802,0.778997583964967,0.778076724419329,0.77792742568096,0.77798787406652,0.778603150119077,0.784802114902422,0.78964606680288,0.777758949746268,0.777579050852687,0.777579366225038,0.769876773412969,0.778271377500059,0.778329411741359,0.785247437520863,0.785796902425033,0.785197857258775,0.774067215645616,0.777873838666031,0.77817537213102,0.777805341342933,0.770755276277482,0.786084942384529,0.771355415081369,0.778274838758572,0.770038092975075,0.777848037617564,0.777865514313577,0.777991914848967,0.785486967385211,0.776913452250122,0.799415473575268,0.777914832589162,0.777803740569134,0.778603150119077,0.77887541329322,0.771506333579108,0.778390114662797,0.7773123840538,0.777513747116075,0.77727702277548,0.777042160993715
"Signaling by WNT",0.86324645742818,0,0.880664161753532,0.878897419332134,0.881275682964843,0.896771443502655,0.881567172693665,0.863753834010499,0.896538632633809,0.880233384903879,0.862135401710207,0.881679743591367,0.862329197585212,0.882508938418764,0.881534513749457,0.898887649158639,0.896899041539072,0.89588633888612,0.881408531433885,0.881808423354426,0.880988109583723,0.880476371836049,0.880479867227096,0.880572843971479,0.896911631935153,0.897256323426072,0.880664161753532,0.881577301205254,0.879831225676379,0.897669873879721,0.880554702317675,0.8633864046805,0.880844581944493,0,0.862135401710207,0,0.880791431760675,0,0.897935590239238,0.881054755318272,0.87950052431595,0.91290776222751,0.896708422921288,0.880246316404472,0.898887649158639,0.863831252964561,0.864830519648398,0.864549898862423,0.862741587706235,0.881710148216753,0.881528418091867,0.878913621129803
"G alpha (i) signalling events",0.898643992917476,0,0.913848535715717,0.893321336256719,0.914256613532016,0.930546713365114,0.934142214559581,0.914842324407283,0.914083271926552,0.914143870567591,0,0.914414392456879,0.915586789473501,0,0.91451397815264,0.932846337223486,0.913959098140493,0.912914006746167,0.893718294823231,0.89637613585307,0.914210442150467,0.894672177858277,0.913685944943321,0.913013798414326,0.932059184447216,0.913225815538015,0.932672766082348,0.91507167973903,0.913531667962272,0.924451012345923,0.913735575495746,0.894884952655331,0.912926554565077,0,0.89423605948041,0,0.913663604555035,0.89582259586014,0.931863829099648,0.913526642063143,0.912398619871579,0.929683103501026,0.93059741392867,0.914138534886663,0.932846337223486,0,0.89754115467551,0.896268840606999,0,0.913864074759287,0.894595053647535,0.912386881470332
"Negative regulation of FGFR4 signaling",0.716960713147682,0,0.790252060308204,0.70420938173469,0.707161599684142,0.864935813087567,0.719333498797401,0.712274871485759,0.783239041963323,0.710701738943438,0,0,0.632560283690155,0,0.780895383767479,0.710798560889994,0.777253268808725,0.782158485227508,0.70402782024281,0.716012363472615,0.707621092004359,0.708307180810214,0.70535730039934,0.786245600201232,0.786142205649418,0.711949902387037,0.711700400227515,0.71828417335543,0.705966915699168,0.71645165057894,0.789764510719404,0,0.705241407755905,0,0.630426469783358,0.796708044625867,0.705431026578559,0,0.791081043289063,0.706097023870543,0.704727527758283,0.86120837138969,0.785860170950437,0.789589073736766,0.710798560889994,0.717813589461114,0,0.714593941223978,0.713942099788159,0.793979146495333,0.624045615156682,0.704676863438557
"FGFR3 ligand binding and activation",0,0,0.679407554645712,0,0,0.80676823101983,0,0.547852311993576,0.67347070301452,0,0,0,0,0,0.680802788792029,0,0.674492909690867,0.664727437432179,0,0,0.540690549270886,0,0,0.673381848362901,0.672942144493715,0.539355329614916,0.540427654342147,0,0,0.539813388138267,0.680210808181304,0,0,0,0,0.676649892994581,0.53079812854781,0,0.6818908853353,0,0.529579333272531,0.800310525336022,0.671792639399644,0.682053769400846,0,0,0,0,0,0.684589905963313,0,0.529491558521918
"FGFR3c ligand binding and activation",0,0,0.679407554645712,0,0,0.80676823101983,0,0.547852311993576,0.67347070301452,0,0,0,0,0,0.680802788792029,0,0.674492909690867,0.664727437432179,0,0,0.540690549270886,0,0,0.673381848362901,0.672942144493715,0.539355329614916,0.540427654342147,0,0,0.539813388138267,0.680210808181304,0,0,0,0,0.676649892994581,0.53079812854781,0,0.6818908853353,0,0.529579333272531,0.800310525336022,0.671792639399644,0.682053769400846,0,0,0,0,0,0.684589905963313,0,0.529491558521918
"FGFR1c ligand binding and activation",0,0,0.679908482518643,0,0,0.80676823101983,0,0.556316815719275,0.67347070301452,0,0,0,0,0,0.681470672959764,0.566509670462125,0.675160793858602,0.664727437432179,0,0,0.550819408262647,0,0,0.674049732530636,0.673443072366646,0.544590268964427,0.557726700725075,0,0,0.549942247130028,0.680878692349039,0,0.549711845058472,0,0,0.688565215681002,0.539262632273509,0,0.682491670109432,0.563023537144728,0.538043836998231,0.800310525336022,0.673689842561541,0.682654554174978,0.566509670462125,0,0,0,0,0.683169579237994,0,0.537956062247617
"Phospholipase C-mediated cascade; FGFR3",0,0,0.67894481720367,0,0.535742809898325,0.80676823101983,0.547710408920661,0.547852311993576,0.67347070301452,0.53886083430531,0,0,0,0,0.680802788792029,0.542043760242954,0.674492909690867,0.664727437432179,0,0,0.540628463187719,0,0.529601719351843,0.673381848362901,0.672479407051673,0.539262143063785,0.538204844878796,0,0.528448101984989,0.537590578674916,0.680210808181304,0.542589969406919,0.532416122230468,0,0,0.688565215681002,0.53079812854781,0,0.681344676171335,0,0.529579333272531,0.800310525336022,0.673021958393806,0.682053769400846,0.542043760242954,0,0,0,0,0.68383746340573,0,0.529491558521918
"LGI-ADAM interactions",0,0,0,0,0,0.610131384980434,0.508331156608754,0,0.612538104507729,0,0,0,0,0,0,0.625025645413137,0,0.604964978994986,0,0,0.500409094107842,0,0.614248763890362,0.610771488346497,0.611818006496282,0,0.49581537828364,0.50389600240318,0.613249538940531,0.495283321351775,0,0,0.616686505949381,0,0,0,0,0,0,0,0.487161561458013,0.604537935346855,0.48885701243892,0.494476203885273,0.625025645413137,0,0,0,0,0,0,0.48708553389177
