"","NUP107","CARD6","CNR1","NMBR","LYN","PTH2R","UPF1","HSPG2","KRAS","KCNS3","RGS11","UTP3","APC","CSF2RA","BDH2","ROBO2","CYP46A1","OTUD7A","PRPF6","IHH","DISP1","KCNH5","BPTF","CD109","ZFP30","BOD1L1","NEFH","TP53","DCLRE1C","BDNF","KIF2B","TDRD3","PAPPA2","FABP2","EP300","TAS2R19","CACNA1B","CACNA1S","SLIT2","UNC13A","KCNB2","HTR5A","CCDC88A","PTPRD","IFIT1","PIK3CA","CALCR","PRKCI","PAK4","LAMA1","PPP2R2C","TTN","MYL1"
"Nucleosome assembly",0.921627073462729,0,0,0,0.887469189579186,0,0.887309785819471,0,0.88654937607978,0,0,0.887402809317527,0.887309785819471,0,0,0,0,0.892806038336573,0.845939273896833,0.888087914718036,0,0,0.887692890564592,0,0,0.851707444037877,0,0.920385949831621,0.885080207664377,0.89044840393436,0.921900822798193,0.853673880181665,0,0,0.886001775086971,0,0,0.885305743588462,0.887492360436041,0,0,0,0,0,0,0.885800308892793,0,0.889406513539444,0.886086518805669,0,0.88589695975748,0,0.849924757213388
"Neuronal System",0.937854099219365,0.938186235495367,0.941094349747362,0.940620433855896,0.940895025094954,0.941454403675227,0.937906495547487,0.937978088542304,0.940574458351609,0.934474727408715,0.937936598692104,0.937915194524268,0.937440184868666,0.94120283905746,0,0.938210870740124,0,0.938179928847918,0.937819153215154,0.938034557894008,0,0.941667143639477,0.937861390334263,0.938091672214462,0,0,0.938087212000531,0.941220456535509,0.941192735635397,0.938104783923018,0.937879698548165,0,0.938291943703922,0.938284796239426,0.940444268090557,0.941095205625649,0.932577803917132,0.941196625349966,0.93817948829094,0.938297532935314,0.941667143639477,0.941092650179558,0,0.945006056871202,0.941297503023433,0.940217354523496,0.941193600040875,0.941284265243106,0.937947591090069,0.93799675992573,0.941251912195052,0.938033503477803,0.937972933280876
"Signaling by ROBO receptors",0.921930186673556,0.915704670338734,0.921972313903443,0.914251494938845,0.920856924548625,0.914788618384851,0.922173646520861,0.914802418326758,0.935950528806489,0.922978759097303,0.915397981395581,0.922193312173885,0.929963390580063,0.921082405926422,0,0.89487060969389,0,0.92333558299054,0.921976192953012,0.930127891090646,0.915424462460974,0,0.915156658152232,0.915409547164274,0,0.907989652102644,0.90764373391122,0.929457550719125,0.914778816264396,0.921582269925517,0.914266901731544,0.915592490857054,0.907823044906293,0.915981623599969,0.936754678772548,0.921974248775307,0.914859856395885,0.922203526902896,0.896925221498524,0,0,0.921968471714692,0,0,0.91502351037901,0.920898677998366,0.914788618384851,0.913858415700808,0.922348028197425,0.915255787573588,0.914920443842033,0.915123600656453,0.914986670474156
"TP53 Regulates Transcription of Cell Cycle Genes",0.887585953579036,0,0.817617721440697,0.843859118083643,0.843571021097782,0,0.844165151660166,0.844285713166098,0.843639085904158,0.846799864371632,0.845530270768898,0.844229507065256,0.844165151660166,0.844308903810916,0,0.846712254977606,0.821109543495815,0.84585034084585,0.84351898932168,0.84470347586346,0.848943299345451,0,0.845914407699047,0.846390777816716,0.848224463858601,0.846742535053064,0.847326462663698,0.91977975168964,0.844735811755825,0.845632097607275,0.867391472381495,0.846694134391219,0,0.848671971578946,0.815717947443297,0.817624053265144,0.844064591394342,0.844262934535102,0.845775677185519,0,0,0.81760514796484,0.820792494119842,0,0.845009231910578,0.842416458058739,0,0.844911298241262,0.844803089511391,0.819295423553498,0.844671948997548,0,0.845183996680228
"Metabolism of folate and pterines",0.884332066881765,0,0,0,0.82430508452334,0,0.822077793597707,0,0,0,0,0,0.827030703965053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822913238686365,0.828450146270682,0.767303551878436,0.825520045318805,0,0,0,0.823027742269783,0,0,0,0,0,0,0,0,0,0,0.822681057483147,0,0,0,0,0,0,0
"Chromosome Maintenance",0.942793400598116,0,0.910629543060189,0,0.912004123660707,0.911101769386601,0.91193319978488,0.911130813321381,0.911857966471416,0.913890770893153,0.897506963440957,0.91197458894055,0.91193319978488,0.912288749209475,0,0.913381396802569,0,0.912665242244064,0.927108963049832,0.912279414438024,0,0,0.912098169527032,0,0,0.912492243006854,0,0.939759411794619,0.912110278765702,0.913139740263651,0.927133936222155,0.914492541727101,0,0,0.923219896624521,0.91063361527242,0.911591943922256,0.912259184800549,0.912779051685172,0,0,0.910621456629083,0,0,0.912739154093053,0.911524682311424,0.911101769386601,0.913129199112189,0.912128729656068,0,0.912069206447997,0,0.911775038491227
"Amino acid and derivative metabolism",0.893729632684663,0,0.893269133875759,0.89334296368649,0.893368281311549,0.893312433288054,0.898479907551679,0.893517833921417,0.898773569354505,0.888945320417646,0.888324604815431,0.898897117704176,0.898883651038997,0.893437083423335,0.888525094348034,0.893316150436586,0,0.899679323035153,0.893357393422545,0.898996297860092,0.893868610002596,0.889251464233363,0.893785154817566,0,0,0,0.889146155294817,0.903311396270473,0.893526415878759,0.893713967824855,0.893578685801765,0.894083604764948,0,0,0.899141214393446,0.893270458839213,0.888017904649846,0.892798358540499,0.893829615760887,0,0.889251464233363,0.893266502817975,0,0,0.893987373793867,0.893317260227467,0.893716176775374,0.893648740482205,0.893626097306661,0.893742689311832,0.893513052302196,0.893714784939934,0.894024761242621
"Cell Cycle, Mitotic",0.929431585359815,0,0.93214569476577,0.932274219746598,0.93656276824891,0.932269555275171,0.936346295284758,0.932346181220536,0.936257554301218,0.936790739719113,0.932484681604187,0.936357151269735,0.936346295284758,0.932281085208838,0.928067723105486,0.932636684357412,0.928397627056237,0.936987716388009,0.932132221175676,0.936437104121331,0.932612488610895,0,0.932620922454098,0.932770288374823,0.932918508997093,0.932542807608882,0.932645768040806,0.936367915591213,0.936442558798545,0.932454474764168,0.93614649483828,0.932928127186145,0.932809301822741,0.933017082411787,0.927528187574748,0.932146762868612,0.932358697997785,0.93218437551771,0.932478694916961,0,0,0.932143573771196,0.932948074416451,0,0.93648868149932,0.936051311647581,0.932269555275171,0.932451709919609,0.932364448409371,0.932527445602452,0.932128975427549,0.932573300127572,0.932497710875587
"TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest",0.833333262858116,0,0,0.767983089809379,0.832843942478464,0,0.833063074943008,0.768993944026249,0.833974594202978,0.840494967943166,0.838455921517862,0.831676835296413,0.834251786612297,0.835561786093903,0,0.839037801713256,0,0.8405344833397,0.832720648651489,0.834827600259889,0,0,0.839366167443488,0,0.84584359764928,0,0.777168631134977,0.896890028340178,0.836573381665617,0.838697209083513,0.833782026968812,0.841913590233742,0,0,0.887883656075825,0,0.83202508462498,0.834483491654225,0.836818499031404,0,0,0,0.778418199272384,0,0.836251908309888,0.831077470996377,0,0.836989212182899,0.834422428437362,0.774341349534049,0.834752894604193,0,0.833669051278301
"SARS-CoV-1 Infection",0.852876226285395,0.831889979358314,0.850497297839975,0.851530702284903,0.851299775925715,0.85108584795699,0.870854691867481,0.851872642860729,0.870458381733054,0.853137283575106,0,0.870931638364714,0.870880053793821,0.851891231500797,0,0.853067059590177,0.830954368023539,0.873927905503773,0.852689583784753,0.871311551707476,0.855183276877044,0,0.853580239741089,0.853887880134412,0,0.853841927377315,0.853602914015607,0.871714720671753,0.851905516373284,0.852623941204591,0.851970436591473,0.853617159421517,0,0.855388482093517,0.828978899425376,0.850502373162657,0.851022781754579,0.851526477992864,0.852316338443348,0,0,0.850487219473507,0,0,0.852452584886043,0.85022082897891,0.85108584795699,0.852374085398694,0.852287349857373,0.852733959948016,0.85185432668724,0.828690546834371,0.852592668933952
"G1/S Transition",0.93411016750323,0,0.919390896888398,0.919573174774059,0.919908117292055,0.919770234510824,0.934521773091728,0.920066001410432,0.934249993217168,0.921364880289091,0.921072890596239,0.934555020843977,0.934521773091728,0.920077982328155,0,0.920612779529353,0,0.934492603176821,0.91988123626165,0.934799886013492,0.921130388055023,0,0.921118774532642,0.906437530139186,0.922227858393377,0.921182690756868,0.921476910565196,0.933666574520171,0.932822992864104,0.920972925462536,0.934208008911841,0.922059625762912,0,0.922543407017861,0.933690356943179,0.919394168081085,0.92031568077596,0.922047832100929,0.921047102576935,0,0,0.919384401088867,0,0,0.921436590243402,0.933618350426003,0.919770234510824,0.922382794422116,0.920544637337459,0.920621145257321,0.91989417138426,0.90713279692129,0.920741424338671
"Mitotic G1 phase and G1/S transition",0.9380886879268,0,0.928580030679361,0.928741529573396,0.940807105806637,0.92891612524325,0.939336540035625,0.929042996776736,0.939095742041928,0.930328987415944,0.930070283447032,0.93936599766949,0.939336540035625,0.927287275904383,0,0.928901473304839,0,0.941077031391657,0.929014473213052,0.939582949133027,0.930121226412327,0,0.92922776878239,0.916916046216422,0.9310283810697,0.930167566803387,0.93042824666302,0.938578830876412,0.938714582353444,0.929981713961619,0.939058543789092,0.930944534525521,0.918324979343286,0.931185913863559,0.938599902192876,0.928582928968417,0.92939939269095,0.928284581280582,0.929860182486578,0,0,0.928574275376482,0,0,0.928626186695236,0.938536104147134,0.92891612524325,0.928339979822204,0.928531828384372,0.929534856318436,0.928044956340386,0.917705162674081,0.929454171359958
"Phase 0 - rapid depolarisation",0.919435156095596,0,0.920351733953763,0.920463183082831,0.921061275516811,0.920815064170687,0.920170142473969,0.921070761767643,0.941331120703275,0.922848787886569,0.922868720436764,0,0.921609372210459,0.920878118932924,0,0,0,0,0,0,0,0,0.921783864291964,0,0,0,0,0.93494950986729,0,0.922962657623258,0.919609867286551,0,0,0,0.940331802303041,0.920357575181709,0.944153430018741,0.943686574606849,0.923095112502865,0,0,0.920340134684207,0,0,0.92152418486556,0.919996169251666,0.920815064170687,0.92229770655979,0.922197881957555,0,0.944063898193136,0.921922128182547,0.921508746592565
"Cellular responses to stress",0.927978904775811,0.927719302583279,0.93035343671568,0.930396095127575,0.933096040766126,0.93044221292946,0.93336418979173,0.933378766404822,0.933300585269482,0.930715942813195,0.930596403325309,0.933371970748289,0.933304247310504,0.930499937965772,0.927718184300989,0.930677298504516,0.930569095225062,0.934057204702937,0.930319265234916,0.933662556945285,0.930682439663701,0.927741029609737,0.930694053067556,0.930740457185974,0.930872783809388,0.930521425489336,0.93077998147585,0.932455324970308,0.933372533105673,0.933541552402895,0.933290759701321,0.930942291863972,0.930829072753678,0.931027459169639,0.926560188877841,0.930354202271438,0.933250574345961,0.93360929284208,0.93067727971188,0,0.927741029609737,0.930585197017734,0.927343481940414,0,0.933466244184082,0.933423008154529,0.93044221292946,0.930690571896185,0.930559687997059,0.930627054142672,0.933425464645972,0.930659920075039,0.930605741970765
"Cardiac conduction",0.922144944357825,0,0.92256526099713,0.922607201608571,0.922162447284549,0.923064712884122,0.923038536274353,0.922632133873559,0.930460237972402,0.922891809292966,0.923308742892911,0.923060878086503,0.922368707402075,0.923088441694787,0,0.91324439594682,0,0.924358592430376,0.922144383779768,0.923225422491741,0,0.924069544727895,0.923819968664386,0,0,0,0.924278046016228,0.946616514712134,0.92323664831546,0.923222714406715,0.922210691791073,0,0,0.91392473693936,0.939028163779134,0.922567459171971,0.930852502445784,0.930676815102218,0.922927822191264,0,0.924069544727895,0.922805440685211,0.91562212380526,0,0.923331569662423,0.921761625776278,0.923064712884122,0.922627741848798,0.922590175787139,0.923453436117243,0.93081880976877,0.923050092236451,0.922722412642781
"Transcriptional regulation of granulopoiesis",0.835671697514909,0,0.835874813114318,0.836394642038902,0.835970176502197,0.798813890253373,0.836845534317143,0.837023162709083,0.836070459274967,0.84012464394831,0.800670072496425,0.836337627259061,0.836845534317143,0.837057330471963,0,0.840598289915929,0.841019462990745,0.84106811697898,0.835893515874516,0.837035945638583,0,0,0.839422787602736,0.84012464394831,0.842826291546576,0.838981087344551,0.840726281950782,0.869521771135006,0.837686312095698,0.839006848143102,0.835950726394544,0.841006703317432,0,0.841823808201389,0.794937620920845,0.835884142060453,0.83546103376107,0.836989601983683,0.839218390039513,0,0,0.835856288077822,0,0,0.837486429020952,0.869384243321802,0.798813890253373,0.837944863794887,0.837785435273053,0.838606348885901,0.837592220379027,0.799782262462212,0.838346641997838
"Cellular responses to stimuli",0.927978904775811,0.927719302583279,0.93035343671568,0.930396095127575,0.933096040766126,0.93044221292946,0.93336418979173,0.933378766404822,0.933300585269482,0.930715942813195,0.930596403325309,0.933371970748289,0.933304247310504,0.930499937965772,0.927718184300989,0.930677298504516,0.930569095225062,0.934057204702937,0.930319265234916,0.933662556945285,0.930682439663701,0.927741029609737,0.930694053067556,0.930740457185974,0.930872783809388,0.930521425489336,0.93077998147585,0.932455324970308,0.933372533105673,0.933541552402895,0.933290759701321,0.930942291863972,0.930829072753678,0.931027459169639,0.926560188877841,0.930354202271438,0.933250574345961,0.93360929284208,0.93067727971188,0,0.927741029609737,0.930585197017734,0.927343481940414,0,0.933466244184082,0.933423008154529,0.93044221292946,0.930690571896185,0.930559687997059,0.930627054142672,0.933425464645972,0.930659920075039,0.930605741970765
"G1/S-Specific Transcription",0.910403695189782,0,0,0,0.870972283396335,0,0.871888830577812,0,0.871077284906762,0.875953321890976,0.875081428887094,0.871988109707488,0.874865313730841,0.872110592656625,0,0.874373579191938,0,0.875172490122212,0.870892015554966,0.872719286983336,0.879891019361769,0,0.87770663812755,0,0.878446429015176,0.875233796282792,0,0.909079108644543,0.872769170582808,0.874151843555643,0.910695853583543,0.876876885963703,0,0,0.909150123919203,0,0.872820369812287,0.872039677250401,0.874373339412091,0,0,0,0,0,0.873190967554826,0.869191174047195,0,0.873039888256326,0.872872957933845,0,0.872670651444413,0,0.869980447398009
"Ca-dependent events",0.880191133440376,0,0.902399807951504,0.880266729625017,0.90245977396024,0.903080069383364,0.880929260613745,0.880388348543264,0.902522833356113,0.905451171674577,0.881200028983489,0.879943907489991,0.880929260613745,0.903143393595604,0,0.882636445156524,0,0,0.880330616338226,0.881427997051139,0.859622756831889,0,0.881897270683485,0.857655277228796,0,0,0.883584487471998,0.879395643670897,0.881078952215188,0.882288328980047,0.880366591219364,0,0.857745817747023,0.883776424594069,0.901519244598873,0.902405674140592,0.880836095438533,0.903100804849438,0.882421349875073,0,0,0.902388159115141,0,0,0.880515021314881,0.879309164003683,0.903080069383364,0.881620536401371,0.88152028522169,0.882036488703706,0.880746181019294,0.881635721363299,0.881220573282308
"Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding",0.903415058428459,0.905798647369259,0.927198700514496,0.927548758214381,0.903616056993204,0.927927203893308,0.902600220111287,0.902086917605293,0.90368358835807,0.904581364756935,0.859516195708256,0.902608646361005,0.904205531200555,0.904348156728483,0,0.876803125744093,0.906227550686043,0,0.901673979325057,0.904739636417699,0,0,0.85202408774108,0,0.907925306458818,0,0.905509716399529,0.926210017215908,0.850357006850994,0.905660980312495,0.903602959107293,0,0,0,0.902608828322671,0.927204982714796,0.928451509621863,0.927949409851765,0.905803434620412,0,0,0.927186225580225,0,0,0.903923913950803,0.926117404689587,0.927927203893308,0.904945830037723,0.904838469367683,0,0.927914926304547,0,0.905216391268423
"TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest",0.829542212665713,0,0.728549550028948,0.781997617069048,0.781410825625596,0,0.782620941480362,0.782866499273615,0.781549458960693,0.7879872832018,0.729640379257255,0.782752019564827,0.782620941480362,0.782913733616961,0,0.787808841755677,0.735661638681601,0.787445578055589,0.781304848116274,0.783717391814102,0.792352998096301,0,0.787205558884589,0.787154062092803,0.734544686206966,0.787870515740683,0.789059850382593,0.891674010240118,0.783783253054891,0.784174064666365,0.829927948950258,0.788373442338455,0,0.791800361937061,0.724680120007536,0.72856244659014,0.783017630210988,0.782820104113589,0.785901234729235,0,0,0.728523940569602,0.735015877461926,0,0.784340150957855,0.77905922965102,0,0.784140681188991,0.783920283337186,0.731966667502475,0.783653178385765,0,0.784696109112509
"Phase 4 - resting membrane potential",0,0,0.866868088407082,0.867611497436561,0,0.868415193327193,0,0,0,0,0,0,0,0,0,0,0,0,0.868379047688518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866881429763178,0.86952864866025,0.868462351581477,0,0,0,0.86684159569236,0,0,0,0.864571766743427,0.868415193327193,0,0.86960047534739,0,0.820194434866845,0,0
"Activation of Matrix Metalloproteinases",0.917304368862742,0,0.917520409982479,0.918234751245829,0.917964640967976,0,0,0.940980363218755,0.91802845629637,0,0,0,0.916196538327071,0.892531677278987,0,0,0,0,0,0.895548212084906,0,0,0,0.897892633007876,0,0,0,0.916969676911532,0.894218558489775,0.918503755536683,0.892937942537675,0,0.920811663158432,0,0.939358487316945,0.917526346493254,0,0,0,0,0,0.91750862150421,0,0,0,0.916882160558318,0,0.918560809992853,0.918459357039417,0.918584676724714,0.89398251355205,0.89467534055906,0.894255215837694
"HDR through Homologous Recombination (HRR)",0.904059916920828,0,0.903699047718133,0.90402595644304,0.904626663605502,0.904379375877564,0.92904799784901,0.90442121896336,0.928560570578688,0,0,0.929107626477324,0.92904799784901,0.905310350297846,0,0.906492101684914,0,0.932571129157804,0.904578453460086,0.929546783207995,0.908938320231317,0,0.907262741154905,0,0.884346483487928,0,0,0.927514230472039,0.929576744093244,0.905668714139528,0.904235391910656,0.908024599718942,0,0,0.927556883378355,0.903704914482642,0.905736653775104,0.905267757374104,0.905801748082715,0,0,0.903687397739123,0,0,0.905580200729161,0.903556900930193,0.904379375877564,0.905868500052867,0.904900595042939,0,0.905646730536063,0,0.906121169332721
"Regulation of Complement cascade",0.92747614860445,0.910629373416328,0.94890838250085,0.92915790667832,0.948961893232084,0.929037286387178,0.908156168977608,0.929266433448475,0.929314203327528,0.909419852477348,0.93068588784216,0.908711143664304,0.929334385639185,0.9298679609127,0,0,0,0,0.908123738362155,0.929779433625881,0,0,0,0.911250862693587,0,0,0,0.928380592207084,0,0.93096188299808,0.907709866753563,0,0.931926699395702,0,0.928418649839973,0.948913617200879,0.929665980863397,0.929055789702231,0.931080584334258,0,0,0.948897987649418,0.932798626524657,0,0.930446942145336,0.948007383007771,0.929037286387178,0.930365977585147,0.93027651833907,0.91156084017972,0.930168100732537,0.930379527901961,0.930009070073392
"Biological oxidations",0.949938684258098,0,0.9497194167365,0.94981629412304,0.950327969569047,0.942584390781198,0.950801488598484,0.949997133471579,0.950012999086187,0,0.936664486255383,0,0.95105155775505,0.950833907976295,0,0.950856823618544,0.956944784756675,0,0.950874135810449,0.950192930966127,0,0,0.950775495330556,0.950687464011351,0,0.950865137860261,0,0.950067254473704,0.95120824844692,0.94314703840474,0.942663891000323,0,0,0.95120150341204,0.956624090409061,0.949721155316018,0.949878232892052,0.949739278332489,0.950599659987602,0,0,0.949715964336996,0,0,0.950389210998221,0.950377989795054,0.942584390781198,0.951063017953286,0.950332608836273,0,0.951078386983558,0,0.950324871397586
"Calmodulin induced events",0.875981319991301,0,0.899677449606737,0.87606197932956,0.89974143191756,0.900403272440228,0.876768884200235,0.876483673711154,0.899808714799181,0.902933182417336,0.877160012605566,0.875717535758627,0.876768884200235,0.900470837874639,0,0.878590409666912,0,0,0.87613014493918,0.877301024164667,0.854035349381947,0,0.878093657890819,0,0,0,0.854265173032695,0.875132551251146,0.87692860159302,0.878218977952926,0.876168529285167,0,0.852437086831133,0.879806740722486,0.898737909368616,0.899683708691534,0.876669479165217,0.900425396691339,0.878360908096866,0,0,0.899665020574281,0,0,0.876488303167779,0.875040279494793,0.900403272440228,0.877506459090415,0.877399493456486,0.877950270343763,0.8768654724866,0.877522661085086,0.877079707916861
"CaM pathway",0.875981319991301,0,0.899677449606737,0.87606197932956,0.89974143191756,0.900403272440228,0.876768884200235,0.876483673711154,0.899808714799181,0.902933182417336,0.877160012605566,0.875717535758627,0.876768884200235,0.900470837874639,0,0.878590409666912,0,0,0.87613014493918,0.877301024164667,0.854035349381947,0,0.878093657890819,0,0,0,0.854265173032695,0.875132551251146,0.87692860159302,0.878218977952926,0.876168529285167,0,0.852437086831133,0.879806740722486,0.898737909368616,0.899683708691534,0.876669479165217,0.900425396691339,0.878360908096866,0,0,0.899665020574281,0,0,0.876488303167779,0.875040279494793,0.900403272440228,0.877506459090415,0.877399493456486,0.877950270343763,0.8768654724866,0.877522661085086,0.877079707916861
"Regulation of insulin secretion",0.920759774979596,0.922197380219395,0.933931390050156,0.934122002546573,0.93396635819558,0.934328072790542,0.921411210077253,0.921476343411743,0.934003130196447,0.908041941529219,0.921310517126568,0.921445978074663,0.921411210077253,0.934364999214513,0,0.922281380209293,0.909343165281848,0.923465461930475,0.9210621209762,0.921702039642843,0,0.923119107846343,0.922387516708607,0.935710740263017,0,0,0.922023370321976,0.920516907764793,0.921498500157057,0.9222037273929,0.920862090162158,0,0.908656678650118,0.923846018824756,0.946294031754305,0.933934810817312,0.934613566364424,0.934340164320533,0.922060287290795,0.923465461930476,0.923119107846343,0.933924597231816,0.908941571735494,0,0.920764496889863,0.933342605696553,0.934328072790542,0.934690442710123,0.921755855900365,0.922056871072257,0.934561134319106,0.92182317049862,0.921581084043736
"Disease",0.917174774368873,0.920085337431379,0.918597763177939,0.919812960292864,0.919791137865973,0.919001190130951,0.919712551289395,0.916036765954228,0.920229390319293,0.919278823411415,0.91833162254994,0.919716531731894,0.919584632538941,0.919959397007029,0,0.918375765422683,0.918481419827765,0.919351046641822,0.919791923008157,0.919028841259229,0.917687794762236,0,0.918227273063214,0.919159485942612,0.918423388136293,0.918340425740296,0.918349563108644,0.919824973804658,0.919747847154509,0.918368624901583,0.919794324706738,0.918547832760429,0.918576275002538,0.918547832760429,0.916475924091978,0.919672192026485,0.919988574845695,0.91900257443961,0.918387604345679,0,0,0.918954997903011,0.918501277881092,0,0.921593358876062,0.920304830080377,0.918881852662147,0.919042676346316,0.91903598353432,0.919786470314248,0.917318609411545,0.919087258466899,0.919799435308531
"Signaling Pathways",0.924892461361067,0.926338587949456,0.92198918852031,0.926190528561448,0.926082731558004,0.926325544075415,0.926082638864597,0.926334782499043,0.928943769540952,0.926353591672119,0.923993693706957,0.926208841755726,0.926246244600312,0.926394339171031,0.924666289710412,0.925438564410563,0.925477374154605,0.926391154327766,0.926123919385053,0.928278905339704,0.925646202727332,0,0.92555842435146,0.925559671426193,0.92553654731431,0.925654262332931,0.92544714115386,0.926028619416347,0.926333124074513,0.926414051537594,0.926108424630497,0.925478440112301,0.926507823594922,0.925506660555722,0.924513031354653,0.926180959926021,0.927101064557741,0.927936195075876,0.926196512795282,0.923928404668474,0,0.926366615350823,0.926445757245616,0.925562404135955,0.926358056738191,0.926141083151283,0.926382076161405,0.926413491873678,0.92634606627544,0.922872032395153,0.926285140631033,0.925506260898497,0.926250412583634
"Carnitine metabolism",0,0,0.689425806552714,0.690635516503935,0.689647729639028,0,0,0.690695547307361,0.689881100777914,0.606609181629562,0,0,0.691684801855558,0.772882630834157,0,0,0.701398080231101,0,0.689469330323817,0,0,0,0.699402407323485,0.700718338257953,0,0.700521775466133,0,0.769129301198345,0.775041533542659,0.696714462036678,0.687187286834634,0,0,0.707137159001808,0.766871956360667,0.689447516231495,0.594353731207103,0.597910909545139,0,0,0,0.689382696367927,0,0,0,0.685689124514201,0,0.694243085448498,0,0,0.69342243806005,0,0
"Transcription of E2F targets under negative control by DREAM complex",0.883721999453363,0,0,0.833661494096195,0.833043651503786,0,0.834317802865684,0.833699042264258,0.833189620876903,0,0,0.834455817188178,0.834317802865684,0.834626088636943,0,0.838902917892923,0,0.840464100251098,0.832932065999555,0.835472273886358,0,0,0.837191882876505,0,0.843023260038682,0.777231497794463,0.841097438480402,0.881880606249961,0.835541620295892,0.837463763189353,0.833015340359782,0.841252020428727,0,0,0.881979329164343,0,0.831425242119237,0.83365019201897,0.836894366330581,0,0,0,0,0,0.836127987476112,0.881680423824556,0,0.835917962397394,0.83480858925057,0.836003492843081,0.835404662486304,0,0.8365027818115
"Glucagon signaling in metabolic regulation",0.908221010112245,0.910722465746698,0.930381975806506,0.930708150269194,0.90840829523375,0.9310607758964,0.908579363029703,0.908417801556383,0.908471219165024,0.933426784570481,0.908983792529487,0.90815135113276,0.908957551636091,0.931123964075161,0,0.910661068794095,0,0,0.90691791839325,0.908589521483531,0,0,0.910196499294892,0,0,0,0.910371302552086,0.907049040612597,0.909106921669076,0.910313700443022,0.908396090971707,0,0,0.911798599320512,0.929503304085711,0.930387829393809,0.931549310041918,0.931081466818413,0.910446435581708,0,0,0.930370351994248,0,0,0.907652355794415,0.929374453090074,0.9310607758964,0.909647342420641,0.909547306601187,0.909411195490689,0.909047882408894,0.909662494762135,0.90952125557941
"Signaling by GPCR",0.938446450402847,0.938629335189932,0.928577151290185,0.940777915343213,0.9407784592473,0.940810481423667,0.938464465409587,0.940838126774377,0.940773220314697,0.941080141242456,0.934575495934152,0.938448326510999,0.938532272464544,0.940840359126813,0,0.938616332204059,0.938633894941106,0.938605674952717,0.93842178267451,0.938470993011333,0.93634087135009,0,0.938165294962542,0.938575213169566,0,0,0.93860872978311,0.940667175974069,0.938499536060516,0.938673482007673,0.938937592026001,0,0.938836583119873,0.938828097703982,0.940662477872232,0.941306469769418,0.940884648447668,0.940835934082763,0.938687303107684,0,0,0.940933384405666,0.938858916927938,0,0.940907773342851,0.940656303544546,0.94135110843242,0.940898346159301,0.940887929889133,0.938607936327745,0.938424192819806,0.93853547668713,0.938590968365679
"Degradation of the extracellular matrix",0.908586417880253,0,0.908938015850656,0.909102698496135,0.909297015203202,0.909418580047351,0.908780708703498,0.892783127852858,0.909328784948083,0.897151670788036,0,0.908810747058271,0.909149235414552,0.909450483208486,0,0.909969587757001,0,0.89929366427335,0.884796228705315,0.909634652592255,0.900130984831619,0,0.910243070155101,0.90978360475541,0,0.911018676058113,0.886764338795306,0.931050745962362,0.896379203306808,0.9100680935651,0.908430738403931,0,0.91052342910779,0,0.919756757317368,0.908940971275905,0.90966523668266,0.909100238636902,0.9101351103806,0,0,0.908932147089082,0,0,0.909586422323984,0.908758114482659,0.909418580047351,0.909731655203074,0.920996623345531,0.921065745974407,0.897706344170204,0.909631011597591,0.909421857221177
"Metabolism",0.943181027657222,0.944097457007308,0.944701049403659,0.945041431861942,0.945110656620413,0.944732017297808,0.944891588122383,0.942373843467904,0.9448694008942,0.94284268467802,0.943949941486411,0.945138428772941,0.945135714534195,0.944816275509385,0.944872117893734,0.944045477995796,0.94498929731786,0.944889206785062,0.943859133083407,0.944751541418806,0.944038448239332,0.944101091672898,0.943788859383249,0.945002709158979,0.94281037540168,0.944015998400659,0.944006894223167,0.944489384215566,0.944487621175787,0.943999921527284,0.944613648572107,0.943880915119456,0.944118345213234,0.945081666721445,0.942681248495323,0.944782691923834,0.944917055910942,0.944651585778586,0.94401843256135,0.943955594272025,0.94393834073169,0.944944645519451,0.944101091672898,0,0.94354891234895,0.945136286981493,0.944894768239017,0.944760306487555,0.944999869112896,0.944860617570656,0.94475021174897,0.944029630522458,0.944010731520947
"DNA strand elongation",0.909983690948071,0,0,0,0.880324067114875,0,0.881215303040288,0,0.876687951438812,0,0,0.881311840489532,0.878704408660736,0.881430940964365,0,0,0,0.883180958342094,0.879493501852351,0.879511931282649,0,0,0.884591819196838,0,0,0,0,0.914484253933438,0.882071331682225,0.880904926545991,0.88030426420183,0.886919175819576,0,0,0.908764738150022,0,0,0,0,0,0,0,0,0,0.879970585980549,0.878592144666011,0,0,0,0,0.880918872093909,0,0.88007761849151
"Homologous DNA Pairing and Strand Exchange",0.882185571511686,0,0,0,0.883260029269859,0,0.884003532797909,0.848138796931873,0.883345206547179,0,0,0.884084068077127,0.883491596001327,0.881629110084288,0,0.88523867216134,0,0.88500073989109,0.882639575296953,0.884068681664858,0.856557198142925,0,0.885680640158813,0,0.853607160342842,0,0,0.911757780195561,0.914543440625331,0.882035148052747,0.882731572116214,0.887849330439451,0,0,0.911815387821575,0,0.884759197886785,0.884125899693505,0.884066625246405,0,0,0,0,0,0.883265725356362,0.881815192482739,0,0.88493727135743,0.882801224555153,0,0.884637746272534,0,0
