"","EPHB1","OBSCN","RIN3","EDC4","FAT4","SPHKAP","TCERG1","YWHAH","HECW1","NRIP1","KCNN3","ZNF219","HSPG2","ZNF700","APC","GGPS1","FAM83H","BABAM1","IL1RAP","ADAMTS5","DSEL","ZNF454","LRIG1","RALY","OR10G2","NLRP8","TP53","ANK3","SSH2","IKZF3","PIPOX","NMU","CHD5","BIRC6","SMURF1","PCGF6","EPSTI1","DOCK2","ADH1A","ATM","CACNA1H","NCOR2","CASP5","ACVR1C","RTN4","OR4C3","PDIA3","ADAMTS9","MYO3A","RYR2","CES1","NCAN","ACTL8","PTPRM","IRF5","BMPR2","TTN","SLC1A7","CREBBP","ARX"
"GPCR ligand binding",0.935922497237558,0.936168075459805,0,0.929511581057835,0,0,0,0.936039694718995,0.935671565024169,0.936300401860409,0,0,0.935636082398946,0,0.936121115291548,0.929085869690177,0.930339493114098,0.935655127427346,0.930254993104993,0.936053117305329,0,0,0.936565109950884,0,0.942325454635016,0,0.936022406828168,0.935958149466964,0.936565109950883,0.936383030828006,0,0.94183661691517,0.935879716851553,0,0.935655227937568,0.92912416253711,0.936799055856592,0.936411405011891,0,0.935248891756088,0.935804017711623,0.935916740948664,0,0.935848984478106,0.935971625065029,0.942788054047496,0.936137380531556,0.936060511131169,0.930209769519866,0.935715680493558,0,0.935874857722516,0,0.93030292977719,0.935966892345101,0.935879843433917,0.93608388975698,0,0.941796049124458,0.936478361218011
"G-protein beta:gamma signalling",0.891755125055038,0.893872306478195,0,0,0,0,0,0.892422115845003,0.856271480857337,0.893347642560944,0,0,0.892114240711851,0,0.890187880253328,0.852838150915596,0.859093455233419,0.85423869789242,0.85644906496644,0,0,0,0.896002065354668,0.857352869814713,0.928195444081275,0,0.887929142323837,0.889325296056831,0.857597272248817,0.893656545994133,0,0.922791864531115,0.891511654605792,0.86070639642475,0.889723728320991,0.852912409775144,0,0.895257136324174,0,0.887752356109621,0.890021999264305,0.8917223650364,0,0.891562429110105,0.893351074714549,0.928195444081275,0.894934301952187,0,0.894604027757997,0.889606073183162,0.85427755297289,0.89251197972598,0,0.895599095356533,0.89200778515906,0.856143357056031,0.892990221334046,0,0.89002856177127,0.895597125046102
"Phase 0 - rapid depolarisation",0.902286569171175,0.868110996694714,0,0.90389646556715,0,0,0,0.902387756534192,0,0.902579337156941,0.901174456046029,0.868579588292777,0.901207382505311,0,0.901948381352402,0,0,0,0,0,0,0,0,0,0.904224159363321,0,0.92274998581857,0.93261928064258,0.872733158673071,0.903535932449565,0,0.899492611159218,0.900352438225355,0,0.900397113695509,0.867096645142068,0,0.869399063319759,0,0.901064757986018,0.93138903399669,0.901736899921716,0,0.903019658376569,0,0.904224159363321,0,0,0.904209983149766,0.932880438824976,0,0.90247134129099,0,0,0.902002376676988,0.903183010467274,0.902378658592343,0,0.927961511182122,0
"Chemokine receptors bind chemokines",0.913785568851975,0.915115926278736,0,0.890863061689042,0,0,0,0.913853927683311,0.88951862653638,0.915137000317948,0,0,0.91366047049281,0,0.913557100361702,0,0,0.913816315859147,0,0.914704822370941,0,0,0.917070520601382,0,0.915897434553854,0,0.912137794133744,0,0.916083627644346,0.915432491243591,0,0.933287892277274,0,0,0.912509115307523,0.889477607403097,0.918004664941721,0.91598610143248,0,0.892489577594682,0,0.913764983684535,0,0.914280819640721,0,0.915897434553854,0,0.914731263563478,0,0.914018662640995,0,0.91451435918868,0,0.891864252803196,0.913593577814777,0.914391174903314,0.914814868284461,0,0.912700661218547,0
"G beta:gamma signalling through BTK",0.84947152366246,0.851823206059156,0,0,0,0,0,0.849635628973137,0,0.85187379735343,0,0,0.849171206868053,0,0.848081017867678,0.789937105882627,0,0.785926282080935,0,0,0,0,0.856515493833822,0,0.903598819293944,0,0.840872399283738,0.844964152097552,0,0.852583166270472,0,0.895447651760608,0.848262220471508,0,0.846407211394604,0,0,0.854754221972605,0,0.842846592903714,0.846146071716537,0.848580072000289,0,0.850660445166275,0.849051251627979,0.903598819293944,0.853425200246122,0,0,0.845387697522397,0,0,0,0,0.849010621271488,0.787306314773063,0,0,0.84602501121985,0
"ADP signalling through P2Y purinoceptor 12",0.857556768684597,0.859868792733061,0,0,0,0,0,0.858456365271106,0,0.859161157970896,0,0,0.857288253214829,0,0.856522874559622,0.80507947369979,0,0.801493366437974,0,0,0,0,0.865360572202438,0,0.906705253342076,0,0.854019927710107,0.857678394200953,0,0.86109178019559,0,0.89941723408996,0.857228390559514,0,0.854816944394237,0,0,0.861736566952856,0,0.852052429862036,0.855336326287312,0.857512583965132,0,0.854992800887536,0.857705708838907,0.906705253342076,0,0,0,0.854430097983965,0,0,0,0,0.856601171033803,0.858856662579725,0,0,0.855228085200752,0
"Cell surface interactions at the vascular wall",0.755519733164299,0.739286264857181,0.741837915051714,0,0,0.741347287428846,0,0.738779628532406,0.721276634376532,0.73836198949172,0,0,0.739031892458495,0,0.738191932905408,0.721323124356146,0,0.738551427297388,0.740452689392089,0.739447303293031,0.73993574381051,0,0.740061091469262,0.720326278811723,0.739932487807891,0,0.738941013101368,0.738770451881237,0.722583797094555,0.756328409103629,0,0.754227639434628,0,0.722663975828244,0.737525701284424,0,0.741052306624256,0.740097906384929,0,0.737157817619376,0.738673152664771,0.738079826677953,0,0.738630978565307,0.739122062629163,0.739932487807891,0.740293512808769,0.739468051003828,0.740415600625245,0.755123170852426,0.721419188601629,0.738814230927845,0,0.740750133463306,0.738740714690362,0.739476419167998,0.738291140213665,0,0.737778846561791,0.722121195745088
"Transmission across Chemical Synapses",0.925019838699424,0.917852970239829,0.911493756964552,0.918111597313076,0,0.918752113508403,0.910517393404956,0.924453557627558,0.917343357123898,0.91779388159644,0.917776178004986,0.910037740231345,0.917678592821123,0,0.91683534201649,0.918205550189557,0.918652197153259,0.925030817251829,0.910493412641033,0.909701547491366,0.910735800882943,0,0.918296228740205,0.910759507026323,0.925773903254423,0,0.931247714077359,0.917027563473151,0.910110535483561,0.917872403009156,0.918024630061487,0.923970847097089,0.917543394403782,0,0.917142248739122,0.909680026934597,0.910879792072681,0.917345157048102,0.908065032674466,0.917303296881864,0.92533400228929,0.917621097814329,0.917685045907695,0.924605984031193,0.918226149020087,0.925183213920382,0.917966003194121,0.909710988605953,0.917596534214613,0.925103067365023,0.909964326976043,0.917544574000521,0,0.918261673058043,0.917654708064887,0.917723846712322,0.917804101084943,0.926033865568741,0.923946958752031,0.91817356925599
"Regulation of insulin secretion",0.896567332495035,0.897751267383971,0,0,0,0.878120170372352,0,0.914814138349518,0.897177931252419,0.897457873577562,0.897848299972723,0,0.89645600278094,0,0.896364009830602,0.897769389837143,0.898882611467504,0.914780666178832,0.878204676566879,0.897385410622753,0,0,0.898776208682171,0,0.918104964059373,0,0.895858623121272,0.896305611500706,0.877430821977322,0.897720842016866,0.877294411507139,0.913611031987242,0.896119034627552,0,0.895431368689381,0,0,0.897811143457993,0,0.895832764625319,0.914064091282355,0.914422835371509,0.896472086435679,0.915194045487268,0.898132878687171,0.916632731632158,0.897720842016866,0.897408941630075,0.898708946790062,0.914960742156816,0,0.896501384926259,0,0.898404745081239,0.895858981936613,0.896794135613855,0.896945854056465,0,0.93166162572657,0.898403643277097
"Vasopressin regulates renal water homeostasis via Aquaporins",0.847039216503461,0.84903692256558,0,0,0,0,0,0.84714186624932,0.809928796272372,0.848015164262832,0.849745925942491,0,0.845944433185842,0,0.846696141117222,0.84868727152219,0.850945889819719,0.877771385520113,0.815472535728955,0,0,0,0.851065070419857,0,0.880896458037297,0,0.844038164902998,0.846217373148872,0,0.849512286356259,0,0.875797809661478,0.846282783547667,0,0.844215522453259,0,0,0.850343604623176,0,0.844627163089286,0.846201179524619,0.846481603308681,0.846878503585928,0.878468898836204,0.848773900578519,0.880896458037297,0.811371575650121,0,0.813961642121376,0.878075235737066,0,0.80852436757887,0,0.850386121795937,0.84675091679455,0.847041681640368,0.847677912790712,0,0.875569381967548,0.813202645247527
"Aquaporin-mediated transport",0.847039216503461,0.84903692256558,0,0,0,0,0,0.84714186624932,0.809928796272372,0.848015164262832,0.849745925942491,0,0.845944433185842,0,0.846696141117222,0.84868727152219,0.850945889819719,0.877771385520113,0.815472535728955,0,0,0,0.851065070419857,0,0.880896458037297,0,0.844038164902998,0.846217373148872,0,0.849512286356259,0,0.875797809661478,0.846282783547667,0,0.844215522453259,0,0,0.850343604623176,0,0.844627163089286,0.846201179524619,0.846481603308681,0.846878503585928,0.878468898836204,0.848773900578519,0.880896458037297,0.811371575650121,0,0.813961642121376,0.878075235737066,0,0.80852436757887,0,0.850386121795937,0.84675091679455,0.847041681640368,0.847677912790712,0,0.875569381967548,0.813202645247527
"G beta:gamma signalling through PI3Kgamma",0.869631714334245,0.871616083426599,0,0,0,0,0,0.869770187755169,0,0.870948257534166,0,0,0.868667789288963,0,0.867945467957689,0.81939607930994,0,0.821167883819482,0.823981380832095,0,0,0,0.875575474731119,0,0.91530477488641,0,0.865583327482317,0.865828356859733,0,0.872257344149931,0,0.908426752181275,0.868611294281444,0,0.866335507006024,0,0,0.873378783695,0,0.864041542865895,0.866825670427608,0.868879500035144,0,0.866716795353708,0.87248471086029,0.91530477488641,0,0,0.873795962790325,0.86618574799871,0.821217341058558,0,0,0.875062548665919,0.869242801077709,0.82146107822588,0.820831172267454,0,0.866723518577398,0.875437952906213
"Integration of energy metabolism",0.919972667404693,0.906772008036827,0,0,0,0.89079695099254,0.892567050935563,0.919459090162663,0.905503701417305,0.906716630138427,0.906850969550772,0,0.906155359675776,0,0.904445061380185,0.906786755415591,0.9069504620268,0.920629899779541,0.906767221700618,0.90647428740374,0,0,0.90714817240268,0.904551110988019,0.922137041802686,0,0.918653659483199,0.905595587015224,0.890235984892302,0.906366298301948,0.890124979122154,0.918480046925479,0.905443757691065,0.889946970406733,0.904446770884819,0.905964249942977,0.893565856010513,0.906513206949327,0,0.905210801804137,0.918848729739262,0.920776100196267,0.905731058129296,0.919768244469907,0.90708254913057,0.92093899377749,0.906747249004011,0.906493436062832,0.907551331939785,0.919578390891659,0.906692040795414,0.905754900151883,0,0.906841695843396,0.905232136477548,0.905612179077605,0.90558526176599,0,0.933606338982223,0.907302887289311
"Activation of Matrix Metalloproteinases",0.786981026747122,0.788286116734349,0,0,0,0,0,0.787072098652969,0,0.759709436356515,0,0,0.814039294919007,0,0.78587200762839,0.789247837161186,0,0.755129364802047,0,0.787136048251696,0.789280149977004,0,0.79089014940496,0,0,0,0.784785758322175,0,0,0.758698839496262,0,0.78433642253366,0,0.762125649994388,0.78447581646597,0,0.787361243599664,0.759857401125054,0,0.755405036932769,0,0.78648630660973,0,0.787173535497597,0,0,0.757169590762867,0.787171274860317,0,0,0,0.787147327642781,0,0.791020100865149,0.785920605170319,0.787320557672908,0.787885028465669,0,0.784601054435349,0
"Signal amplification",0.883327285717539,0.884495268024716,0,0,0,0,0.848194402109915,0.884012858738745,0.846659821824126,0.883190304469022,0,0,0.883122652924785,0,0.881945379257602,0.845483300129467,0,0.843453946418759,0.84629964722207,0,0,0,0.889274481643866,0,0.920782824810992,0,0.880631896707876,0.883419975234101,0,0.886021280512466,0,0.915228702605315,0.883077032229823,0,0.881239294673015,0.843755301193448,0,0.885918678955792,0.845702601909838,0.878779815145335,0.881635110107325,0.883293613011274,0.845677814277138,0.881373313042156,0.883360278464569,0.920782824810992,0,0,0,0.880944483125027,0.846859207239916,0,0,0.852156150197797,0.882599034878955,0.883903724411325,0.843680192477739,0,0.881552620722814,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.894221065057412,0.895190661691528,0,0,0,0,0,0.894312311106606,0,0.895556780412881,0.896627077274627,0,0.893247904806293,0,0.893916103040132,0.896024021127054,0.897693733232298,0.921539096704747,0.866679066185408,0,0,0,0.897314974194535,0,0.924316994674734,0,0.891553410114075,0.893828511858201,0,0.896419393475695,0,0.921992961347033,0.893548666717604,0,0.891445531320397,0,0,0.896352180157181,0,0.892651103829318,0.892381143871827,0.89372539893981,0.894078206264565,0.922159120980713,0.89576303739379,0.926525184165858,0,0,0.897433254989449,0.921809191205343,0,0.859980978296225,0,0.896976985310705,0.893964793507959,0.894223256334182,0.894788806481024,0,0.919581720943084,0
"GPER1 signaling",0.884191659935157,0.885252563790787,0,0,0,0,0,0.88481438089338,0,0.885302254226767,0.887391005014009,0,0.883629563616617,0,0.88385219908574,0.886719728131965,0.888578326440647,0.915121196963426,0.853489615005392,0.848353519712019,0.851265889315525,0,0.888696251390614,0.849356765831979,0.918213344677092,0,0.88174337919049,0.88427585184876,0,0.885722919294676,0,0.91316841409344,0.883964349223023,0.853777612683327,0.881379337047354,0,0,0.886545479047846,0,0.882965249521425,0.883883604954881,0.884161074280146,0.884553792938063,0.915811361493607,0.88642922061051,0.918213344677092,0,0.848392806309779,0.850753119328846,0.915421845907886,0,0.85010120767607,0,0.887780496401181,0.883530173782695,0.885091475679349,0.885344779813173,0,0.912942393043483,0
"ADORA2B mediated anti-inflammatory cytokines production",0.884191659935157,0.885792094899548,0,0,0,0,0,0.88481438089338,0.819252144728686,0.885302254226767,0.887391005014009,0,0.884005787497289,0,0.88385219908574,0.886719728131965,0.888578326440647,0.915121196963426,0.853489615005392,0,0,0,0.889072475271286,0,0.918213344677092,0,0.88174337919049,0.88427585184876,0,0.886262450403437,0,0.91316841409344,0.883964349223023,0,0.882295092036787,0.819191198075561,0,0.887085010156607,0.851953267451547,0.882965249521425,0.883883604954881,0.884161074280146,0.884553792938063,0.915811361493607,0.88642922061051,0.918213344677092,0,0,0,0.915421845907886,0.853003837350236,0.8466059627548,0,0.888024455960712,0.883530173782695,0.885091475679349,0.885344779813173,0,0.912942393043483,0
"GABA B receptor activation",0.877849555026268,0.879537635892831,0,0,0,0,0,0.87850637855123,0,0.87870921151206,0,0,0.87765350350717,0,0.877094676679921,0.839515320743806,0,0.876059305292539,0.844790670417646,0,0,0,0.8835473553643,0,0.913734396546806,0,0.875267197121697,0.877938357609088,0,0.880430577182481,0,0.905820586504006,0.877609795915491,0,0.87584912386061,0,0,0.880901356103955,0,0.875009343817285,0.877163295396188,0.877817294384527,0,0.876787265855823,0.877958300878163,0.911141796663047,0,0,0,0.876668216813923,0,0,0,0.845661438184496,0.877151843377678,0.878798648100963,0,0,0.87614931058635,0
"Activation of GABAB receptors",0.877849555026268,0.879537635892831,0,0,0,0,0,0.87850637855123,0,0.87870921151206,0,0,0.87765350350717,0,0.877094676679921,0.839515320743806,0,0.876059305292539,0.844790670417646,0,0,0,0.8835473553643,0,0.913734396546806,0,0.875267197121697,0.877938357609088,0,0.880430577182481,0,0.905820586504006,0.877609795915491,0,0.87584912386061,0,0,0.880901356103955,0,0.875009343817285,0.877163295396188,0.877817294384527,0,0.876787265855823,0.877958300878163,0.911141796663047,0,0,0,0.876668216813923,0,0,0,0.845661438184496,0.877151843377678,0.878798648100963,0,0,0.87614931058635,0
"Adrenaline,noradrenaline inhibits insulin secretion",0.866768369762059,0.869439232452415,0,0,0,0,0,0.867609790717413,0,0.86877735942338,0.825834392578021,0,0.86475356907027,0,0.866309690046128,0.817682001212626,0,0.866321744364403,0,0,0,0,0.874067512410938,0,0.912738491853302,0,0.864164433118766,0.865118480193978,0.825616728475991,0.870074777108832,0,0.905921778435625,0.866461227383054,0,0.864909907868061,0,0,0.871186220371193,0,0.865111243229941,0.906943844073818,0.866727042405529,0,0.867254295117139,0.867011563674916,0.912738491853302,0,0,0,0.906309625782552,0,0.867323779164411,0,0,0.866382923198737,0.867984201368692,0,0,0.864590278925479,0
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.924601082510819,0.891667362550312,0.897774522730477,0,0,0.859025988286649,0,0.890907854226591,0.855254034022082,0.890850337633125,0,0,0.890587813155774,0,0.890416805361416,0,0,0.854881402880547,0.894435162609835,0,0,0,0.894397670001597,0,0.893708219022575,0,0.888068811555461,0.890308247373515,0.894596502662369,0.891919435416393,0,0.888671372358861,0,0,0.888683097464224,0,0,0.893106915080159,0,0.888430108089528,0.891122728028804,0.890180452192535,0,0.891614072273174,0.892705842600075,0.893708219022575,0.892939051670869,0,0.894775862179035,0.89118037938899,0,0.892000422590851,0,0.895810250687488,0.890477150924756,0.891796635745325,0,0,0.888419716906202,0.895536574042447
"ADP signalling through P2Y purinoceptor 1",0.862305048817305,0.864348414357723,0,0,0,0,0.816772628853891,0.862447639133628,0.814824909376178,0.86208309918331,0,0,0.858009475593747,0,0.861096845010195,0.813315483502555,0,0.810727690495215,0.814356473689063,0,0,0,0.869157159947712,0,0.909335996042442,0,0.854833310942363,0.858388615311438,0,0.865008740135588,0,0.902253485719119,0.861254291082427,0,0.855607853201095,0.811111972335563,0,0.866163520731036,0.813595132935156,0.856032809747573,0.859415579592145,0.861530470749286,0.813563524220403,0.85930346759893,0.861939876464924,0.909335996042442,0,0,0,0.858756631896987,0.815070013913093,0,0,0.816090297972556,0.861904572943296,0.861893524198067,0.811016195138972,0,0.859310390707971,0
"CD22 mediated BCR regulation",0.762531184599459,0.65575668644957,0,0,0,0.669083538904203,0,0.762846549942421,0,0.655707873308949,0,0,0.652132394615611,0,0.648565228369622,0,0,0,0,0,0,0,0.77651775908281,0,0.659362081983622,0,0.754929371797998,0,0,0.768960905343371,0,0.755441560393594,0,0,0.755474257946493,0,0,0.754046093268735,0,0.645811285805257,0,0.649378237654089,0,0.651904021239206,0.65773493604218,0.659362081983622,0,0,0,0.650694591082001,0,0.65298142818427,0,0.666696095509281,0.651823793196641,0,0,0,0.753822036445504,0
"Lewis blood group biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710734899869255,0,0,0,0,0.713436295900898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710398626760682,0,0,0,0,0,0.713498530598862,0,0,0,0,0,0,0,0,0,0,0.707893528432982,0
"G beta:gamma signalling through CDC42",0.83602450178889,0.840126184404514,0,0,0,0,0,0.837765920787317,0.778928808929709,0.840180769356962,0,0,0.835700478097107,0,0.834492191659406,0.773347840895303,0.783521724713389,0.776412492852815,0,0,0,0,0.845188879651567,0.78068882789116,0.895988945519093,0,0.828310924966965,0.83272567924407,0,0.840946135595604,0,0.887194327816453,0.836284095923333,0.786146873658254,0.829272703029985,0.773461739234586,0,0.841724214362101,0,0.830165634485498,0.833859601360893,0.836627038534978,0,0.833861685512411,0.836732599261587,0.895988945519093,0,0,0.842257642472795,0.833182659189088,0,0.837912179109441,0,0.785004336119567,0.837091575207406,0.778720280519859,0.838690543168561,0,0.833870282195587,0
"Constitutive Signaling by Aberrant PI3K in Cancer",0.888217085444373,0.868505990767399,0.872145208441684,0,0,0.87195512670996,0,0.868756185500927,0.869346464990755,0.889173256542993,0,0.869869356443167,0.868571332710793,0,0.868472560175627,0.869739563016965,0,0.86913123665763,0.869259763521235,0.845869404761618,0.849393577002678,0,0.869138963352493,0.845928142573713,0.87070880326458,0,0.867116380466754,0.868745010792255,0.84759443203066,0.889790757627021,0,0.866887312194469,0.869347657570177,0,0.886997404756579,0.869307270266503,0.848445378279339,0.869735683687171,0.869180923271618,0.867902163905834,0.86863834548471,0.887862263128169,0,0.869164090573925,0.86809738986958,0.87070880326458,0.869340465527563,0.845894669928564,0.870413209582338,0.868913593537722,0.869856543594892,0.868810141106112,0,0.870413209582338,0.868507415220097,0.869269537562706,0.868303046176785,0,0.906371496936794,0.846609166814192
"Cytokine Signaling in Immune system",0.881532066447781,0.878338569784306,0.878833422343108,0.878341612823962,0,0.875165055757674,0.875059824583622,0.881282989314869,0.881639822203839,0.881720467502611,0.878548746568771,0.878102716885378,0.884204690238547,0.875267936319764,0.881236371929029,0.878589907418496,0.87844735078896,0.878243184267579,0.885561288707075,0.878411971352836,0.878664726281674,0.875176313449707,0.8783657843649,0.878198366220963,0.878528264023181,0.871725001664846,0.881295496979119,0.878300408756078,0.878557506058898,0.881790719243498,0.874776737343325,0.881330483487189,0.878117477238595,0.878325387089828,0.881331596601992,0.877989373320336,0.878700205761941,0.881617851907049,0.877910018762159,0.878124041956053,0.881618287809402,0.881456719569733,0.878482486627389,0.881142183208192,0.878472871491534,0.878528264023181,0.878268997229835,0.878416124000469,0.878492779265015,0.881568674341694,0.878261033061562,0.881386711540102,0.87521440995653,0.878588748379801,0.881497599535104,0.878322944942241,0.878389486922675,0,0.881086836715359,0.878478132508616
"Keratan sulfate biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0.796719058868563,0,0.849810513790041,0,0,0,0,0.848908133338343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799386096618946,0,0,0,0,0,0,0.849482361560669,0,0,0,0,0,0.848968865089888,0,0,0,0.853853340534671,0,0,0,0,0,0,0.847037760490676,0
"Transport of small molecules",0.878728108615724,0.878835067092543,0,0.878780192311022,0,0,0.873989339951327,0.878607039800544,0.883308614506489,0.883379718875049,0.878941793589161,0.873864464881674,0.883316238697068,0,0.888688849653347,0.87878243401333,0.878859122449335,0.883160474647981,0.873403754544829,0.878742140758605,0,0.869225083371973,0.87878376768131,0.87282112274897,0.883630892776155,0,0.887773294995027,0.883626648529119,0.873717391985345,0.878963859869057,0.873367295521118,0.882863391666349,0.878201884425731,0.87424660004248,0.87802721968974,0.878049092901622,0.879488040437157,0.87903176234498,0.87865028074864,0.878347774121877,0.878197204903859,0.878351007717841,0.878809313116577,0.883401992255236,0.878404324188476,0.883630892776155,0.878725136810633,0.878748117551919,0.879078314302189,0.883488295839507,0.88342928002187,0.878480487000011,0,0.878969403371812,0.878490953940004,0.878671243574796,0.884037877964947,0.883439988822594,0.887803301140889,0.873619604324576
"Presynaptic function of Kainate receptors",0.850238359380707,0.853334129933269,0,0,0,0,0,0.850397431862131,0,0.852566959445539,0,0,0.845446256316286,0,0.849706708254364,0.792529760388457,0,0.788641941694128,0,0,0,0,0.857882513265846,0,0.902705663414551,0,0.841902955441907,0.845869221193948,0.799466399465875,0.85407078346446,0,0.89480447825071,0.849066143450675,0,0.84276702785749,0,0,0.85535904636726,0,0.843816603919492,0.847014893359338,0.849374247016605,0,0.846889822222546,0.849830976370845,0.902705663414551,0,0,0,0.846279777204889,0,0,0,0.801173692719737,0.849791592077908,0.789979651143488,0,0,0.846897545581068,0.800788731195477
"Recycling of bile acids and salts",0,0,0,0,0,0,0,0.795202334954343,0,0.796858265780317,0,0.733703979720688,0.792931785507104,0,0.794357159567783,0.79813270258415,0,0.730326850208922,0,0,0,0,0,0,0,0,0.790315878315907,0,0,0,0.797977373342203,0.789633277545433,0.793573358928155,0,0.725821833829711,0.7308514129336,0,0,0.794748305020457,0.791658713252664,0,0.852136554517331,0,0.730866520708822,0,0,0,0,0,0,0.796761586688048,0,0,0.803640160836355,0.793462302240911,0.731180742294676,0,0,0.849106041198203,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0,0,0,0,0,0.833935142158367,0,0.77484527418216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829832068352413,0,0,0.774443578287731,0,0,0.767917601549177,0,0.76557288074566,0,0,0,0.898396664747221,0.766941512444864,0,0.770682024280723,0,0,0,0,0.773339213162485,0,0,0,0.837469528044427,0,0,0,0.771226236083074,0,0,0,0.829411381109113,0
"G alpha (q) signalling events",0.929145904840877,0.929217208934644,0.920267905239436,0,0,0.920155046270115,0,0.929176897539886,0.929058692105216,0.929758620240452,0,0,0.938513135003965,0,0.929201346578379,0.929802522010552,0.919748638412972,0.928956569219646,0.919352723834923,0.929721703671727,0.930451363370825,0,0.930103387828328,0.918430160144827,0.939527335400365,0,0.928557857948376,0.928453674320114,0.919068952170716,0.929258156646444,0,0.937947835217985,0.928917517534864,0,0.928726208476754,0,0.930660484306751,0.929745302902238,0.909293673440983,0.928373391093581,0.928953808143231,0.929136571885851,0,0.929255641341487,0.928962031710083,0.939527335400365,0.93005161601674,0.929733691646151,0.918755525234547,0.928810582655657,0.909614245997394,0.929635350994761,0,0.919147599726911,0.938482807033231,0.929215483319337,0.929771596564983,0,0.9379189489027,0.929997999447978
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760254622672269,0,0,0,0,0.762956018703912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759918349563695,0,0,0,0,0,0.763018253401876,0,0,0,0,0,0,0,0,0,0,0.757413251235996,0
"G alpha (z) signalling events",0.883942636585295,0.885378190933493,0,0,0,0.889665609689381,0,0.884940487765022,0,0.885132579014422,0,0,0.884653361761676,0,0.883603547382496,0.848026262934891,0,0.885523042886837,0.88810502522912,0,0,0,0.889714502453062,0,0.918302885883059,0,0.882393430372013,0.884402548309742,0,0.886762783893121,0,0.913263478561933,0.884091386721557,0,0.882944539195155,0,0,0.886669690688342,0,0.883613962981746,0.885653844706325,0.88428789640126,0,0.884382431766184,0.884148382268187,0.918302885883059,0.887283366026192,0,0,0.884664402566333,0,0.850146734547768,0,0.85382631069683,0.884554080741173,0.885737861316706,0,0,0.88270824637564,0
"Interleukin-10 signaling",0.902208966533177,0.904283768804818,0,0.868492428153366,0,0,0,0.901768549235552,0.868291593641183,0.902517427568858,0,0.869834396531022,0.902013865311089,0,0.901305622514679,0,0,0.869209122127235,0.937511122545504,0.90364261831051,0,0,0.906390187689494,0,0.904560663121676,0,0.899639125782288,0,0,0.903525298610211,0,0.932077421930542,0.868337883379782,0,0.90021823181753,0.868271964153299,0.908788995309793,0.905093850278203,0.832009321411402,0.900374634865766,0.903065174393931,0.90162983372422,0.904500981628668,0.902981351037411,0.904952528553485,0.904560663121676,0.904230449469965,0.903683855533858,0,0.90202546700633,0,0.903345575248796,0,0.870053868377029,0.93377978438246,0.903153459182868,0.903814244000541,0,0.89996993494381,0
"SUMOylation of intracellular receptors",0.680234948210211,0,0,0.601008366616656,0,0,0,0.679718415974036,0.681489931302601,0.756017966102296,0,0.682490880067418,0.680006128699559,0,0.679817052655926,0.682242422057559,0.68413148429033,0.679309014059221,0,0,0,0,0,0.641134024450521,0.684097797249071,0,0.675822925703183,0.636982667033579,0,0.683247361628294,0.638498247020534,0.677887201634869,0.680023627415868,0.646397949703583,0.677900165585089,0.679946315726147,0,0.683155257873056,0.636423927255299,0.678725167449022,0.677049474006249,0.754149955948639,0,0.678720078754303,0,0.684097797249071,0,0,0,0.679192717185585,0.637717238371681,0,0,0.68578035571843,0.717261979685574,0.680701103890969,0.637490012450869,0,0.753244175789588,0
"Activation of kainate receptors upon glutamate binding",0.87377362395962,0.876139618495475,0,0,0,0,0,0.873895197769908,0,0.875553295590976,0.839336604740449,0,0.870111178867787,0,0.873367300674818,0.829668859872858,0,0.82669752926841,0,0,0,0,0.879615796697035,0,0.91387264052025,0,0.867403151782016,0.870157854540381,0.834616513298981,0.876702618304415,0,0.907834027319749,0.872877738286503,0,0.868063533609138,0,0,0.87768719482164,0,0.868865689707433,0.871213017275956,0.873113211601172,0,0.87111742956323,0.873462274665811,0.91387264052025,0,0,0.836464579060452,0.870651192432959,0,0,0,0.837576587920531,0.873432174559778,0.827719896137663,0.799926357011573,0,0.871220351014791,0.835980916748332
"Activation of the phototransduction cascade",0.726465500867132,0.731055643362957,0,0,0,0,0,0.816927114097656,0,0.729918148901567,0,0,0.726033873033128,0,0.814342943733791,0.732336110907652,0,0.726571587503251,0,0,0,0,0,0,0.821368272518183,0,0.720780171041061,0.81688676322741,0,0.732147889904102,0,0.810702618598068,0,0,0.810727072814134,0,0,0.734058015410996,0,0.723617564526751,0.748957787425605,0.72518426932355,0,0.728174268485357,0.732535159066121,0.821368272518183,0,0,0,0.747867820374554,0,0,0,0,0.725803072709908,0.728555028099484,0,0,0.721512029305853,0
