"","ITGA4","CHST2","HLA-DQB1","SLC9A3R2","ZFYVE19","TTC28","OBSCN","FBXO15","INSL3","PPAN-P2RY11","RFC4","OR5B3","CTSA","FXR2","B4GALNT2","DROSHA","SMPD2","ZFR2","PTDSS2","COL6A3","AUH","KISS1","KCNN3","MUC16","GABRR2","TUBB2A","SLC6A13","IGFALS","EPRS","PDE2A","KLHL9","PSMD2","HDAC5","APC","FLVCR1","KRT1","APBA2","PLA2G4D","MTOR","FCN1","TYRO3","HLA-A","KCNJ12","ITPKB","EIF3B","OR52I2","POLG","LOXL1","SMTN","NRG1","PARP3","TSSK1B","RBP1","TP53","ABCA7","ABCA2","ABCA3","SP5","MYO1F","EIF1AX","GNAS","TAF1B","FTCD","CACNG2","OR13C5","FCGRT","ASMT","TSEN15","ASPDH","ASB18","CBLC","PLCH2","MEF2A","SLC16A8","CACNA1B","MUC5B","ERBB2","DUSP16","EP400","NRAS","ATXN1","MYBPC2","TCF7L2","LAMC3","MDH2","DCAF4L2","PDIA2","MUC4","ADO","LIPC","COLEC11","ADAMTS7","SH2D3C","CCDC114","ATG2A","TAOK2","TOP1MT","MICAL3","OR4N4","ACOT1","ZFP28","OAS3","IRF5","LRP12","ERI1","NPHP4","ING1","SCRT2","UBE4B","LIG1","RGS22","CHEK2","OR10AG1","MRPS34","THBS2","USP42","DPP7","TGIF1","MYO5C"
"Phase 0 - rapid depolarisation",0.898276319873641,0,0.867690408103998,0.900681634351889,0,0,0.866997518362941,0,0.898276319873641,0,0.898899849976851,0.901494082624037,0,0,0,0.903930035889872,0,0,0,0.899006911078357,0,0.897813886672275,0.90092005293554,0,0,0,0,0,0,0.899052060861595,0,0.898560168956432,0.928461809873404,0.899320179354526,0,0,0.902562598488461,0.899000793310881,0.898373435624057,0,0,0.897998038209767,0.900503360681893,0.900156884030504,0,0.901494082624037,0,0,0,0.899667001720422,0,0,0.870173838120045,0.926208067046511,0,0,0,0,0.901653251114097,0,0.898275363634104,0.898916983488133,0,0.928522443386131,0.901494082624037,0,0,0,0,0,0,0.870613934635266,0.929508129491021,0,0.928947008371097,0,0.898626345176326,0,0.900271149927669,0.927161706150509,0,0.89985976744715,0.899825342622713,0.865744346858695,0,0,0,0,0,0,0,0,0,0,0,0.869121951292104,0,0,0.901494082624037,0,0,0.898869358700132,0.899371757589351,0,0,0.898539506867981,0,0,0,0.899159611326077,0.90307604484519,0.900472383053116,0.901494082624037,0,0,0.904288070445635,0,0.867871346950944,0.869290423605554
"Defensins",0.640276073294469,0,0.696575231787358,0.644079370497862,0.643932446674287,0,0.644028233287644,0.638118231958715,0.640276073294469,0,0.639367229974972,0.645109941072577,0.646458315013702,0,0,0,0,0,0,0.641074037350753,0,0.640335609912415,0,0.641931122079093,0.64830072900721,0,0,0,0,0.641185283986899,0.638030623157452,0.638763963988453,0.639671368141236,0.640113725661932,0,0.64595718945261,0.697363211120478,0.641562722110712,0.640448548721293,0,0,0.639282301428653,0.643350440794773,0.644028233287644,0.640025051991207,0.645109941072577,0,0,0,0.64274589352521,0,0,0.643346129636569,0.636549578445844,0,0,0,0,0,0.639876369581105,0.640655633019805,0,0,0.640659859685493,0.645109941072577,0,0,0,0,0.638118231958715,0.642931114196719,0.644127731323027,0,0,0.640533069951971,0,0.640398160717904,0,0.584471889655083,0.638243220422499,0,0,0.640130076698473,0.641802628386753,0,0,0,0,0,0.642517584192277,0,0,0,0.64124621548467,0,0,0,0,0.645109941072577,0,0,0.640829747366445,0.640205327467284,0.644823187974638,0,0,0,0,0.643200346432938,0.641844779396383,0.64741992124177,0.642160013971009,0.645109941072577,0,0.641802628386753,0,0,0,0.64274589352521
"Neurotransmitter receptors and postsynaptic signal transmission",0.915599413036612,0,0.907055662744833,0.906914632222988,0.906736959527312,0.907563575385514,0.906679724052663,0.906202586474934,0.915599413036612,0,0.906570784104106,0.916587357573483,0.907263034802903,0,0,0.897056866923826,0.906959155499975,0,0.906851958930572,0.906713581677875,0,0.915457432912409,0.907581548570775,0.896172657880109,0.907581548570775,0.906953782761814,0,0.906457137128795,0.896056691407817,0.915908868742868,0.906187440796771,0.906253443232475,0.915647145242101,0.906699837158844,0,0.907235229571295,0.906644969197012,0.915821846954197,0.924523738896097,0,0.897234034575067,0.906556101784398,0.916643292661766,0.907224298640624,0.906121027917953,0.916587357573483,0,0,0,0.892074842415726,0.898205555984293,0.897234034575067,0.906996450809002,0.905931400008358,0.906654788742981,0.906677253009854,0.908049948273443,0.907715848110932,0.907362533269317,0.906035751002909,0.915512758027231,0.906662405995287,0,0.916338706113867,0.916587357573483,0.897429637402539,0,0,0,0.906202586474934,0.906706284523468,0.906330114172521,0.915968395076296,0.897794782124186,0.915796114958726,0,0.915620519327264,0.906896673814409,0.906571970016455,0.924955060182986,0,0.906936787220368,0.906854936626936,0.906571970016455,0.897600667464134,0,0.907376838137737,0,0,0.906963139890749,0,0.896379986955334,0.908049948273443,0.906743347575426,0,0.896935390414615,0,0.907928465453464,0.916587357573483,0,0,0.906289976469995,0.906367112223986,0.907251802439137,0,0.915680218917407,0,0,0.907020398375614,0.906736899631264,0.906110268314936,0.906736140726274,0.916587357573483,0.896502286128819,0.906571970016455,0.897166793699296,0.907448119332531,0.897397709952304,0.907002609665798
"GABA receptor activation",0.885463508208716,0,0.886893209727423,0.886770036037083,0,0,0.886179562264117,0,0.906630901794104,0,0.883703041622225,0.908988134341817,0.887387998803658,0,0,0,0.88664088175608,0,0.860175950544169,0,0,0.906292137665745,0,0,0.888147971648794,0.884362234686848,0,0.885395350900882,0,0.907369262132804,0.860670089625076,0.905837098816348,0.910171973499266,0.88456487658104,0,0.863473836810754,0.885468193358774,0.885368627652427,0.884702986926454,0,0,0.885053589680665,0.909338945395191,0.884797977109206,0,0.908988134341817,0,0,0,0.885480536363813,0,0,0.884264306288511,0.882540795429601,0,0,0.889171817467409,0.864620591129833,0,0,0.906424143215143,0.88454725834729,0,0.884996208137336,0.908988134341817,0,0,0,0,0,0.886558679541297,0.884938619962332,0.886343898191153,0,0.907100231959614,0,0.885256829040603,0.88601226040643,0,0.883999374514254,0,0,0.885141001490247,0.885467586005877,0,0,0.88756577880748,0,0,0,0,0,0.889377875535134,0,0,0.861104555504446,0,0,0.908988134341817,0,0,0.885066284691629,0.88480871925357,0,0,0.884077865529359,0,0,0.907667051367906,0.884724999927682,0.885703423836002,0.884237067500329,0.908988134341817,0,0,0,0.887181940735933,0,0
"Other interleukin signaling",0.697611709159818,0,0.743400393276661,0.70075413350054,0.699177227936256,0,0.649095034650095,0.695101065266412,0.69615619747425,0.652470962082469,0.6954052776233,0.700877873053891,0.701991949305729,0,0,0,0.698514546009739,0,0,0.698271016476441,0,0.696205388822544,0,0.696998287609781,0.70351421965939,0.648529916074112,0,0.700873830820381,0.697989173833556,0,0.695028679645508,0.695634592871361,0.646222987912871,0.69602205987604,0.654443484048352,0.653448697363048,0.74516033518452,0.697947029995478,0.738130249651898,0,0.701086291590321,0.738622164835878,0,0.699984126209732,0.695948794420735,0.700877873053891,0,0,0,0.698924609830378,0.69575241956482,0.701086291590321,0.698167419011595,0.69380498591279,0.653743065618317,0,0,0.655745713781516,0.652720941520265,0.695825947533007,0.695742047867285,0.647662713554409,0.698106351770268,0.695947923760874,0.700877873053891,0,0,0,0,0.695101065266412,0.742204937441565,0.699338579311326,0.648486090569646,0.657249073673917,0.696570921252295,0,0.739544128911742,0.651327808616634,0.647983913686947,0.738176384249305,0,0.649386808034026,0.647329745673853,0.698145249403799,0,0,0,0,0.702261091640424,0.698008216401139,0,0.652451783690866,0.705250033713887,0.696019646093781,0,0.64421886069143,0,0,0.700877873053891,0,0,0.69734141924398,0.739797549413872,0.699387819055556,0,0.650479630067946,0,0,0.698572339731302,0.697452320278878,0.702261091640424,0.697712778704125,0.700877873053891,0,0.698873005246584,0,0,0,0.698196853987595
"TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway",0.845970175346125,0,0,0,0.793988043962805,0,0,0.842476998564469,0,0,0.786506787153662,0,0,0,0,0,0.8443499971125,0,0,0,0,0.790184962602289,0,0,0,0,0,0,0,0,0.842393713178465,0.89331670882726,0,0.841482194541212,0.799849172697198,0,0,0,0.845296798569024,0,0,0.84502544522483,0,0,0.786052766527404,0,0,0,0,0.793313641591805,0.798456697588245,0,0.848051386481717,0.84242757965445,0,0,0,0,0,0.785911421460028,0,0,0,0,0,0,0,0,0,0.842476998564469,0.847052369408515,0.794627286941657,0.847999190572268,0,0,0,0.844169517448324,0.850664329830006,0,0.843200301231072,0,0,0.846668724247656,0,0,0,0,0,0,0,0,0,0,0,0,0.79811945350789,0,0,0,0,0,0.846496526102439,0.845902920761651,0,0,0,0,0,0.793608014290004,0.787782692027765,0,0.788082370060689,0,0,0,0,0,0,0
"Cytokine Signaling in Immune system",0.877441572439324,0.868168306258343,0.871418176564934,0.867941080972416,0.867729590920564,0.867768224680699,0.868042941496814,0.870805645565145,0.867878900817809,0.864774382415798,0.86762320442023,0.867940169486468,0.871047395806463,0.868238014726953,0,0.867662928527362,0.867658615448336,0.864889242162767,0.867969920860229,0.870736427428442,0.868377294096302,0.870882839032788,0.868199014926547,0.867868079560298,0.871393734588332,0.868005233028595,0,0.871209168417234,0.867803821692578,0.867940315815546,0.870560655368645,0.871989969855154,0.870725709693286,0.867666318198439,0.868312189707099,0.868207013071233,0.871341069670004,0.870764651364257,0.87373733702086,0,0.868013486560731,0.870630072327187,0.867914398391044,0.870907046697425,0.867479266505569,0.867940169486468,0,0.864775534760952,0.864947688200249,0.867625513964188,0.86818626325032,0.868013486560731,0.86770987281018,0.873331408831808,0.868027605699498,0.864877119624724,0.8682678127419,0.868339274913048,0.868240543520857,0.867470679368946,0.870661391573383,0.867981338700329,0.868139537990873,0.870712506641878,0.868180099846062,0.871326010555494,0.868309406025209,0.868007940043481,0.865010132112919,0.870805645565145,0.870843682702186,0.871152723555364,0.870810606447174,0.868306119075029,0.867891949671701,0.864588684601495,0.870697392246118,0.871063120127157,0.867992280017856,0.873890424923707,0,0.868065130747351,0.871023581357713,0.871194939487774,0.868194926608575,0.864757364070548,0.868042941496816,0.864588684601495,0.868313512502586,0.86804508314922,0,0.868080476162473,0.868219998225541,0.867622031934467,0.865213754855651,0.867680071845303,0.868090074269578,0.86822517914492,0.868180099846062,0.868208951289932,0.868514570273211,0.870235849453611,0.870682271045425,0.868035110515417,0.8682678127419,0.867532553263595,0.865205563502654,0.864659974427978,0.86768730854977,0.86755388405912,0.868141518937692,0.867987707609202,0.868180099846062,0.864552763977852,0.871018437485052,0.867699652637663,0.864963806925337,0.867926746735366,0.867626394482949
"Activation of Matrix Metalloproteinases",0.887921013786042,0.888975927856697,0.861177889895898,0.862040368429214,0.860546248520253,0,0.860318255059566,0.857785278818715,0,0,0.8871430161895,0,0.861782036052351,0,0,0.86334692056058,0.888274475694094,0,0,0.887238780134927,0,0.887187122312728,0,0.85926203544928,0.862709976250406,0,0,0.91587865425372,0.859870290928202,0,0.857537390669827,0.857906741118944,0.887739819604164,0.887518992141727,0,0.890242206485407,0.861655154530262,0.85931634839257,0.858755189891121,0,0,0.887100241540388,0,0,0.885800471068745,0,0,0,0,0.888844695472776,0,0,0.888383129761628,0.886487770527535,0,0,0.862927317142019,0.891642413659621,0,0,0.887348303408128,0.888173819645271,0,0,0,0,0,0,0,0.857785278818715,0.888937982707464,0,0.888675730904828,0.891962668179488,0,0,0.887410648631447,0,0.860074122591188,0.886576903659735,0,0.860052490408599,0.887970850257943,0.888369615690228,0.858831965968981,0,0.860966315717141,0,0,0.861574022164007,0,0.86025399508924,0,0,0,0,0,0,0,0,0,0.887115742371851,0.886801250446073,0.889127056920018,0,0,0,0.865019175707538,0,0.888390845238181,0,0.860254121468208,0,0,0.887605738328161,0.863667175080448,0,0.860938030630865,0.85967239879853
"Interaction between L1 and Ankyrins",0.908501149079596,0,0.912624615866165,0,0,0,0.877714764659859,0,0.879176507319163,0,0.909346675600306,0.911680674449893,0.913292006286496,0,0,0.914317086711501,0,0,0,0.909806244423929,0,0.878719569312894,0.910821633548489,0.908767986968032,0.914317086711501,0.911069352207269,0,0,0.909435239055649,0,0,0.90901103108391,0.908884172732727,0.909762010111849,0,0,0,0.910568201283204,0.908401512562731,0,0,0.90929942314203,0.908494758789655,0,0,0.911680674449893,0,0,0,0.909679706929622,0.880091891485578,0,0,0.927084952761042,0,0,0,0,0,0,0.908222265204532,0,0,0.908944085724132,0.911680674449893,0,0,0,0,0,0.909782759818571,0,0.909918058704973,0,0.908480203075827,0,0.909430200869932,0,0.910701680093218,0.937272689942032,0,0.877062476835445,0,0.91021161716397,0,0,0,0,0,0,0,0,0,0.908386919333192,0,0,0,0.914213272979505,0.911680674449893,0,0,0.910160389540013,0.909812975431203,0,0,0.910112396408219,0,0,0,0,0.883641257108041,0.910900521921325,0.911680674449893,0,0.909154894030659,0.914670866664158,0,0.878530781626939,0.876642595823708
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.899060984585843,0,0.901066041825729,0.900365796328721,0.868970616649746,0.869756949142488,0.900722019336162,0.897303171071238,0.897894631743723,0,0.898535232181906,0.901200486933811,0.901759949194885,0,0,0,0.899834798652291,0,0.90088097164309,0.899013060726686,0,0.898585891386812,0,0.865692964056818,0.902825758411229,0.864555863636319,0,0.867650548785477,0,0,0.897252490676849,0.898186251740701,0.899220705859011,0.898967068884149,0,0.866301808917793,0.867610987916906,0.929491093564246,0.92884656075499,0,0.90147572567943,0.928171903963731,0.901348994916495,0.930917355275583,0.897557763163275,0.901200486933811,0,0,0,0.899864908809285,0.903703129102093,0.90147572567943,0.899432093095864,0.896905262490636,0,0,0.871102542271027,0.867910052330672,0.867201765343326,0.86662423610588,0.898771020016154,0.8992096533471,0.833189636709489,0.899282999330684,0.901200486933811,0.903819740604319,0,0,0,0.897303171071238,0.9302826881255,0.930974913415878,0.90029567048714,0,0.8992096533471,0.865797969343997,0.928817412041078,0.901389944372204,0.864173583067702,0.927570810986371,0,0,0.899486061967705,0.899434539853447,0,0.869630227835063,0.868850184418357,0.865797969343997,0,0.90035766545227,0,0,0.904023110388766,0,0,0,0,0,0.901200486933811,0,0,0.899381276838747,0.899020059172283,0.900286549475017,0,0.863766738582365,0,0,0.832811612140756,0.867762932039615,0.902298255473662,0.867945290573653,0.901200486933811,0,0.899434539853447,0,0,0,0.864719247984255
"NCAM1 interactions",0.937196699236834,0.913231784929061,0.914342742390291,0.912027730794298,0,0,0.913735774274973,0.91082068562166,0.910687165084705,0,0.911436749771659,0.913505909938927,0.91493440406742,0,0,0,0,0,0,0.939592921913106,0,0.911479944456525,0.884314543428347,0.91270138109153,0.915843168690008,0,0,0,0,0,0.910777472869534,0.911139190814503,0.910823351787076,0.911804956305921,0,0.914471896331199,0.914398898754319,0.912519669022794,0.911970106675081,0,0,0.936706524543329,0.912638042233006,0.912213208683329,0.883802979740119,0.913505909938927,0,0,0,0.912668808894935,0,0,0.938710994396816,0.910046952452775,0.914063789335009,0,0,0.915843168690006,0,0.883729642631968,0.911637794798213,0,0,0.937386000607765,0.913505909938927,0.917313870108148,0,0,0,0.91082068562166,0.913194623903715,0.912262285760952,0.91293779144733,0,0.936118647102568,0,0.911945252958683,0.914634239665126,0,0.936194001265866,0,0.913475501562098,0.911499384833975,0.937949667498684,0.91113542573995,0,0,0,0,0.912990651593615,0,0,0.916879414584387,0,0,0,0,0,0.913505909938927,0,0,0.937469797145789,0.937161804091026,0.939439548547982,0,0.910593018702689,0,0,0,0,0.914848675319036,0.910926799075543,0.913505909938927,0,0.911643508630823,0,0,0,0
"Signaling Pathways",0.914100023611791,0.913107404575819,0.913108438902748,0.913039724475897,0.91176660942757,0.913138364546742,0.914166755822092,0.912878850373066,0.91416731560681,0.912067536308648,0.912989491097515,0.914299273269966,0.913107404575819,0.913148798861973,0,0.913120033333214,0.91285806040482,0.91204242869939,0.91424741546436,0.914197486003681,0.913126191830047,0.910279860535627,0.913321321952003,0.913018604460203,0.913072357798473,0.913303621696934,0,0.914278466538947,0.913103813375854,0.910951902321028,0.91296095466282,0.914431255636424,0.914111270951498,0.913982341453779,0.913212286662737,0.9130269766725,0.913005258751241,0.914209873510918,0.914003280138129,0.911951756553986,0.913073547636211,0.91288007364637,0.914179876724143,0.914259651011986,0.912890899424113,0.914299273269966,0,0.911990733325559,0.912044426274102,0.91132363153718,0.913105304135113,0.913073547636211,0.913192041958989,0.913973681965728,0.913088857586057,0.913007607993874,0.914322236210276,0.913129492953285,0.912967761971731,0.913222329028132,0.913954567642584,0.914039122273445,0.913208332840264,0.915373894335328,0.914383146339858,0.913149798807872,0.913183840973903,0.913085093931815,0,0.912878850373066,0.914153627628104,0.914177786760231,0.914058192007091,0.912051464901027,0.915221371461917,0.913022269215944,0.914028370593703,0.914303768656709,0.913221829056548,0.91787513902535,0,0.913156814156003,0.915338911981592,0.91420614229329,0.914167038982911,0.911923472915911,0.914243627393587,0.913022269215944,0.912088581660052,0.913236263675099,0.911967178834612,0.912958944208399,0.913246536778271,0.913082239427313,0.912050374013853,0.913239682872825,0.913125152255022,0.91311057804841,0.914299273269966,0.913232597824877,0.913191041496367,0.914195075098541,0.914182468356991,0.913060632986206,0.913204800646736,0.914108329180711,0.91313223054642,0.912088078431462,0.913118152760795,0.912885864747052,0.913109146342321,0.913196988157974,0.914299273269966,0.913035633198877,0.914129181061465,0.912970818689875,0.913116003895189,0.91289606285233,0.913018693396703
"Integration of energy metabolism",0.928412558260881,0,0.915291957588088,0.914373227745762,0.899059248198638,0.916147683581603,0.914537881893278,0.898352396517449,0.928175405747851,0,0.914114042922206,0.929714049841921,0.915614922876641,0,0,0.91548903332625,0.915127254727841,0,0.914968667864824,0.914402389057734,0.901342924899681,0.927954283132737,0.915442711541764,0.899048368624895,0.916110982432138,0.914712796212689,0,0.913858481255873,0.914836440018851,0.928657358101487,0.898328808342823,0.913951616964645,0.928486897328845,0.914315032667159,0,0.915093883378304,0.930090483269468,0.928521828670232,0.914405181883667,0,0.930545983526432,0.914091176391077,0.929240314335797,0.914185715749843,0.898753997820965,0.929714049841921,0,0,0.899370034335039,0.914430914389769,0.899651606267767,0.930545983526432,0.915185339169659,0.927409220582875,0.915548042492257,0.914279859672965,0.916417722054358,0.91584240806761,0.916179166977922,0.898713965922312,0.930135917490801,0.914256736642847,0.915165439295424,0.928278738064697,0.929714049841921,0,0,0,0,0.898352396517449,0.915073598607906,0.91392078908326,0.914933403676254,0,0.928481753158518,0,0.914154462685488,0.914683653811375,0.914361405563574,0.927456869496063,0,0.914322504714839,0.928610402015527,0.914598558076604,0.915423652437671,0,0.915369407198301,0,0.916110982432138,0.914131148161663,0,0.915127254727841,0.916779280654805,0.914382796638725,0,0.915976481477089,0,0.916228522340694,0.929714049841921,0.901090116760273,0,0.914099462847015,0.913931341318025,0.915583028779707,0,0.928301254402923,0,0,0.915146087865963,0.914781109102249,0.914700557549471,0.914338017007924,0.929714049841921,0,0.92841521997473,0.915660235430766,0.915480421921592,0.899454178692813,0.914615374371317
"Anti-inflammatory response favouring Leishmania parasite infection",0.899904105439294,0,0.884067875046563,0.884179488794675,0.884130863917715,0.884866919707728,0.882653879864455,0.881704686045767,0.899904105439294,0,0.882328485902559,0.901795394329034,0.884464861370019,0,0,0.86436237473794,0.883573917668318,0,0.883158263798555,0.882517591155491,0,0.899632303307243,0.88455496647678,0.883468519582886,0.885074613767976,0.883353192029393,0,0.882428363900382,0.883573917668318,0.900496517378694,0.881675691652085,0.882420339180826,0.899995482421051,0.882867046826324,0,0.884136832172801,0.882924535316109,0.900329925696737,0.882686351561878,0,0.884084394908498,0.899575213680797,0.901213082472211,0.901145893963164,0.88233575381413,0.901795394329034,0,0,0,0.883236224422617,0.866818313788488,0.884084394908498,0.883434874351206,0.881395975737881,0.882780807604143,0.882823812466023,0.885643273727441,0.885056912673573,0.8843546935757,0.882286546927723,0.907824454237724,0.882795389824213,0.883620853830299,0.900031120688339,0.901795394329034,0.885541760740222,0,0,0,0.881704686045767,0.883799469952243,0.883903988000721,0.88362714347489,0,0.900280665201508,0,0.899944510635662,0.883320152958708,0.882924048015952,0.882247997546872,0,0.883485983804923,0.882304550916032,0.882924048015952,0.883938247338647,0.865765614093635,0.884354693575701,0,0.885285054011707,0.883662610965759,0,0,0.885296913215182,0.88295034175271,0,0.865909253149764,0,0.885219092873969,0.901795394329034,0,0,0.882812510388721,0.882605856763538,0.883923711206947,0,0.900058797589378,0,0,0.883888573162607,0.882937998018117,0.883117089099828,0.882936545195089,0.901795394329034,0,0.882758720528638,0.86457281498167,0.884299533882705,0.866475912386503,0.902102045502198
"Leishmania parasite growth and survival",0.899904105439294,0,0.884067875046563,0.884179488794675,0.884130863917715,0.884866919707728,0.882653879864455,0.881704686045767,0.899904105439294,0,0.882328485902559,0.901795394329034,0.884464861370019,0,0,0.86436237473794,0.883573917668318,0,0.883158263798555,0.882517591155491,0,0.899632303307243,0.88455496647678,0.883468519582886,0.885074613767976,0.883353192029393,0,0.882428363900382,0.883573917668318,0.900496517378694,0.881675691652085,0.882420339180826,0.899995482421051,0.882867046826324,0,0.884136832172801,0.882924535316109,0.900329925696737,0.882686351561878,0,0.884084394908498,0.899575213680797,0.901213082472211,0.901145893963164,0.88233575381413,0.901795394329034,0,0,0,0.883236224422617,0.866818313788488,0.884084394908498,0.883434874351206,0.881395975737881,0.882780807604143,0.882823812466023,0.885643273727441,0.885056912673573,0.8843546935757,0.882286546927723,0.907824454237724,0.882795389824213,0.883620853830299,0.900031120688339,0.901795394329034,0.885541760740222,0,0,0,0.881704686045767,0.883799469952243,0.883903988000721,0.88362714347489,0,0.900280665201508,0,0.899944510635662,0.883320152958708,0.882924048015952,0.882247997546872,0,0.883485983804923,0.882304550916032,0.882924048015952,0.883938247338647,0.865765614093635,0.884354693575701,0,0.885285054011707,0.883662610965759,0,0,0.885296913215182,0.88295034175271,0,0.865909253149764,0,0.885219092873969,0.901795394329034,0,0,0.882812510388721,0.882605856763538,0.883923711206947,0,0.900058797589378,0,0,0.883888573162607,0.882937998018117,0.883117089099828,0.882936545195089,0.901795394329034,0,0.882758720528638,0.86457281498167,0.884299533882705,0.866475912386503,0.902102045502198
"Inwardly rectifying K+ channels",0.885396418916075,0,0.888520304757921,0.887382224641513,0,0,0.88774881416581,0,0.917568968525717,0,0,0.921151751676454,0.889272340006724,0,0,0,0.887185921658056,0,0,0,0,0.917054077276511,0,0,0.890427430923491,0.883722581422896,0,0.885378711167487,0,0.883473454469438,0,0.884448410634173,0.922951081568876,0.885294635996295,0,0,0.886200415324428,0.886203076033285,0.885504551398563,0,0,0.88477337932802,0.921238832486984,0.884703607883833,0,0.921151751676454,0,0,0,0.886392641193895,0,0,0.88427596690063,0.880014907999964,0,0,0.892296775093747,0,0,0,0.91725471393353,0,0,0.882591825317139,0.921151751676454,0,0,0,0,0,0.887060981625998,0.884765987608104,0.886734533137437,0,0.918282308501764,0,0.885472960927999,0.886397825288605,0,0.884121933433544,0,0,0.885857104576494,0.886353483901065,0,0,0.889855739627895,0,0,0,0,0,0.892296775093747,0,0,0.8483729842095,0,0,0.921151751676454,0,0,0.885743541709129,0.885352065224305,0,0,0.882254894642829,0,0,0.8872297752368,0,0.887214872647625,0.883532338467308,0.921151751676454,0,0,0,0,0,0
"Regulation of Complement cascade",0.694434415758806,0,0.697093959481725,0.696934574268745,0.667522045632291,0,0.695627617299907,0.693282659891981,0.694434415758806,0,0.661793303517687,0.697484645159472,0.665578196623679,0,0,0,0,0,0,0.694390197619842,0,0.720916267038319,0,0.722708146476938,0,0.664697596865869,0,0.726049349988499,0.665053578353935,0.694313680372514,0.693235898367318,0.693627321772966,0.69458178655859,0.663579896614215,0,0,0.696061016613894,0.695121169366728,0.694056340729311,0.72543359007847,0,0.69572032631043,0.696545505319084,0.696437145159622,0,0.697484645159472,0,0.668633464692011,0,0.695752691525253,0,0,0.696073069789995,0.694902021399592,0,0,0.668933752807623,0,0,0,0.721557214998638,0,0,0.694639263177449,0.697484645159472,0,0,0,0,0.693282659891981,0.695381419317679,0.696490252607371,0.695573629372282,0,0.693965558697066,0.695414689961153,0.695309108236454,0.69787952989845,0,0.69499648126622,0,0.695345970140601,0.695636151822799,0.696896328552176,0,0,0.666855558891679,0.695414689961153,0,0,0.725841311389084,0.695148394526904,0,0.664047888741074,0,0,0,0,0.697484645159472,0,0,0.694729941361241,0.694396654909497,0.696391320758567,0,0.694683899878762,0,0,0,0,0.697641441277289,0.694974329303523,0.697484645159472,0.637202837227212,0.69477908580468,0,0,0.696017795062529,0.694943163665539
"TNFs bind their physiological receptors",0.498510409872608,0.501585751992245,0,0,0.438542784861004,0,0,0.43529792850734,0,0,0.435994982081558,0,0,0,0,0,0.499611810540678,0,0,0.498955745806125,0,0,0,0,0,0,0,0,0.498689116142637,0,0.495901902477775,0.526305720518541,0.436656288813995,0.498419805247098,0.503725548823089,0,0,0,0.497651403213976,0,0,0.497955795516133,0,0,0.436362106113501,0,0,0,0,0.499888792381713,0.502988891722567,0,0.500223778283494,0.496430689553014,0,0,0,0,0,0.436279127914948,0.498230668245019,0.499145407390179,0,0,0,0,0,0,0,0.43529792850734,0,0,0.499701565895434,0,0,0,0.498578545669275,0,0,0.497375894571684,0,0,0.49892050079779,0.499362365335682,0,0,0,0,0,0,0,0,0,0,0,0.502218527680276,0,0,0,0,0,0.497464066315639,0.498470927318546,0.501048110092256,0,0,0,0,0,0.437377678176364,0,0.437553607508597,0,0,0.499362365335682,0,0,0,0
"PI3K/AKT Signaling in Cancer",0.900266676929644,0,0.900722322147821,0.900595200784904,0.90078260413144,0.900924014614374,0.900635546129062,0.899026300678542,0.899787003301694,0,0.899779369447604,0.901343063124328,0.90086969735508,0,0,0.901114321016827,0.89940878441749,0,0.900883504601756,0.899112940774953,0,0.899254214550183,0,0.900237659668556,0.901371371749385,0.900622447436705,0,0.900928754244548,0.900804049676543,0.883311458450626,0.899002445512187,0.898244089711784,0.900102020618658,0.899982634171453,0.885466283690619,0.900438947605935,0.901110022452888,0.90061702097167,0.91288183428756,0,0.900583453561068,0.912598116651093,0.90044253090102,0.900499522773781,0.898535584020621,0.901343063124328,0,0,0,0.877092520021589,0.900336809494756,0.900583453561068,0.900449814834569,0.913225033634843,0.900084820685956,0.900120202979011,0.916996825819846,0.901195944756718,0.884684802298444,0.898290433642788,0.913863405380318,0.900336655036055,0,0.899718365304012,0.901343063124328,0.902042437506478,0,0,0,0.899026300678542,0.914722837271838,0.915048666414567,0.900608004448076,0,0.899675383660457,0.900113945539142,0.916199861446959,0.900686780689087,0.900442508691783,0.912315183316765,0,0.900147844772514,0.900226923240123,0.899781237316185,0.870586150894014,0.886103845050683,0.915936645213254,0.900113945539142,0,0.900397348547631,0,0.900391072941899,0.90182710544511,0,0,0.884370894372895,0,0,0.901343063124328,0.884380110758548,0.872156236519504,0.900177601076929,0.900247413414426,0.900852005845772,0,0.900154113236623,0,0,0.900583259170729,0.90021414925602,0.901550617436171,0.900539821889114,0.901343063124328,0,0.900029531957139,0.901287460937497,0.884783871107541,0.901383593523419,0.899991987064374
