"","LAMB4","TMPRSS6","ALG8","EEF1A1","PSG3","WWP1","GOLGB1","PHF8","EPRS","OR2M4","SYNE1","APC","ARHGAP25","KRT1","FLNC","KIF4A","NPAS4","CHAT","LAMP2","UBR5","SMG1","ALG11","ALG13","LPA","NEFH","CD22","PPP4R1","SETD2","TP53","DHX30","CYP4A22","SPTB","CHD1","CHD7","PWP2","NALCN","RRP9","ATM","FAM90A1","KCNB2","MCEE","FBXL5","TSHR","ZC3H13","DPYD","AHNAK","LIPE","CD48","RPL14","SEMA3A","NUPL2","TXNRD1","TTN","ZNF600","MGAM","PDE4D"
"Peptide hormone metabolism",0.774440286572441,0.77457438915356,0,0.860138544456714,0,0.79154628800822,0.809927256440555,0.777670465523869,0.861588767922648,0.811327096080918,0.792571343469563,0.792082278691598,0.793284511724202,0.792215237324216,0.774007095729903,0.79235972289892,0.777073677400553,0.778892322973677,0,0.86309006316899,0.791889603155953,0,0,0.863492001661191,0.794810609675283,0.758633792720897,0.860222838171978,0.776288155001726,0.790266291188799,0,0,0.792443127130478,0,0.776876668933788,0.859992236238434,0,0.85997734701584,0.791799332035961,0,0,0,0.791590366791127,0.809423070702117,0.792892232038505,0,0,0.793591208569351,0,0.790453211040329,0.793512191849469,0.860306931293721,0.793929131885539,0.773340217882808,0,0,0.792584793214478
"Presynaptic depolarization and calcium channel opening",0,0,0,0,0,0,0.794732752367595,0,0,0.801386469439962,0.790262778580961,0.796422163801125,0.803014664223186,0,0.795109976138554,0,0,0,0,0,0.79107506116375,0,0,0,0,0,0.794441857957675,0,0.786103189332413,0,0,0.794908190032768,0,0,0,0.806939881718637,0,0,0,0,0,0,0.796520652781453,0,0,0,0.795677378916949,0,0.78947555662175,0.801786506001512,0.786430922944268,0,0,0,0,0.866802572583232
"Recycling of bile acids and salts",0,0,0,0,0,0.730146091472781,0,0.748058588225627,0.679860009101464,0,0.738100517034399,0.735369394828506,0,0.677839157515118,0,0,0.680393654514057,0,0,0,0.734016794908142,0,0,0,0,0,0,0.74229949416588,0.731320021088727,0,0.742380275846161,0,0,0.743670263093756,0,0,0,0.733666266798306,0,0,0,0,0,0.738176712178127,0,0,0.738876231201132,0,0,0,0,0.798350194061351,0,0,0,0
"O-linked glycosylation",-0.0142551213650562,-0.0142551213650562,0,0,0,-0.0142551213650562,-0.0142551213650562,0,0,0,0,-0.0142551213650562,-0.0142551213650562,0,0.860701749790499,-0.0142551213650562,0,0,0,0,0,0,0,-0.0142551213650562,0,0,0,0,0.858313224926939,0,0,0.860020772352557,0,0,0,0,-0.0142551213650562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142551213650562,0,0,-0.0142551213650562,0,-0.0142551213650562,0
"GABA B receptor activation",0,0,0,0,0,0.893127064624284,0.895353713041564,0,0,0.927779873695806,0.892644973509011,0.894066034495835,0.896695788228555,0.864417398772579,0.89455417316392,0.894186933819079,0,0,0,0,0.892324394985986,0,0,0,0.896408925641254,0.864726427058114,0,0.896129047268397,0.892384489107632,0,0,0.894698183193216,0,0,0,0,0,0.892147226790299,0,0,0,0.890920859722575,0.924444326043938,0.894426951146949,0,0,0.894512014338969,0,0,0.895919012336582,0.860293454479965,0,0,0,0,0.924920225195314
"Activation of GABAB receptors",0,0,0,0,0,0.893127064624284,0.895353713041564,0,0,0.927779873695806,0.892644973509011,0.894066034495835,0.896695788228555,0.864417398772579,0.89455417316392,0.894186933819079,0,0,0,0,0.892324394985986,0,0,0,0.896408925641254,0.864726427058114,0,0.896129047268397,0.892384489107632,0,0,0.894698183193216,0,0,0,0,0,0.892147226790299,0,0,0,0.890920859722575,0.924444326043938,0.894426951146949,0,0,0.894512014338969,0,0,0.895919012336582,0.860293454479965,0,0,0,0,0.924920225195314
"Transport of small molecules",0.870911987586298,0.866038618605677,0,0.870513032168582,0,0.875904445419098,0.870607677453846,0.865238856080507,0.87344406515181,0.876317603582487,0.870250608742603,0.875843478410771,0.871015379960897,0.864458284624038,0.876062753877366,0.870468088314281,0.871158371960456,0,0.871309326499129,0.869928042509487,0.87043599636307,0,0,0.870799533364059,0.870881693457983,0.871279304469618,0.870395589544725,0.870933610746446,0.875837929415763,0.870959552259324,0,0.870493530497052,0,0.871329255652529,0.870433248432179,0.876359690683669,0.870428706524467,0.870448798350261,0,0,0,0.873265465615441,0.875736786988613,0.870694109767298,0.87130799130577,0.865568892191426,0.876193345866926,0,0.875572651076774,0.87068723628635,0.870294908957982,0.870975259706457,0.870578634189974,0,0,0.875819654977015
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0.811318925971695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86634402721893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861874504773775,0,0.860265179082276,0,0,0,0,0,0,0,0,0
"Synaptic adhesion-like molecules",0,0,0,0,0,0,0.751408701136566,0,0,0.752966846362895,0,0.749729135999233,0.754516833584182,0.694823509466323,0.749316856713646,0.749949243833178,0,0,0,0,0,0,0,0,0.696542957279409,0.756845201239385,0.746807027211745,0,0.746002968241968,0,0,0.750215251486605,0,0,0.749776623363958,0.757367459768518,0.749729135999233,0,0,0,0,0,0.576638160426826,0,0,0,0.750049596641933,0,0,0.753624903394513,0.748330231785131,0,0.750124736993787,0,0,0.747760605166521
"Activation of the phototransduction cascade",0,0,0,0,0,0,0,0,0,0.776454441574848,0.660836814819739,0.76766271645207,0.664577722852399,0,0,0.76997698715129,0,0,0,0,0,0,0,0,0.669921612804052,0,0,0,0.65057521713574,0,0,0.770414482171246,0,0,0,0,0,0.654126023703936,0,0,0,0.6530299012141,0.767780353242532,0,0,0,0.662010780081362,0,0.667466012491127,0.663110791314525,0,0,0,0,0,0.77006426600767
"PLC beta mediated events",0.811401258796162,0,0,0.809426137068457,0,0.808273150211861,0.811084694336256,0,0,0.812561792307176,0.809885015255499,0.813769137751629,0.812229378241631,0.813432720468094,0.844276503992256,0.810215082640077,0.781180631489402,0,0.815455823911905,0,0.809342318355548,0,0,0,0.814476595732706,0.814476595732706,0.809110484495657,0.813267776798015,0.808412393862516,0,0.815421377757985,0.810373582218075,0,0.778159889332812,0.809148096129505,0.813330755164986,0.809119800976444,0.809150128097201,0,0,0,0.808356916567103,0.875157240638386,0.810079352450464,0,0,0.844522032531677,0,0.808358881793686,0.812009110886772,0.809215954744548,0.810952511889115,0.811087328370633,0,0,0.843158146274195
"Chemokine receptors bind chemokines",0,0,0,0.865704608124053,0,0.895857237241601,0,0.871079264642962,0,0.899958878114104,0.8952200198379,0.897000440701789,0.899305727289562,0.868942321670225,0,0.897106423092793,0.901744331115431,0,0,0.870237233238929,0.865257386528415,0,0,0,0,0.869200048579306,0.865305435599584,0.868527580432691,0.895206282987731,0,0,0.897234506344671,0,0,0.865479923692296,0,0.865457058425005,0.870368796491423,0,0,0,0.895924928697395,0.896255767698037,0,0,0,0.898554216157998,0,0.864698066675296,0.898876261002899,0,0.899073162456215,0.898590396397509,0,0,0.897452061885685
"Platelet homeostasis",0.816816633522014,0,0,0.813555803548729,0,0.837111252441719,0.838570425806913,0.820508582102929,0.79496413181956,0.860059310169105,0.837613373933942,0.837965864334878,0.839689201784126,0.817394226075042,0.817904057030839,0.838045092411919,0.820369170827161,0,0.797213225287938,0.816944207682642,0.81511490765911,0,0,0.817931578106489,0.839454701443877,0.840670773215946,0.837369365124586,0.817608182857492,0.837195369686291,0,0.841429504670265,0.838140842183663,0,0,0.813387838707583,0.840048964633056,0.813370745574079,0.835997692833698,0,0,0,0.837161855790293,0.85787344990748,0.81649276054558,0,0,0.859009242656749,0,0.814557939579809,0.839368150449805,0.815877116600227,0.818703775288313,0.839393733401159,0,0,0.857997329868594
"G alpha (q) signalling events",0.915265770936659,0.915868938678393,0,0.913895681534204,0,0.913962858897846,0.901308803147817,0,0.901633797818169,0.926290116782613,0.913531611439677,0.914433649148528,0.914589722637268,0.902627860332815,0.914488363552533,0.914477294464665,0.90315053455556,0,0,0.915762292149371,0.913770848614146,0,0,0.915759222303389,0.914939410123113,0.915609322090176,0.914012577282587,0.902343812288665,0.913694785079811,0.902312094490429,0,0.91402659408905,0,0,0.913803152738031,0,0.914209736469847,0.913482977248993,0,0,0,0.913990735368266,0.925085965858942,0.914945882904268,0,0.903214033492367,0.920208912543975,0,0.914180424079477,0.914629816922125,0.914380172260579,0.915287230534821,0.915088419420514,0,0,0.913930672195722
"G0 and Early G1",0.828058056609395,0,0,0.824439457414664,0,0.82160110379771,0.764767593290714,0.770050141920671,0.827033439447801,0.769523379683964,0.82337742918891,0.82483914349135,0.828639041576712,0.831047226660703,0.826700368629122,0.763333405393233,0,0,0.771976582271962,0.8306635482271,0.823820812218253,0,0,0,0.831831999412123,0,0.823918874375467,0.765167747518577,0.873897802415779,0,0.831831999412123,0.763594807324141,0.776445947143425,0,0.823938225176942,0,0.82090780804944,0.876019398436004,0,0,0,0.821739253610359,0,0.826268000953504,0,0.772504315480185,0.767561544064129,0,0.82267931020721,0.827762554487674,0.823669219380794,0.829069309894024,0,0.833818388275994,0,0.821441593400555
"Adrenaline,noradrenaline inhibits insulin secretion",0,0,0,0,0,0.869500864639848,0.870161689322568,0,0,0.919196932649048,0.868945288229197,0.870662692074069,0.874489920652262,0,0.871069235787083,0.870838643661948,0,0,0,0,0.869667741310967,0,0,0,0.873649623238775,0.828122218695571,0.871231511232203,0.875204865857708,0.86842015270723,0,0,0.871051287020295,0,0,0,0.830195560660295,0,0.869409898466887,0,0,0,0.865553935631058,0.914342522466712,0.872727709598632,0,0,0.872710857926817,0,0.868348360806128,0.873245515630723,0.866720732072752,0,0,0,0,0.9150351252796
"Voltage gated Potassium channels",0,0,0,0,0,0.883314597717259,0.856188508446145,0,0,0.886192716308493,0,0.884457396525613,0,0,0.885268754167604,0.884563341402762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881880360202461,0,0,0,0.859895396658198,0,0.855458484393431,0,0.837437377838646,0,0.883382265212776,0.855490050490126,0,0,0,0.884996035839278,0,0,0,0,0,0,0,0,0.883686787400503
"Sensory processing of sound",0.853253669071501,0,0,0.881912362276533,0,0.880451571780135,0.881435729269323,0,0.881963316638196,0.884759768361531,0.880700412613153,0.882252684451382,0.88360800628362,0.857422941323184,0.882009908225618,0.882829723083703,0,0,0,0.886673247159354,0.881593969593479,0,0,0.886317355158724,0,0,0.881644438381602,0.855998870625126,0.879767835934325,0,0,0.881360406576155,0,0,0.881676362897046,0.855068883101893,0.881652346151202,0.880859739101368,0,0.886317355158724,0,0.880522672129363,0.881688520463038,0,0.852168444553691,0,0.882000301070551,0,0.881006482791485,0.883622631424769,0.880231883080262,0,0.882751270257788,0,0,0.907284566548194
"Anti-inflammatory response favouring Leishmania parasite infection",0.848507948659898,0.82202924967778,0,0.822605732542029,0,0.845974431856668,0.84810844416874,0.85200182719399,0.848345836836275,0.873037925953113,0.845669304617768,0.846707757848308,0.849046738461104,0.849108647412427,0.847827819043377,0.847482370866049,0.823936749826566,0,0.850860398246189,0.826643909797057,0.846459005496408,0,0,0.850664613292692,0.848378720799549,0.849746454207029,0.847707126383496,0.84831894999945,0.84578951024794,0.849434964974679,0,0.870610746154489,0,0,0.846504092040315,0.824557687569494,0.84648372106324,0.846320638923929,0,0,0,0.844923288568657,0.870432896906307,0.846989630109703,0.849386328612834,0,0.871786493545096,0.852396849568146,0.846159937265946,0.872073407669873,0.846368030543305,0.825578143133625,0.823805924613168,0,0,0.870804569339765
"Leishmania parasite growth and survival",0.848507948659898,0.82202924967778,0,0.822605732542029,0,0.845974431856668,0.84810844416874,0.85200182719399,0.848345836836275,0.873037925953113,0.845669304617768,0.846707757848308,0.849046738461104,0.849108647412427,0.847827819043377,0.847482370866049,0.823936749826566,0,0.850860398246189,0.826643909797057,0.846459005496408,0,0,0.850664613292692,0.848378720799549,0.849746454207029,0.847707126383496,0.84831894999945,0.84578951024794,0.849434964974679,0,0.870610746154489,0,0,0.846504092040315,0.824557687569494,0.84648372106324,0.846320638923929,0,0,0,0.844923288568657,0.870432896906307,0.846989630109703,0.849386328612834,0,0.871786493545096,0.852396849568146,0.846159937265946,0.872073407669873,0.846368030543305,0.825578143133625,0.823805924613168,0,0,0.870804569339765
"Erythrocytes take up carbon dioxide and release oxygen",0.706310596289565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704007286187154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802090292396501,0,0,0,0,0,0,0,0,0,0,0
"O2/CO2 exchange in erythrocytes",0.706310596289565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704007286187154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802090292396501,0,0,0,0,0,0,0,0,0,0,0
"Unblocking of NMDA receptors, glutamate binding and activation",0.782905735187581,0,0,0.841110061336883,0,0.776479734869224,0.844311285422717,0,0,0.845243135699013,0.778965831459303,0.855411142027727,0.845800269911059,0.788361495650395,0.897889169094262,0.842883972547033,0,0,0,0,0,0,0,0,0.794245319242904,0.84897792176407,0.840591973800364,0.846993860559013,0.839024613352862,0,0,0.843144121403657,0,0.789057878564445,0.842715154029525,0.847658195603659,0.842668712570123,0.774975375439957,0,0,0,0.776617222437424,0.840255646952112,0,0,0,0.842390138164484,0,0,0.845578109702323,0.841300619106888,0.844817153531875,0.83449861949631,0,0,0.896053583881204
"Azathioprine ADME",0.650787672528274,0.581739717650607,0,0,0,0.645864609779834,0.252109390318055,0,0,0.65424566388155,0,0.249177046431763,0.254458459186082,0.581739717650607,0.64827334018845,0.252248557192334,0,0,0,0,0.251374958352694,0,0,0.657643008195814,0.582620670481689,0.656333574965879,0.647450634151298,0.2560211678584,0.707895087147062,0,0,0.251526188748281,0,0,0,0,0,0.249773484975912,0,0,0,0.646019690939758,0.252314507374921,0.252602797517085,0.652606750036736,0,0.580057435512232,0,0,0.253474551703184,0,0,0.577397567083133,0,0,0.250787825474477
"Thromboxane signalling through TP receptor",0.83817873709752,0,0,0.715215007562195,0,0.831392323025738,0,0,0,0.89560070692546,0.831195421275135,0.833844505127764,0.838789366394758,0.841320427348445,0.836751774088321,0.834071838346565,0,0,0,0,0.71456479645042,0,0,0,0.836900526960067,0.774860446837516,0,0,0.824751304478642,0,0,0.834346578118411,0,0,0,0,0,0.826432197403241,0,0,0,0.826292806239534,0.889328705033148,0,0,0,0.831932652405598,0,0.713365050140258,0.835691089797427,0,0,0,0,0,0.82956852119505
"GRB2:SOS provides linkage to MAPK signaling for Integrins",0.801408699435465,0.721995590064668,0,0,0,0.790811779365503,0.714055306852272,0,0.717291353277534,0.802049920319314,0,0.71866716329644,0.718230274890271,0.728216482904965,0.801720679739439,0.718631300796533,0,0,0,0,0.719919171524833,0,0,0.806757850379617,0.722957075597086,0.803763325444697,0.710241695556931,0,0.791525250459218,0,0,0.793801753214377,0,0,0.716567571878791,0,0.716504923025624,0.716599609140374,0,0,0,0.710183808921892,0.712540632913295,0,0.72068394044639,0,0.717662721966619,0,0.714820156943977,0.790537959688043,0.716929468543053,0,0.798607500960532,0,0,0.719215564066246
"p130Cas linkage to MAPK signaling for integrins",0.80050076219901,0.72202280604216,0,0,0,0.790811779365503,0.714772114535331,0,0.717319158778723,0.802049920319314,0,0.71866716329644,0.720467651475763,0.728216482904965,0.801720679739439,0.718631300796533,0,0,0,0,0.719919171524833,0,0,0.806112961465168,0.722972622098418,0.803763325444697,0.712371780521774,0,0.791525250459218,0,0,0.794303734475786,0,0,0.713332066738791,0,0.713269417885624,0.710868960768997,0,0,0,0.711204555974174,0.713363780342777,0,0.720711156423882,0,0.717690527467806,0,0.711584651803977,0.79056576518923,0.716929468543053,0,0.798300398871225,0,0,0.719215564066246
"Sensory processing of sound by inner hair cells of the cochlea",0.844503486447625,0,0,0.875279600670798,0,0.873707518095173,0.87476665480522,0,0.875334437051729,0.878343939809774,0.873975317166055,0.874999774904528,0.877104429354021,0.848924423756071,0.875384578275224,0.875119575509771,0,0,0,0.88040319928901,0.874936950858611,0,0,0.880020193228679,0,0,0.875404743045989,0.847391858520742,0.872971691012385,0,0,0.874685593562167,0,0,0.875025621395012,0.843781350960022,0.874999774904528,0.874146782134221,0,0.880020193228679,0,0.873784035309939,0.875038705199778,0,0.843384194971548,0,0.875374239187503,0,0.874304705668693,0.844615383463569,0.873471092147725,0,0.844292247210284,0,0,0.902584816811678
"Integrin cell surface interactions",0.89593854134409,0.874659246629925,0,0,0.855601602459972,0.872795454976477,0.849776746958532,0,0,0.875407380373359,0.851440199960718,0.873996443961713,0.87434064956038,0.875984698364085,0.895415572694156,0.851613737171467,0.853460071137124,0,0,0,0.873650465798408,0,0,0.873878161947447,0.831707540073047,0.875863316885014,0.874575981498451,0.874861412991711,0.872422843502151,0,0,0.87326568104989,0,0,0.85237974851419,0,0.852361773534403,0.849949029055455,0,0,0,0.850257501924264,0.851091621697598,0,0.853176441332317,0,0.850362458946599,0,0.873210769952023,0.873116680499599,0.851428338453196,0,0.873041060632784,0,0,0.849470462490614
