"","ERGIC3","KDM1A","FLRT2","PPP6C","FBN1","DOCK1","LRP1","MSRA","ZNF334","SALL4","KRAS","CYP2A6","APC","BRD7","SRRM2","OR2T12","PLA2G4D","FOXC2","WDFY4","WDFY3","EPN2","PTPN3","PTPN7","MMP17","LOXL3","COPB2","ADAMTS14","BTAF1","PKN1","THBS4","AKT1","ADAMTS1","IRF5","PIK3CG","OR2Y1","ZNF257","VWCE","CLSPN","OR5M9","CWC27"
"CD22 mediated BCR regulation",0,0,0,0,0.703364902045552,0.794323886160413,0.699429318017058,0,0,0.697816617078604,0.787768022990877,0,0.691503817250125,0,0,0.70098150242674,0.791931403746847,0,0,0,0.78938182828081,0.80009777242848,0.702273759667285,0,0,0,0,0,0.694881580966836,0.700529324511675,0.787313214637442,0,0.694364247951716,0.789042686177204,0.70098150242674,0,0,0,0.70098150242674,0
"Degradation of the extracellular matrix",0,0.767744649147545,0.770353038871523,0,0.784763761105304,0.784712766978882,0.799089039055115,0,0,0.784483541517393,0.784067526796616,0,0.783701091056268,0.784726337631861,0.752913378760135,0.755201151454987,0.784237199678424,0,0,0.770133510889368,0.78397717012664,0.769295071139957,0.785455494257638,0.800609339807433,0.799935424018231,0.76906575652,0.798987788941655,0,0.767900898425009,0.784341252182316,0.783691642586809,0.784142866643498,0.784024584357949,0.783692762038172,0.755201151454987,0,0,0.769519466591754,0.755201151454987,0.752976369885099
"G-protein beta:gamma signalling",0,0.901006555952912,0,0,0.9021870131417,0.900930456741486,0.901573519443604,0,0,0.859109772524319,0.934445860435096,0,0.898046799120775,0.859165939154919,0,0.939263230213279,0.900953213739562,0.86343556970053,0,0.903762484595658,0.899866704166735,0.903391016464561,0.900658253528306,0,0,0.858140554110637,0,0,0.901396845122897,0.902042290657673,0.933807568016334,0,0.900020353265987,0.793957405283767,0.939263230213279,0,0,0.860937545622624,0.939263230213279,0.855383230547775
"Phase 0 - rapid depolarisation",0,0.87327073902072,0,0,0,0.873848304719603,0,0,0,0.875061684583729,0.909764120035912,0,0.872125762200713,0.874920581127417,0,0.875021406421175,0.871700339246366,0.87717294443632,0,0,0.870889264298772,0,0,0,0,0.870704360759807,0,0,0.873696674057555,0,0.870587819989609,0,0.871056946468257,0.871392153144839,0.875021406421175,0,0,0,0.875021406421175,0
"TNFs bind their physiological receptors",0,0,0,0,0,0.576247903606606,0.576806631832129,0.51520134739005,0,0.541761600268813,0.574200177474077,0,0.574876515510566,0,0.574273594737214,0,0,0,0,0,0.574797713522493,0,0,0,0,0,0,0,0.576127184098875,0.577213926031823,0.573652095435255,0,0.574931212306196,0.57429245867868,0,0,0,0.575961709847362,0,0.574410303117372
"Platelet activation, signaling and aggregation",0,0.891155930056812,0.875746935233321,0,0.892294994919224,0.906848634110168,0.894149099813015,0.877487879342832,0,0.875478875934546,0.907047787051632,0.891408806070405,0.893019099943251,0.874500471365787,0.890459136126413,0.907832238994414,0.906615751747619,0.87636159531277,0,0.891392214536737,0.906181421252573,0.89235109383761,0.890902794026408,0.893160388585218,0,0.890874526460781,0.89071608767655,0,0.891931451122068,0.892347180346628,0.905648366602983,0.891546569685854,0.890449771843391,0.8497910990347,0.907832238994414,0,0,0.888741089601042,0.907832238994414,0.890522033804436
"Recycling of bile acids and salts",0,0.820889453092439,0,0,0,0,0.821155279649154,0,0,0.824245858126101,0,0.818813385269567,0.81874365589934,0.823981416614971,0.816086339713493,0,0.818648535558138,0,0,0,0,0,0,0,0,0,0,0,0.893817697621755,0.82211403936728,0.815861403593381,0,0.817634353988052,0.815236982885465,0,0,0,0,0,0.81640814760598
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0,0,0,0.801943911335252,0,0,0,0,0.798270991594718,0.914077165908706,0,0.805569265423093,0,0,0.913951555333834,0,0,0,0,0,0.804870750480438,0,0,0,0,0,0,0,0.85224883458944,0,0.80167635494013,0.798436512487713,0,0,0,0.80143057769593,0,0
"Defective GALNT12 causes CRCS1",0,0,0,0,0,0,0,0,0,0,0.788274114560796,0,0,0,0,0,0,0,0,0,0.78932406499447,0,0,0,0,0.789065398406385,0,0,0,0,0.787311061409651,0,0,0.788436264929882,0,0,0,0.791369361590937,0,0
"Cardiac conduction",0,0.875046258456409,0,0,0.857997686791005,0.875272900479834,0.87554829115616,0,0,0.875489810352513,0.889276318643274,0.858122546321913,0.874596959158055,0.875375781931359,0.874299786486334,0.875338016547408,0.875023414730342,0.876379810924071,0,0,0.874558118570091,0.875880259224849,0.876326631638625,0,0,0.873667348439163,0,0.877193625190466,0.875213399231532,0.857480195406192,0.874811668976536,0,0.889726911064983,0.874309084304774,0.875338016547408,0,0.876859461190028,0.875131838887957,0.875338016547408,0.874367168464819
"Integration of energy metabolism",0,0.886489239584342,0.867273778530256,0.866933706474503,0.888300202323577,0.887220530612764,0.887519767478686,0,0,0.886585361383766,0.886283588129486,0,0.88648605925965,0.886788674702849,0.885678130305686,0.904776271469843,0.903360208484511,0.888488591331735,0,0,0.902854622142314,0.888365504777058,0.886687296801509,0,0,0.886365014810781,0.887254802380781,0,0.903929743216032,0.904148667844082,0.902885843692398,0.887428991159583,0.886030329123158,0.902584023899647,0.904776271469843,0,0,0.886582230459932,0.904776271469843,0.885751346916831
"GABA B receptor activation",0,0.886756009168614,0,0,0,0.887255356987895,0,0,0,0.887109719425874,0.885031621060734,0,0.88576609290575,0,0.883916655551897,0.923836039098546,0.886705678852006,0,0,0,0.886663985209352,0.890560452116927,0.887237751129931,0,0,0.84477812192299,0,0,0.887124261182559,0,0.918695483902539,0,0.885825491097535,0.919390888785163,0.923836039098546,0,0,0,0.923836039098546,0.884065114533629
"Activation of GABAB receptors",0,0.886756009168614,0,0,0,0.887255356987895,0,0,0,0.887109719425874,0.885031621060734,0,0.88576609290575,0,0.883916655551897,0.923836039098546,0.886705678852006,0,0,0,0.886663985209352,0.890560452116927,0.887237751129931,0,0,0.84477812192299,0,0,0.887124261182559,0,0.918695483902539,0,0.885825491097535,0.919390888785163,0.923836039098546,0,0,0,0.923836039098546,0.884065114533629
"Biological oxidations",0,0.91545449505322,0,0,0.90446026105217,0.903441048435993,0.915492632479972,0.905333822231625,0,0.91593602952707,0.903156077734915,0.925384010715685,0.915146643255835,0.915898090809112,0.915721075213354,0.892869474374487,0.947174334155292,0,0,0,0.903289686120302,0.916113971528536,0,0.905095487849967,0,0,0,0,0.925917315691968,0.915630183178349,0.914733134208586,0,0.914987494670716,0.914643550235843,0.892869474374487,0,0,0.903750979425979,0.892869474374487,0.915767244132968
"Diseases of Immune System",0,0.763819743148139,0,0,0.848162812921471,0.846814549219553,0.847493018478406,0,0,0.80650945333799,0.890573228692283,0,0.845149258971777,0.846389261211777,0.80547487905444,0.848310875250215,0.846199900917693,0.769119683917955,0,0.849163848149235,0.845053568931428,0.849410585541015,0.847948660454461,0,0,0.761529551780059,0.846892254688679,0,0.84666795831686,0.885196252910024,0.843662433457917,0.847287198444322,0.845215677836437,0.881648685954737,0.848310875250215,0,0,0.800980895806871,0.848310875250215,0.805640885404447
"Defects in Toll-like Receptor Cascades",0,0.763819743148139,0,0,0.848162812921471,0.846814549219553,0.847493018478406,0,0,0.80650945333799,0.890573228692283,0,0.845149258971777,0.846389261211777,0.80547487905444,0.848310875250215,0.846199900917693,0.769119683917955,0,0.849163848149235,0.845053568931428,0.849410585541015,0.847948660454461,0,0,0.761529551780059,0.846892254688679,0,0.84666795831686,0.885196252910024,0.843662433457917,0.847287198444322,0.845215677836437,0.881648685954737,0.848310875250215,0,0,0.800980895806871,0.848310875250215,0.805640885404447
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0.909390637172265,0,0,0,0,0.851994444198317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847793750722462,0,0,0,0,0,0,0,0,0
"MyD88 deficiency (TLR2/4)",0,0,0,0,0.874475772346482,0.872775299488094,0.873631006393419,0,0,0.821941236757017,0.924166048870969,0,0.870674982715007,0.874082738985243,0.820636398922505,0.874662513242214,0.872000085593898,0,0,0.875738309662202,0.870554295407176,0.876049502670866,0.876049502670866,0,0,0,0.872873304085421,0,0.872590414401473,0.921183519105293,0.868799751313404,0.873371419651468,0.87075875228952,0.916709215367679,0.874662513242214,0,0,0,0.874662513242214,0.820845771385848
"IRAK4 deficiency (TLR2/4)",0,0,0,0,0.874475772346482,0.872775299488094,0.873631006393419,0,0,0.821941236757017,0.924166048870969,0,0.870674982715007,0.874082738985243,0.820636398922505,0.874662513242214,0.872000085593898,0,0,0.875738309662202,0.870554295407176,0.876049502670866,0.876049502670866,0,0,0,0.872873304085421,0,0.872590414401473,0.921183519105293,0.868799751313404,0.873371419651468,0.87075875228952,0.916709215367679,0.874662513242214,0,0,0,0.874662513242214,0.820845771385848
"G beta:gamma signalling through BTK",0,0.863642777761877,0,0,0,0.864440804967651,0,0,0,0,0.860886965940405,0,0.861147976639883,0,0,0.921330100397181,0.863562342921917,0,0,0.86779844857874,0.861923992765092,0.86815108834572,0.863117571775434,0,0,0.79700957694371,0,0,0.864231295653338,0,0.913114778850166,0,0.862155680577285,0.914226132487718,0.921330100397181,0,0,0,0.921330100397181,0
"TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest",0,0.73655037964039,0,0,0.635334372413065,0.738000636877174,0.739762831351304,0.754708926943454,0.751852639245371,0.741047412217744,0.73154223454409,0,0.830317741379853,0.837335482187158,0.621300606462515,0.736825660525846,0.734745412104421,0,0,0,0.733426826505821,0.744743345998667,0.744743345998667,0,0,0,0,0.748632348770338,0.737619894971313,0.63202300228648,0.826455995736506,0,0.830490251710653,0.731833283790197,0.736825660525846,0.751852639245371,0,0.737097999354971,0.736825660525846,0.730327290181167
"G beta:gamma signalling through PI3Kgamma",0,0.877376340449382,0,0,0.88023870038878,0.878051368370931,0.87809949696495,0,0,0.824494772049213,0.920027853834983,0,0.874708682417163,0.824009033471683,0,0.926172362961572,0.87730830296589,0.829454906440266,0,0,0.875922470386336,0.880417697050687,0.8769320840345,0,0,0.820698487523951,0,0,0.877874150556848,0.878697410169822,0.919213717953141,0,0.876118448344457,0.74083617152587,0.926172362961572,0,0,0.822335677936172,0.926172362961572,0.81918422478353
"Other interleukin signaling",0,0.597124100573141,0.666712142216168,0,0.664640469512794,0.663597288745822,0.663655814290869,0,0,0.601139772497992,0.723750948222616,0,0.659271404594227,0,0.65698483403629,0.665535919778206,0.661754820677229,0,0,0,0.770408313084098,0.666474802177582,0.600822464433539,0,0,0.659806825025243,0.602407897671672,0,0.662442905159001,0.665321773741193,0.722772545208868,0.6029884988328,0.725055947533373,0.722943691050075,0.665535919778206,0,0,0.662147510501066,0.665535919778206,0.657228877594876
"Collagen chain trimerization",0,0,0,0,0.884181525735262,0.881629199571786,0.882789736974791,0,0,0.840731149937888,0.879489774050251,0,0.8371031457159,0,0,0,0.839109349626844,0,0,0,0,0,0,0,0.885623493363343,0.837860319785348,0.92428057938368,0,0,0.884791880412871,0.878795861877137,0.883563964503316,0.880415317916035,0.879153462468159,0,0,0,0.839145752146645,0,0
"Ca-dependent events",0,0.788992750103933,0.747695572028678,0,0.789398486083123,0.789568989914811,0.745550019362544,0,0,0.790120485626513,0.825402355132698,0.789022429977779,0.787850401748592,0.790638804752573,0.784581272369371,0.789551287173733,0.788458861620764,0,0.790527644037734,0.790035056641639,0.785441813293101,0.747528958509117,0.791113206133298,0,0,0.786908071407261,0,0,0.827817230098556,0.788699270599033,0.824715512867728,0,0.785222120682129,0.787118476801469,0.789551287173733,0,0,0.78855124062404,0.789551287173733,0.784752591782921
"Erythrocytes take up carbon dioxide and release oxygen",0,0,0,0,0,0,0.88866210827644,0,0,0,0.794867676385617,0.714860687708173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715987973683086,0.705939933427999,0,0,0,0,0,0,0,0,0
"O2/CO2 exchange in erythrocytes",0,0,0,0,0,0,0.88866210827644,0,0,0,0.794867676385617,0.714860687708173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715987973683086,0.705939933427999,0,0,0,0,0,0,0,0,0
"Glucagon-type ligand receptors",0,0.882579535817637,0,0,0,0.883089596250734,0,0,0,0,0.880818154048915,0,0.881568382672935,0,0,0.919450485272347,0.882528125754158,0,0,0,0.88148097149111,0.885461030122961,0.882243849526529,0,0,0.837239220899996,0,0,0.882955688019507,0,0.914199648664292,0,0.881629055146624,0.914909972214156,0.919450485272347,0,0,0,0.919450485272347,0
"Activation of G protein gated Potassium channels",0,0.873741220731678,0,0,0,0.874379403536532,0,0,0,0,0.871537396469606,0,0.872476075450549,0,0,0.919873805056577,0.873676896944967,0,0,0,0.872366707403995,0.877346519238714,0.873321213209215,0,0,0.816986715933349,0,0,0.874211858820157,0,0.913304007799391,0,0.872551988277587,0.91419275792779,0.919873805056577,0,0,0,0.919873805056577,0
"G protein gated Potassium channels",0,0.873741220731678,0,0,0,0.874379403536532,0,0,0,0,0.871537396469606,0,0.872476075450549,0,0,0.919873805056577,0.873676896944967,0,0,0,0.872366707403995,0.877346519238714,0.873321213209215,0,0,0.816986715933349,0,0,0.874211858820157,0,0.913304007799391,0,0.872551988277587,0.91419275792779,0.919873805056577,0,0,0,0.919873805056577,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0.873741220731678,0,0,0,0.874379403536532,0,0,0,0,0.871537396469606,0,0.872476075450549,0,0,0.919873805056577,0.873676896944967,0,0,0,0.872366707403995,0.877346519238714,0.873321213209215,0,0,0.816986715933349,0,0,0.874211858820157,0,0.913304007799391,0,0.872551988277587,0.91419275792779,0.919873805056577,0,0,0,0.919873805056577,0
"Regulation of IGF Activity by IGFBP",0,0.868871031149807,0.837597559709078,0.855118797631296,0.854310676567865,0.854164806916414,0.870304699145072,0,0,0.853434378834336,0.85161896424031,0,0.854021919619713,0.854438125546,0.853046426892355,0.855070092897489,0.85376892011099,0,0,0,0.853584111945239,0.854163031759406,0.854477628248452,0.85522210205481,0.822967607599608,0.8529730849667,0.852543776741548,0,0.8527378722754,0.853506344545143,0.80353172381162,0.852703832968594,0.836624340818388,0.853202502506301,0.855070092897489,0,0,0.853877174203145,0.855070092897489,0.853113703180859
"Biosynthesis of specialized proresolving mediators (SPMs)",0,0,0,0,0,0,0,0,0,0,0.806627997814622,0.860397842101258,0,0,0,0,0.915455010481513,0,0,0,0,0,0.813641692434019,0,0,0,0,0,0.808217551831983,0,0.805709590892235,0,0.807852974009369,0,0,0,0,0,0,0
"Interferon gamma signaling",0,0.894709458153407,0.874989224679579,0.895339695977162,0.875820263634628,0.895262016415437,0.875441398870856,0.860445756320933,0,0.894990664289786,0.911290030194664,0,0.893985668099604,0.895445726891477,0.893031045222552,0.896165559155284,0.912154127516871,0.859829416401103,0,0.913522311357856,0.894449132586445,0.895427195953876,0.875205358018634,0,0,0.893691779045149,0.894790250093978,0.858842072330691,0.895194348778792,0.875526558153935,0.894186999465334,0,0.911692041171012,0.89416591902944,0.896165559155284,0,0,0.874700793734964,0.896165559155284,0.893107675198675
"Synthesis of Leukotrienes (LT) and Eoxins (EX)",0,0.703759579008877,0,0,0,0.704675272475861,0,0,0,0,0.700597432577143,0.766297096907291,0.701944291508327,0,0,0,0.829575179575151,0,0,0,0.701787365303226,0,0.708932623886167,0,0,0,0,0,0.704434871761449,0,0.699505982519357,0,0.695268735564827,0.700781201281392,0,0,0,0,0,0
"Acyl chain remodelling of PE",0,0,0,0,0,0.732512459347469,0.613386933126198,0,0,0,0.725024355936143,0.724177434456414,0,0,0,0,0.851150060710959,0,0,0,0,0,0.740330198251034,0,0,0,0,0,0.611323162510355,0,0.723020135293846,0,0.606136122283344,0.725361808875777,0,0,0,0,0,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0.803061222332822,0,0,0,0,0.802873795174592,0,0,0,0,0.808224091121402,0,0,0,0,0,0,0.719608380908161,0,0.712984131982497,0,0.716407519872667,0,0,0,0,0,0,0
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755903212843035,0.766322317797731,0.756761759542772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750941100359759,0,0,0.753021843256046,0.766322317797731,0,0.772777606647961,0,0.766322317797731,0.756347421647643
